100 4950
0 1 211
0 2 311
0 3 10
0 4 356
0 5 153
0 6 191
0 7 319
0 8 253
0 9 179
0 10 255
0 11 104
0 12 138
0 13 144
0 14 255
0 15 334
0 16 323
0 17 93
0 18 144
0 19 231
0 20 279
0 21 90
0 22 58
0 23 59
0 24 275
0 25 203
0 26 172
0 27 225
0 28 42
0 29 294
0 30 186
0 31 340
0 32 143
0 33 238
0 34 70
0 35 232
0 36 195
0 37 238
0 38 170
0 39 187
0 40 135
0 41 315
0 42 276
0 43 115
0 44 205
0 45 68
0 46 181
0 47 196
0 48 132
0 49 189
0 50 48
0 51 184
0 52 110
0 53 177
0 54 304
0 55 153
0 56 251
0 57 223
0 58 222
0 59 249
0 60 86
0 61 103
0 62 245
0 63 259
0 64 208
0 65 289
0 66 139
0 67 277
0 68 227
0 69 164
0 70 121
0 71 298
0 72 162
0 73 175
0 74 291
0 75 255
0 76 235
0 77 293
0 78 102
0 79 232
0 80 395
0 81 183
0 82 367
0 83 180
0 84 194
0 85 102
0 86 297
0 87 229
0 88 269
0 89 226
0 90 141
0 91 183
0 92 207
0 93 368
0 94 228
0 95 249
0 96 318
0 97 60
0 98 260
0 99 361
1 2 492
1 3 220
1 4 565
1 5 358
1 6 343
1 7 530
1 8 422
1 9 345
1 10 379
1 11 288
1 12 277
1 13 355
1 14 431
1 15 541
1 16 424
1 17 122
1 18 130
1 19 414
1 20 358
1 21 244
1 22 157
1 23 180
1 24 369
1 25 275
1 26 188
1 27 305
1 28 238
1 29 468
1 30 397
1 31 456
1 32 345
1 33 366
1 34 245
1 35 297
1 36 323
1 37 327
1 38 374
1 39 310
1 40 270
1 41 510
1 42 487
1 43 276
1 44 377
1 45 214
1 46 38
1 47 37
1 48 82
1 49 321
1 50 168
1 51 293
1 52 321
1 53 388
1 54 422
1 55 321
1 56 445
1 57 17
1 58 301
1 59 415
1 60 132
1 61 136
1 62 453
1 63 454
1 64 379
1 65 459
1 66 276
1 67 438
1 68 359
1 69 358
1 70 282
1 71 384
1 72 300
1 73 353
1 74 458
1 75 466
1 76 355
1 77 496
1 78 293
1 79 394
1 80 606
1 81 391
1 82 574
1 83 236
1 84 396
1 85 114
1 86 482
1 87 377
1 88 449
1 89 350
1 90 352
1 91 271
1 92 418
1 93 576
1 94 337
1 95 337
1 96 518
1 97 202
1 98 472
1 99 569
2 3 308
2 4 173
2 5 171
2 6 401
2 7 233
2 8 73
2 9 373
2 10 163
2 11 209
2 12 217
2 13 217
2 14 61
2 15 136
2 16 201
2 17 396
2 18 370
2 19 79
2 20 238
2 21 364
2 22 343
2 23 315
2 24 513
2 25 479
2 26 478
2 27 490
2 28 270
2 29 30
2 30 223
2 31 175
2 32 175
2 33 455
2 34 252
2 35 263
2 36 431
2 37 228
2 38 156
2 39 200
2 40 395
2 41 59
2 42 192
2 43 215
2 44 373
2 45 364
2 46 454
2 47 463
2 48 428
2 49 423
2 50 358
2 51 220
2 52 252
2 53 191
2 54 166
2 55 364
2 56 331
2 57 498
2 58 247
2 59 82
2 60 393
2 61 355
2 62 135
2 63 68
2 64 113
2 65 418
2 66 218
2 67 73
2 68 160
2 69 148
2 70 210
2 71 226
2 72 197
2 73 139
2 74 425
2 75 174
2 76 461
2 77 304
2 78 209
2 79 403
2 80 246
2 81 256
2 82 159
2 83 472
2 84 132
2 85 405
2 86 381
2 87 130
2 88 380
2 89 453
2 90 241
2 91 249
2 92 178
2 93 168
2 94 469
2 95 500
2 96 339
2 97 363
2 98 190
2 99 295
3 4 348
3 5 148
3 6 183
3 7 310
3 8 251
3 9 169
3 10 258
3 11 103
3 12 141
3 13 135
3 14 253
3 15 328
3 16 326
3 17 101
3 18 154
3 19 229
3 20 284
3 21 84
3 22 68
3 23 69
3 24 268
3 25 198
3 26 172
3 27 220
3 28 43
3 29 292
3 30 177
3 31 343
3 32 137
3 33 230
3 34 73
3 35 238
3 36 188
3 37 243
3 38 164
3 39 191
3 40 128
3 41 310
3 42 268
3 43 118
3 44 195
3 45 64
3 46 190
3 47 206
3 48 140
3 49 182
3 50 54
3 51 189
3 52 101
3 53 170
3 54 307
3 55 144
3 56 241
3 57 232
3 58 227
3 59 248
3 60 93
3 61 113
3 62 239
3 63 255
3 64 207
3 65 280
3 66 142
3 67 276
3 68 229
3 69 160
3 70 123
3 71 303
3 72 165
3 73 173
3 74 282
3 75 247
3 76 227
3 77 283
3 78 100
3 79 223
3 80 386
3 81 173
3 82 360
3 83 178
3 84 189
3 85 110
3 86 287
3 87 230
3 88 259
3 89 219
3 90 132
3 91 189
3 92 199
3 93 361
