100 4950
0 1 239
0 2 501
0 3 414
0 4 172
0 5 256
0 6 483
0 7 11
0 8 458
0 9 113
0 10 407
0 11 273
0 12 496
0 13 74
0 14 256
0 15 146
0 16 412
0 17 487
0 18 469
0 19 237
0 20 299
0 21 106
0 22 420
0 23 167
0 24 373
0 25 183
0 26 228
0 27 449
0 28 58
0 29 334
0 30 406
0 31 484
0 32 430
0 33 254
0 34 519
0 35 276
0 36 192
0 37 477
0 38 138
0 39 530
0 40 150
0 41 50
0 42 226
0 43 101
0 44 268
0 45 364
0 46 154
0 47 297
0 48 154
0 49 217
0 50 414
0 51 576
0 52 443
0 53 257
0 54 427
0 55 503
0 56 369
0 57 533
0 58 181
0 59 436
0 60 408
0 61 32
0 62 559
0 63 227
0 64 177
0 65 475
0 66 291
0 67 326
0 68 336
0 69 473
0 70 466
0 71 203
0 72 306
0 73 42
0 74 29
0 75 531
0 76 553
0 77 89
0 78 305
0 79 109
0 80 125
0 81 385
0 82 367
0 83 456
0 84 234
0 85 397
0 86 357
0 87 450
0 88 469
0 89 503
0 90 281
0 91 261
0 92 166
0 93 203
0 94 395
0 95 248
0 96 428
0 97 333
0 98 352
0 99 161
1 2 344
1 3 439
1 4 69
1 5 128
1 6 315
1 7 230
1 8 265
1 9 254
1 10 293
1 11 212
1 12 297
1 13 165
1 14 24
1 15 203
1 16 373
1 17 451
1 18 254
1 19 12
1 20 253
1 21 177
1 22 276
1 23 102
1 24 266
1 25 194
1 26 268
1 27 460
1 28 187
1 29 367
1 30 461
1 31 353
1 32 293
1 33 272
1 34 444
1 35 38
1 36 163
1 37 237
1 38 107
1 39 352
1 40 98
1 41 242
1 42 256
1 43 269
1 44 341
1 45 239
1 46 141
1 47 339
1 48 101
1 49 222
1 50 191
1 51 438
1 52 208
1 53 55
1 54 249
1 55 311
1 56 131
1 57 460
1 58 127
1 59 459
1 60 342
1 61 218
1 62 423
1 63 296
1 64 294
1 65 352
1 66 77
1 67 305
1 68 386
1 69 411
1 70 451
1 71 293
1 72 191
1 73 213
1 74 219
1 75 358
1 76 438
1 77 258
1 78 350
1 79 140
1 80 158
1 81 172
1 82 386
1 83 220
1 84 199
1 85 358
1 86 352
1 87 392
1 88 235
1 89 421
1 90 116
1 91 301
1 92 188
1 93 91
1 94 222
1 95 360
1 96 461
1 97 406
1 98 377
1 99 163
2 3 334
2 4 368
2 5 250
2 6 36
2 7 489
2 8 106
2 9 430
2 10 110
2 11 237
2 12 110
2 13 444
2 14 354
2 15 366
2 16 220
2 17 247
2 18 162
2 19 356
2 20 231
2 21 395
2 22 80
2 23 344
2 24 139
2 25 327
2 26 331
2 27 325
2 28 444
2 29 325
2 30 386
2 31 56
2 32 74
2 33 304
2 34 184
2 35 343
2 36 309
2 37 311
2 38 423
2 39 56
2 40 369
2 41 470
2 42 321
2 43 456
2 44 372
2 45 137
2 46 347
2 47 331
2 48 429
2 49 306
2 50 204
2 51 96
2 52 248
2 53 291
2 54 98
2 55 90
2 56 277
2 57 195
2 58 321
2 59 342
2 60 176
2 61 468
2 62 85
2 63 361
2 64 412
2 65 69
2 66 268
2 67 249
2 68 351
2 69 191
2 70 281
2 71 385
2 72 194
2 73 499
2 74 472
2 75 45
2 76 120
2 77 454
2 78 337
2 79 399
2 80 376
2 81 194
2 82 309
2 83 256
2 84 275
2 85 219
2 86 269
2 87 193
2 88 243
2 89 162
2 90 237
2 91 328
2 92 341
2 93 311
2 94 122
2 95 423
2 96 357
2 97 389
2 98 315
2 99 340
3 4 403
3 5 316
3 6 350
3 7 406
3 8 392
3 9 301
3 10 241
3 11 228
3 12 421
3 13 407
3 14 462
3 15 283
3 16 114
3 17 122
3 18 447
3 19 449
3 20 188
3 21 335
3 22 290
3 23 357
3 24 234
3 25 264
3 26 193
3 27 37
3 28 385
3 29 81
3 30 55
3 31 280
3 32 280
3 33 175
3 34 197
3 35 467
3 36 284
3 37 566
3 38 439
3 39 390
3 40 380
3 41 364
3 42 200
3 43 319
3 44 149
3 45 263
3 46 325
3 47 117
3 48 457
3 49 226
3 50 445
3 51 334
3 52 499
3 53 394
3 54 353
3 55 409
3 56 475
3 57 201
3 58 322
3 59 22
3 60 159
3 61 387
3 62 322
3 63 187
3 64 241
3 65 265
3 66 402
3 67 136
3 68 80
3 69 157
3 70 80
3 71 212
3 72 270
3 73 441
3 74 391
3 75 379
3 76 281
3 77 328
3 78 109
3 79 374
3 80 333
3 81 413
3 82 53
3 83 513
3 84 240
3 85 117
3 86 89
3 87 145
3 88 511
3 89 201
3 90 342
3 91 156
3 92 279
3 93 350
3 94 338
3 95 189
3 96 25
3 97 102
3 98 65
3 99 301
4 5 122
4 6 343
4 7 162
4 8 304
4 9 187
4 10 297
4 11 189
4 12 340
4 13 98
4 14 90
4 15 143
4 16 354
4 17 433
4 18 305
4 19 71
4 20 229
4 21 109
4 22 292
4 23 47
4 24 266
4 25 144
4 26 220
4 27 429
4 28 118
4 29 327
4 30 418
4 31 367
4 32 307
4 33 230
4 34 439
4 35 108
4 36 119
4 37 306
4 38 55
4 39 385
4 40 30
4 41 172
4 42 209
4 43 201
4 44 290
4 45 245
4 46 83
4 47 295
4 48 63
4 49 178
4 50 246
4 51 456
4 52 271
4 53 88
4 54 280
4 55 351
4 56 197
4 57 455
4 58 81
4 59 425
4 60 331
4 61 149
4 62 440
4 63 243
4 64 233
4 65 362
4 66 122
4 67 277
4 68 342
4 69 401
4 70 427
4 71 236
4 72 188
4 73 149
4 74 150
4 75 389
4 76 447
4 77 189
4 78 306
4 79 70
4 80 93
4 81 220
4 82 350
4 83 284
4 84 165
4 85 338
4 86 322
4 87 379
4 88 297
4 89 418
4 90 131
4 91 256
4 92 133
4 93 62
4 94 249
4 95 302
4 96 425
4 97 357
4 98 339
4 99 108
5 6 228
5 7 244
5 8 203
5 9 211
5 10 174
5 11 88
5 12 241
5 13 194
5 14 148
5 15 144
5 16 245
5 17 323
5 18 223
5 19 140
5 20 128
5 21 154
5 22 171
5 23 94
5 24 144
5 25 113
5 26 169
5 27 335
5 28 198
5 29 250
5 30 344
5 31 244
5 32 185
5 33 162
5 34 320
5 35 151
5 36 81
5 37 281
5 38 176
5 39 274
5 40 120
5 41 233
5 42 155
5 43 235
5 44 241
5 45 122
5 46 103
5 47 227
5 48 186
5 49 122
5 50 180
5 51 334
5 52 225
5 53 78
5 54 170
5 55 247
5 56 173
5 57 335
5 58 74
5 59 336
5 60 215
5 61 225
5 62 318
5 63 202
5 64 224
5 65 239
5 66 89
5 67 180
5 68 272
5 69 284
5 70 324
5 71 210
5 72 66
5 73 249
5 74 228
5 75 276
5 76 324
5 77 229
5 78 238
5 79 150
5 80 133
5 81 145
5 82 264
5 83 240
5 84 87
5 85 230
5 86 228
5 87 264
5 88 246
5 89 297
5 90 35
5 91 195
5 92 119
5 93 61
5 94 138
5 95 273
5 96 340
5 97 298
5 98 257
5 99 105
6 7 471
6 8 70
6 9 419
6 10 114
6 11 228
6 12 78
6 13 423
6 14 323
6 15 354
6 16 236
6 17 273
6 18 127
6 19 327
6 20 229
6 21 378
6 22 72
6 23 323
6 24 137
6 25 315
6 26 327
6 27 344
6 28 426
6 29 333
6 30 401
6 31 83
6 32 73
6 33 302
6 34 215
6 35 312
6 36 294
6 37 275
6 38 398
6 39 49
6 40 347
6 41 455
6 42 316
6 43 445
6 44 374
6 45 127
6 46 329
6 47 336
6 48 403
6 49 297
6 50 168
6 51 131
6 52 212
6 53 263
6 54 66
6 55 60
6 56 242
6 57 226
6 58 302
6 59 360
6 60 191
6 61 451
6 62 120
6 63 359
6 64 406
6 65 94
6 66 238
6 67 253
6 68 360
6 69 216
6 70 303
6 71 380
6 72 179
6 73 478
6 74 454
6 75 47
6 76 155
6 77 442
6 78 342
6 79 379
6 80 358
6 81 160
6 82 321
6 83 220
6 84 264
6 85 233
6 86 279
6 87 214
6 88 207
6 89 191
6 90 212
6 91 328
6 92 328
6 93 288
6 94 94
6 95 423
6 96 374
6 97 397
6 98 325
6 99 324
7 8 446
7 9 106
7 10 396
7 11 261
7 12 485
7 13 65
7 14 247
7 15 135
7 16 401
7 17 477
7 18 458
7 19 228
7 20 288
7 21 95
7 22 408
7 23 155
7 24 362
7 25 171
7 26 218
7 27 440
7 28 47
7 29 325
7 30 399
7 31 472
7 32 418
7 33 244
7 34 509
7 35 267
7 36 181
7 37 468
7 38 131
7 39 518
7 40 140
7 41 44
7 42 216
7 43 95
7 44 260
7 45 353
7 46 142
7 47 288
7 48 148
7 49 206
7 50 403
7 51 564
7 52 433
7 53 246
7 54 415
7 55 492
7 56 359
7 57 522
7 58 170
7 59 428
7 60 397
7 61 21
7 62 547
7 63 218
7 64 170
7 65 464
7 66 280
7 67 315
7 68 328
7 69 462
7 70 457
7 71 194
7 72 294
7 73 42
7 74 17
7 75 519
7 76 541
7 77 83
7 78 296
7 79 98
7 80 113
7 81 374
7 82 358
7 83 446
7 84 223
7 85 386
7 86 347
7 87 439
7 88 459
7 89 492
7 90 269
7 91 252
7 92 154
7 93 191
7 94 383
7 95 242
7 96 420
7 97 325
7 98 343
7 99 150
8 9 409
8 10 151
8 11 229
8 12 39
8 13 392
8 14 269
8 15 342
8 16 281
8 17 329
8 18 60
8 19 276
8 20 242
8 21 357
8 22 101
8 23 292
8 24 161
8 25 305
8 26 333
8 27 391
8 28 399
8 29 361
8 30 439
8 31 148
8 32 114
8 33 312
8 34 279
8 35 256
8 36 278
8 37 206
8 38 358
8 39 89
8 40 313
8 41 436
8 42 320
8 43 434
8 44 390
8 45 138
8 46 306
8 47 357
8 48 360
8 49 296
8 50 100
8 51 200
8 52 142
8 53 218
8 54 41
8 55 46
8 56 176
8 57 291
8 58 277
8 59 404
8 60 234
8 61 427
8 62 190
8 63 367
8 64 407
8 65 157
8 66 188
8 67 278
8 68 388
8 69 273
8 70 355
8 71 385
8 72 172
8 73 447
8 74 430
8 75 99
8 76 225
8 77 429
8 78 366
8 79 350
8 80 336
8 81 97
8 82 355
8 83 150
8 84 260
8 85 275
8 86 312
8 87 267
8 88 139
8 89 254
8 90 177
8 91 342
8 92 316
8 93 256
8 94 69
8 95 436
8 96 417
8 97 424
8 98 357
8 99 306
9 10 326
9 11 192
9 12 448
9 13 128
9 14 277
9 15 67
9 16 308
9 17 380
9 18 434
9 19 257
9 20 207
9 21 77
9 22 350
9 23 153
9 24 293
9 25 104
9 26 120
9 27 336
9 28 98
9 29 221
9 30 293
9 31 403
9 32 356
9 33 150
9 34 420
9 35 293
9 36 131
9 37 477
9 38 187
9 39 468
9 40 157
9 41 63
9 42 123
9 43 26
9 44 154
9 45 292
9 46 118
9 47 185
9 48 208
9 49 125
9 50 390
9 51 493
9 52 429
9 53 246
9 54 372
9 55 451
9 56 365
9 57 432
9 58 144
9 59 323
9 60 311
9 61 90
9 62 477
9 63 114
9 64 65
9 65 393
9 66 277
9 67 223
9 68 222
9 69 372
9 70 356
9 71 89
9 72 240
9 73 145
9 74 93
9 75 466
9 76 463
9 77 28
9 78 192
9 79 121
9 80 95
9 81 356
9 82 255
9 83 444
9 84 154
9 85 293
9 86 249
9 87 348
9 88 453
9 89 405
9 90 244
9 91 150
9 92 93
9 93 180
9 94 340
9 95 138
9 96 314
9 97 220
9 98 240
9 99 107
10 11 135
10 12 180
10 13 358
10 14 309
10 15 266
10 16 130
10 17 185
10 18 208
10 19 306
10 20 122
10 21 301
10 22 49
10 23 264
10 24 34
10 25 227
10 26 222
10 27 240
