20 190
0 1 29
0 2 35
0 3 58
0 4 48
0 5 72
0 6 50
0 7 61
0 8 38
0 9 25
0 10 53
0 11 82
0 12 74
0 13 84
0 14 29
0 15 26
0 16 57
0 17 67
0 18 20
0 19 12
1 2 64
1 3 88
1 4 77
1 5 64
1 6 77
1 7 77
1 8 59
1 9 51
1 10 82
1 11 70
1 12 68
1 13 96
1 14 58
1 15 56
1 16 58
1 17 87
1 18 29
1 19 19
2 3 25
2 4 21
2 5 97
2 6 32
2 7 66
2 8 42
2 9 19
2 10 19
2 11 109
2 12 98
2 13 89
2 14 11
2 15 8
2 16 77
2 17 61
2 18 48
2 19 47
3 4 15
3 5 110
3 6 26
3 7 67
3 8 49
3 9 44
3 10 6
3 11 123
3 12 109
3 13 87
3 14 29
3 15 33
3 16 88
3 17 55
3 18 67
3 19 69
4 5 94
4 6 13
4 7 52
4 8 34
4 9 40
4 10 14
4 11 107
4 12 93
4 13 73
4 14 19
4 15 26
4 16 72
4 17 43
4 18 53
4 19 58
5 6 86
5 7 53
5 8 60
5 9 97
5 10 107
5 11 13
5 12 5
5 13 56
5 14 86
5 15 91
5 16 22
5 17 72
5 18 52
5 19 63
6 7 40
6 8 25
6 9 49
6 10 27
6 11 99
6 12 84
6 13 61
6 14 26
6 15 34
6 16 63
6 17 30
6 18 51
6 19 58
7 8 24
7 9 75
7 10 67
7 11 67
7 12 50
7 13 23
7 14 55
7 15 63
7 16 33
7 17 18
7 18 48
7 19 62
8 9 51
8 10 47
8 11 73
8 12 59
8 13 48
8 14 31
8 15 39
8 16 38
8 17 28
8 18 30
8 19 42
9 10 38
9 11 107
9 12 98
9 13 99
9 14 23
9 15 14
9 16 79
9 17 75
9 18 44
9 19 37
10 11 120
10 12 106
10 13 88
10 14 24
10 15 27
10 16 86
10 17 57
10 18 63
10 19 64
11 12 17
11 13 68
11 14 98
11 15 102
11 16 35
11 17 85
11 18 62
11 19 72
12 13 51
12 14 86
12 15 91
12 16 20
12 17 68
12 18 54
12 19 66
13 14 78
13 15 86
13 16 42
13 17 32
13 18 68
13 19 83
14 15 8
14 16 66
14 17 52
14 18 38
14 19 40
15 16 71
15 17 60
15 18 41
15 19 38
16 17 51
16 18 37
16 19 50
17 18 58
17 19 70
18 19 14
