100 4950
0 1 278
0 2 346
0 3 197
0 4 456
0 5 318
0 6 327
0 7 209
0 8 347
0 9 310
0 10 374
0 11 127
0 12 427
0 13 405
0 14 181
0 15 303
0 16 239
0 17 68
0 18 299
0 19 195
0 20 7
0 21 170
0 22 358
0 23 389
0 24 441
0 25 263
0 26 310
0 27 444
0 28 43
0 29 373
0 30 90
0 31 279
0 32 301
0 33 234
0 34 356
0 35 211
0 36 262
0 37 417
0 38 439
0 39 364
0 40 181
0 41 379
0 42 158
0 43 105
0 44 224
0 45 305
0 46 33
0 47 286
0 48 308
0 49 249
0 50 306
0 51 389
0 52 333
0 53 187
0 54 106
0 55 331
0 56 52
0 57 245
0 58 287
0 59 164
0 60 213
0 61 379
0 62 292
0 63 182
0 64 297
0 65 23
0 66 260
0 67 45
0 68 278
0 69 178
0 70 117
0 71 397
0 72 300
0 73 363
0 74 206
0 75 165
0 76 422
0 77 321
0 78 91
0 79 117
0 80 126
0 81 90
0 82 317
0 83 119
0 84 113
0 85 388
0 86 282
0 87 233
0 88 236
0 89 350
0 90 133
0 91 353
0 92 347
0 93 280
0 94 403
0 95 268
0 96 360
0 97 101
0 98 72
0 99 216
1 2 317
1 3 81
1 4 449
1 5 294
1 6 560
1 7 331
1 8 505
1 9 478
1 10 401
1 11 187
1 12 510
1 13 511
1 14 264
1 15 467
1 16 230
1 17 212
1 18 500
1 19 89
1 20 283
1 21 193
1 22 450
1 23 496
1 24 486
1 25 420
1 26 495
1 27 621
1 28 321
1 29 571
1 30 293
1 31 267
1 32 484
1 33 416
1 34 290
1 35 223
1 36 456
1 37 566
1 38 515
1 39 553
1 40 459
1 41 354
1 42 429
1 43 353
1 44 156
1 45 225
1 46 283
1 47 24
1 48 491
1 49 308
1 50 348
1 51 600
1 52 360
1 53 408
1 54 352
1 55 559
1 56 230
1 57 50
1 58 255
1 59 259
1 60 354
1 61 498
1 62 319
1 63 456
1 64 152
1 65 296
1 66 446
1 67 277
1 68 13
1 69 307
1 70 178
1 71 575
1 72 340
1 73 249
1 74 85
1 75 358
1 76 480
1 77 359
1 78 288
1 79 259
1 80 156
1 81 188
1 82 407
1 83 394
1 84 378
1 85 533
1 86 258
1 87 444
1 88 478
1 89 529
1 90 151
1 91 360
1 92 272
1 93 364
1 94 519
1 95 441
1 96 530
1 97 217
1 98 279
1 99 63
2 3 287
2 4 133
2 5 29
2 6 412
2 7 179
2 8 277
2 9 272
2 10 94
2 11 237
2 12 217
2 13 234
2 14 167
2 15 262
2 16 113
2 17 302
2 18 326
2 19 330
2 20 345
2 21 189
2 22 177
2 23 222
2 24 175
2 25 232
2 26 304
2 27 386
2 28 364
2 29 371
2 30 272
2 31 68
2 32 293
2 33 259
2 34 44
2 35 139
2 36 292
2 37 313
2 38 216
2 39 346
2 40 459
2 41 38
2 42 480
2 43 322
2 44 174
2 45 93
2 46 377
2 47 298
2 48 298
2 49 113
2 50 84
2 51 410
2 52 70
2 53 306
2 54 320
2 55 404
2 56 307
2 57 273
2 58 68
2 59 183
2 60 198
2 61 236
2 62 70
2 63 494
2 64 170
2 65 368
2 66 277
2 67 383
2 68 305
2 69 192
2 70 259
2 71 350
2 72 82
2 73 104
2 74 262
2 75 258
2 76 176
2 77 82
2 78 268
2 79 230
2 80 279
2 81 317
2 82 153
2 83 391
2 84 451
2 85 284
2 86 69
2 87 308
2 88 373
2 89 318
2 90 272
2 91 52
2 92 58
2 93 134
2 94 248
2 95 259
2 96 308
2 97 250
2 98 282
2 99 289
3 4 420
3 5 261
3 6 481
3 7 263
3 8 437
3 9 408
3 10 360
3 11 109
3 12 459
3 13 455
3 14 197
3 15 398
3 16 183
3 17 131
3 18 425
3 19 43
3 20 203
3 21 126
3 22 394
3 23 439
3 24 444
3 25 351
3 26 423
3 27 552
3 28 240
3 29 497
3 30 213
3 31 227
3 32 412
3 33 342
3 34 271
3 35 167
3 36 381
3 37 502
3 38 465
3 39 480
3 40 378
3 41 325
3 42 351
3 43 271
3 44 113
3 45 203
3 46 205
3 47 89
3 48 419
3 49 252
3 50 300
3 51 525
3 52 316
3 53 329
3 54 270
3 55 481
3 56 148
3 57 50
3 58 220
3 59 189
3 60 285
3 61 438
3 62 272
3 63 378
3 64 149
3 65 217
3 66 372
3 67 201
3 68 80
3 69 236
3 70 97
3 71 505
3 72 291
3 73 245
3 74 26
3 75 281
3 76 434
3 77 313
3 78 208
3 79 181
3 80 74
3 81 109
3 82 350
3 83 312
3 84 301
3 85 468
3 86 221
3 87 367
3 88 398
3 89 458
3 90 69
3 91 322
3 92 254
3 93 306
3 94 460
3 95 369
3 96 461
3 97 137
3 98 198
3 99 19
4 5 159
4 6 432
4 7 258
4 8 270
4 9 283
4 10 85
4 11 361
4 12 152
4 13 188
