20 190
0 1 66
0 2 89
0 3 27
0 4 56
0 5 45
0 6 69
0 7 43
0 8 58
0 9 48
0 10 12
0 11 55
0 12 70
0 13 74
0 14 23
0 15 11
0 16 40
0 17 21
0 18 30
0 19 8
1 2 31
1 3 50
1 4 49
1 5 47
1 6 74
1 7 74
1 8 54
1 9 79
1 10 55
1 11 21
1 12 30
1 13 93
1 14 67
1 15 72
1 16 27
1 17 46
1 18 38
1 19 70
2 3 79
2 4 50
2 5 54
2 6 69
2 7 82
2 8 54
2 9 85
2 10 80
2 11 52
2 12 23
2 13 91
2 14 95
2 15 92
2 16 49
2 17 71
2 18 59
2 19 90
3 4 62
3 5 52
3 6 83
3 7 63
3 8 66
3 9 69
3 10 15
3 11 33
3 12 66
3 13 93
3 14 16
3 15 38
3 16 33
3 17 15
3 18 29
3 19 35
4 5 11
4 6 25
4 7 32
4 8 5
4 9 35
4 10 53
4 11 58
4 12 26
4 13 44
4 14 73
4 15 53
4 16 33
4 17 48
4 18 33
4 19 52
5 6 31
5 7 28
5 8 14
5 9 32
5 10 42
5 11 52
5 12 31
5 13 47
5 14 62
5 15 43
5 16 26
5 17 37
5 18 23
5 19 42
6 7 30
6 8 19
6 9 29
6 10 70
6 11 83
6 12 48
6 13 21
6 14 90
6 15 62
6 16 58
6 17 68
6 18 54
6 19 63
7 8 30
7 9 5
7 10 48
7 11 75
7 12 58
7 13 30
7 14 66
7 15 34
7 16 50
7 17 49
7 18 41
7 19 36
8 9 32
8 10 56
8 11 63
8 12 30
8 13 39
8 14 76
8 15 54
8 16 38
8 17 51
8 18 37
8 19 54
9 10 54
9 11 81
9 12 62
9 13 26
9 14 71
9 15 38
9 16 55
9 17 55
9 18 46
9 19 40
10 11 42
10 12 62
10 13 79
10 14 19
10 15 23
10 16 30
10 17 9
10 18 22
10 19 20
11 12 47
11 13 100
11 14 50
11 15 64
11 16 26
11 17 34
11 18 35
11 19 61
12 13 69
12 14 80
12 15 71
12 16 33
12 17 54
12 18 40
12 19 69
13 14 97
13 15 65
13 16 73
13 17 78
13 18 67
13 19 66
14 15 34
14 16 47
14 17 26
14 18 41
14 19 32
15 16 45
15 17 29
15 18 34
15 19 3
16 17 22
16 18 11
16 19 43
17 18 15
17 19 26
18 19 31
