100 4950
0 1 280
0 2 573
0 3 323
0 4 333
0 5 49
0 6 304
0 7 506
0 8 144
0 9 447
0 10 255
0 11 174
0 12 421
0 13 182
0 14 375
0 15 114
0 16 70
0 17 142
0 18 126
0 19 325
0 20 191
0 21 450
0 22 360
0 23 394
0 24 39
0 25 256
0 26 149
0 27 100
0 28 474
0 29 439
0 30 216
0 31 312
0 32 415
0 33 248
0 34 343
0 35 205
0 36 243
0 37 195
0 38 310
0 39 321
0 40 31
0 41 371
0 42 161
0 43 206
0 44 304
0 45 276
0 46 276
0 47 427
0 48 281
0 49 512
0 50 424
0 51 230
0 52 239
0 53 187
0 54 183
0 55 281
0 56 343
0 57 184
0 58 177
0 59 48
0 60 380
0 61 317
0 62 162
0 63 213
0 64 426
0 65 355
0 66 77
0 67 111
0 68 279
0 69 274
0 70 525
0 71 130
0 72 414
0 73 156
0 74 252
0 75 148
0 76 426
0 77 165
0 78 333
0 79 101
0 80 179
0 81 180
0 82 404
0 83 429
0 84 219
0 85 276
0 86 233
0 87 279
0 88 303
0 89 459
0 90 571
0 91 129
0 92 332
0 93 226
0 94 300
0 95 456
0 96 462
0 97 150
0 98 178
0 99 100
1 2 363
1 3 72
1 4 141
1 5 325
1 6 227
1 7 319
1 8 401
1 9 432
1 10 206
1 11 445
1 12 504
1 13 98
1 14 457
1 15 166
1 16 216
1 17 386
1 18 387
1 19 442
1 20 121
1 21 331
1 22 116
1 23 213
1 24 292
1 25 307
1 26 282
1 27 198
1 28 504
1 29 457
1 30 264
1 31 149
1 32 312
1 33 112
1 34 86
1 35 430
1 36 73
1 37 371
1 38 242
1 39 155
1 40 249
1 41 449
1 42 250
1 43 74
1 44 338
1 45 66
1 46 404
1 47 209
1 48 307
1 49 348
1 50 271
1 51 347
1 52 119
1 53 184
1 54 107
1 55 102
1 56 361
1 57 193
1 58 401
1 59 315
1 60 288
1 61 290
1 62 297
1 63 410
1 64 304
1 65 77
1 66 270
1 67 173
1 68 113
1 69 346
1 70 305
1 71 264
1 72 316
1 73 253
1 74 62
1 75 232
1 76 480
1 77 132
1 78 83
1 79 235
1 80 304
1 81 136
1 82 413
1 83 366
1 84 158
1 85 260
1 86 317
1 87 204
1 88 330
1 89 256
1 90 367
1 91 395
1 92 113
1 93 373
1 94 33
1 95 330
1 96 439
1 97 336
1 98 193
1 99 365
2 3 398
2 4 245
2 5 602
2 6 289
2 7 74
2 8 633
2 9 348
2 10 331
2 11 690
2 12 502
2 13 428
2 14 479
2 15 478
2 16 505
2 17 609
2 18 630
2 19 511
2 20 387
2 21 189
2 22 247
2 23 179
2 24 563
2 25 405
2 26 478
2 27 531
2 28 438
2 29 401
2 30 406
2 31 261
2 32 217
2 33 328
2 34 278
2 35 618
2 36 348
2 37 538
2 38 291
2 39 252
2 40 549
2 41 471
2 42 444
2 43 415
2 44 389
2 45 320
2 46 507
2 47 156
2 48 380
2 49 103
2 50 163
2 51 475
2 52 483
2 53 390
2 54 406
2 55 458
2 56 375
2 57 395
2 58 600
2 59 586
2 60 241
2 61 322
2 62 481
2 63 578
2 64 193
2 65 308
2 66 520
2 67 469
2 68 470
2 69 431
2 70 60
2 71 478
2 72 223
2 73 450
2 74 344
2 75 443
2 76 455
2 77 480
2 78 280
2 79 481
2 80 473
2 81 395
2 82 373
2 83 269
2 84 354
2 85 342
2 86 439
2 87 305
2 88 381
2 89 115
2 90 14
2 91 641
2 92 258
2 93 512
2 94 376
2 95 175
2 96 340
2 97 532
2 98 400
2 99 618
3 4 201
3 5 371
3 6 297
3 7 363
3 8 454
3 9 502
3 10 278
3 11 495
3 12 576
3 13 149
3 14 529
3 15 213
3 16 266
3 17 442
3 18 439
3 19 513
3 20 189
3 21 392
3 22 160
3 23 268
3 24 342
3 25 378
3 26 347
3 27 230
3 28 576
3 29 529
3 30 335
3 31 215
3 32 376
3 33 184
3 34 128
3 35 490
3 36 145
3 37 436
3 38 312
3 39 219
3 40 292
3 41 521
3 42 317
3 43 125
3 44 410
3 45 135
3 46 474
3 47 251
3 48 379
3 49 398
3 50 328
3 51 416
3 52 108
3 53 254
3 54 169
3 55 67
3 56 433
3 57 262
3 58 461
3 59 364
3 60 355
3 61 361
3 62 363
3 63 474
3 64 366
3 65 90
3 66 327
3 67 226
3 68 79
3 69 418
3 70 338
3 71 327
3 72 380
3 73 320
3 74 135
3 75 298
3 76 552
3 77 160
3 78 132
3 79 295
3 80 371
3 81 203
3 82 484
3 83 433
3 84 230
3 85 332
3 86 388
3 87 275
3 88 402
3 89 300
3 90 404
3 91 446
3 92 169
3 93 441
3 94 38
3 95 389
3 96 508
3 97 398
3 98 262
3 99 416
4 5 367
4 6 118
4 7 187
4 8 414
4 9 309
4 10 128
4 11 468
4 12 410
4 13 184
4 14 369
4 15 233
4 16 263
4 17 393
4 18 407
4 19 372
4 20 143
4 21 191
4 22 62
4 23 74
4 24 328
4 25 236
4 26 265
4 27 286
4 28 391
4 29 344
4 30 210
4 31 30
4 32 174
4 33 85
4 34 82
4 35 418
4 36 104
4 37 343
4 38 131
4 39 26
4 40 307
4 41 360
4 42 228
4 43 174
4 44 249
4 45 82
4 46 346
4 47 93
4 48 223
4 49 210
4 50 130
4 51 296
4 52 256
4 53 161
4 54 161
4 55 244
4 56 260
4 57 169
4 58 394
4 59 352
4 60 156
4 61 185
4 62 274
4 63 386
4 64 164
4 65 130
4 66 289
4 67 226
4 68 255
4 69 274
4 70 192
4 71 257
4 72 179
4 73 233
4 74 102
4 75 220
4 76 377
4 77 238
4 78 72
4 79 249
4 80 272
4 81 152
4 82 300
4 83 234
4 84 122
4 85 171
4 86 260
4 87 110
4 88 240
4 89 130
4 90 245
4 91 417
4 92 33
4 93 330
4 94 167
4 95 188
4 96 313
4 97 323
4 98 173
4 99 391
5 6 323
5 7 533
5 8 98
5 9 447
5 10 275
5 11 125
5 12 404
5 13 227
5 14 359
5 15 159
5 16 110
5 17 100
5 18 79
5 19 305
5 20 228
5 21 467
5 22 398
5 23 423
5 24 39
5 25 257
5 26 148
5 27 149
5 28 464
5 29 433
5 30 223
5 31 343
5 32 431
5 33 283
5 34 384
5 35 165
5 36 283
5 37 171
5 38 327
5 39 352
5 40 79
5 41 356
5 42 170
5 43 251
5 44 303
5 45 316
5 46 256
5 47 460
5 48 284
5 49 535
5 50 448
5 51 219
5 52 288
5 53 212
5 54 224
5 55 330
5 56 342
5 57 207
5 58 139
5 59 17
5 60 396
5 61 327
5 62 157
5 63 181
5 64 444
5 65 399
5 66 84
5 67 152
5 68 328
5 69 268
5 70 556
5 71 135
5 72 430
5 73 164
5 74 293
5 75 163
5 76 414
5 77 214
5 78 373
5 79 120
5 80 174
5 81 216
5 82 402
5 83 438
5 84 248
5 85 288
5 86 229
5 87 301
5 88 304
5 89 489
5 90 599
5 91 80
5 92 369
5 93 207
5 94 347
5 95 475
5 96 462
5 97 130
5 98 201
5 99 52
6 7 215
6 8 345
6 9 205
6 10 49
6 11 401
6 12 292
6 13 219
6 14 251
6 15 236
6 16 242
6 17 321
6 18 342
6 19 257
6 20 153
6 21 146
6 22 180
6 23 123
6 24 285
6 25 125
6 26 189
6 27 294
6 28 279
6 29 231
6 30 117
6 31 91
6 32 113
6 33 118
6 34 196
6 35 330
6 36 159
6 37 251
6 38 14
6 39 92
6 40 285
6 41 242
6 42 157
6 43 223
6 44 131
6 45 161
6 46 236
6 47 178
6 48 108
6 49 211
6 50 127
6 51 193
6 52 318
6 53 118
6 54 183
6 55 322
6 56 143
6 57 120
6 58 311
6 59 306
6 60 79
6 61 67
6 62 192
6 63 293
6 64 121
6 65 242
6 66 239
6 67 219
6 68 330
6 69 161
6 70 253
6 71 192
6 72 113
6 73 163
6 74 167
6 75 160
6 76 260
6 77 272
6 78 184
6 79 204
6 80 184
6 81 152
6 82 187
6 83 146
6 84 98
6 85 58
6 86 156
6 87 28
6 88 123
6 89 186
6 90 283
6 91 354
6 92 148
6 93 229
6 94 259
6 95 152
6 96 213
6 97 243
6 98 125
6 99 333
7 8 560
7 9 283
7 10 259
7 11 617
7 12 433
7 13 372
7 14 408
7 15 416
7 16 439
7 17 536
7 18 557
7 19 438
7 20 324
7 21 119
7 22 204
7 23 115
7 24 494
7 25 330
7 26 405
7 27 471
7 28 374
7 29 335
7 30 332
7 31 198
7 32 144
7 33 266
7 34 237
7 35 544
7 36 291
7 37 464
7 38 217
7 39 189
7 40 483
7 41 399
7 42 371
7 43 362
7 44 315
7 45 267
7 46 432
7 47 112
7 48 305
7 49 47
7 50 88
7 51 400
7 52 438
7 53 320
7 54 346
7 55 418
7 56 301
7 57 325
7 58 525
7 59 516
7 60 167
7 61 247
7 62 408
7 63 504
7 64 119
7 65 275
7 66 450
7 67 405
7 68 430
7 69 357
7 70 67
7 71 406
7 72 150
7 73 378
7 74 290
7 75 372
7 76 387
7 77 425
7 78 236
7 79 412
7 80 399
7 81 331
7 82 304
7 83 201
7 84 287
7 85 267
7 86 364
7 87 233
7 88 307
7 89 63
7 90 68
7 91 569
7 92 207
7 93 437
7 94 337
7 95 106
7 96 277
7 97 459
7 98 331
7 99 547
8 9 422
8 10 302
8 11 57
8 12 346
8 13 306
8 14 308
8 15 241
8 16 188
8 17 25
8 18 19
8 19 247
8 20 290
8 21 477
8 22 456
8 23 459
8 24 114
8 25 247
8 26 155
8 27 243
8 28 420
8 29 397
8 30 230
8 31 387
8 32 441
8 33 337
8 34 447
8 35 76
8 36 347
8 37 121
8 38 344
8 39 395
8 40 171
8 41 307
8 42 190
8 43 330
8 44 285
8 45 379
8 46 204
8 47 504
8 48 275
8 49 554
8 50 472
8 51 187
8 52 380
8 53 253
8 54 294
8 55 420
8 56 321
8 57 245
8 58 60
8 59 96
8 60 407
8 61 328
8 62 153
8 63 108
8 64 458
8 65 470
8 66 131
8 67 228
8 68 419
8 69 242
8 70 593
8 71 157
8 72 437
8 73 183
8 74 358
8 75 194
8 76 367
8 77 303
8 78 435
8 79 169
8 80 164
8 81 275
8 82 374
8 83 432
8 84 292
8 85 297
8 86 212
8 87 328
8 88 289
8 89 525
8 90 628
8 91 24
8 92 423
8 93 161
8 94 426
8 95 487
8 96 439
8 97 104
8 98 241
8 99 45
9 10 236
9 11 475
9 12 159
9 13 417
9 14 152
9 15 416
9 16 404
9 17 397
9 18 429
9 19 205
9 20 349
9 21 164
9 22 369
9 23 271
9 24 416
9 25 191
9 26 300
9 27 471
9 28 91
9 29 54
9 30 233
9 31 288
9 32 151
9 33 323
9 34 391
9 35 371
9 36 364
9 37 301
9 38 190
9 39 286
9 40 440
9 41 146
9 42 288
9 43 424
9 44 144
9 45 366
9 46 228
9 47 325
9 48 167
9 49 244
9 50 223
9 51 235
9 52 520
9 53 295
9 54 380
9 55 527
9 56 105
9 57 292
9 58 367
9 59 430
9 60 154
9 61 148
9 62 290
9 63 327
9 64 174
9 65 439
9 66 371
9 67 396
9 68 535
9 69 181
9 70 348
9 71 317
9 72 144
9 73 292
9 74 372
9 75 304
9 76 110
9 77 466
9 78 381
9 79 350
9 80 273
9 81 343
9 82 48
9 83 84
9 84 293
9 85 188
9 86 218
9 87 230
9 88 144
9 89 301
9 90 335
9 91 441
9 92 343
9 93 262
9 94 464
9 95 177
9 96 16
9 97 325
9 98 296
9 99 432
10 11 358
10 12 298
10 13 180
10 14 253
10 15 189
10 16 193
10 17 279
10 18 298
10 19 247
10 20 113
10 21 195
10 22 187
10 23 157
10 24 237
10 25 109
10 26 147
10 27 247
10 28 300
10 29 254
10 30 82
10 31 98
10 32 161
10 33 93
10 34 194
10 35 295
10 36 133
10 37 218
10 38 57
10 39 103
10 40 236
10 41 245
10 42 112
10 43 188
10 44 132
10 45 145
10 46 218
10 47 207
10 48 102
10 49 259
10 50 173
10 51 167
10 52 284
10 53 69
10 54 144
10 55 293
10 56 155
10 57 71
10 58 273
10 59 259
10 60 127
10 61 88
10 62 152
10 63 260
10 64 170
10 65 236
10 66 192
10 67 172
10 68 301
10 69 148
10 70 291
10 71 146
10 72 161
10 73 118
10 74 143
10 75 112
10 76 274
10 77 231
10 78 182
10 79 155
10 80 147
10 81 108
10 82 210
10 83 188
10 84 56
10 85 54
10 86 131
10 87 26
10 88 125
10 89 223
10 90 327
10 91 309
10 92 152
10 93 202
10 94 239
10 95 201
10 96 246
10 97 203
10 98 76
10 99 287
11 12 390
11 13 349
11 14 354
11 15 281
11 16 229
11 17 82
11 18 61
11 19 292
11 20 339
11 21 534
11 22 508
11 23 514
11 24 153
11 25 303
11 26 212
11 27 274
11 28 468
11 29 447
11 30 287
11 31 442
11 32 498
11 33 389
11 34 497
11 35 112
11 36 396
11 37 174
11 38 401
11 39 450
11 40 204
11 41 354
11 42 246
11 43 373
11 44 340
11 45 429
11 46 252
11 47 559
11 48 332
11 49 611
11 50 529
11 51 242
11 52 413
11 53 307
11 54 340
11 55 455
11 56 376
11 57 299
11 58 108
11 59 131
11 60 464
11 61 385
11 62 210
11 63 153
11 64 515
11 65 517
11 66 180
11 67 272
11 68 453
11 69 297
11 70 649
11 71 213
11 72 494
11 73 239
11 74 407
11 75 249
11 76 414
11 77 339
11 78 485
11 79 220
11 80 221
11 81 325
11 82 427
11 83 488
11 84 346
11 85 354
11 86 268
11 87 384
11 88 344
11 89 581
11 90 685
11 91 51
11 92 476
11 93 213
11 94 469
11 95 544
11 96 492
11 97 160
11 98 295
11 99 80
12 13 458
12 14 48
12 15 433
12 16 402
12 17 325
12 18 359
12 19 99
12 20 395
12 21 314
12 22 473
12 23 395
12 24 383
12 25 200
12 26 279
12 27 478
12 28 93
12 29 106
12 30 248
12 31 383
12 32 291
12 33 392
12 34 488
12 35 278
12 36 430
12 37 233
12 38 278
12 39 384
12 40 426
12 41 55
12 42 287
12 43 472
12 44 166
12 45 444
12 46 147
12 47 453
12 48 197
12 49 399
12 50 361
12 51 192
12 52 564
12 53 329
12 54 423
12 55 583
12 56 150
12 57 323
12 58 286
12 59 389
12 60 279
12 61 225
12 62 263
12 63 238
12 64 316
12 65 533
12 66 348
12 67 411
12 68 589
12 69 164
12 70 495
12 71 302
12 72 284
12 73 289
12 74 441
12 75 308
12 76 49
12 77 495
12 78 476
12 79 343
12 80 246
12 81 384
12 82 129
12 83 232
12 84 346
12 85 245
12 86 202
12 87 306
12 88 174
12 89 440
12 90 491
12 91 369
12 92 441
12 93 196
12 94 537
12 95 327
12 96 172
12 97 274
12 98 324
12 99 372
13 14 409
13 15 68
13 16 119
13 17 293
13 18 292
13 19 383
13 20 67
13 21 353
13 22 191
13 23 257
13 24 195
13 25 258
13 26 204
13 27 106
13 28 476
13 29 431
13 30 209
13 31 176
13 32 325
13 33 110
13 34 168
13 35 342
13 36 80
13 37 291
13 38 232
13 39 184
13 40 150
13 41 402
13 42 178
13 43 24
13 44 298
13 45 108
13 46 339
13 47 273
13 48 266
13 49 391
13 50 305
13 51 281
13 52 106
13 53 128
13 54 36
13 55 129
13 56 329
13 57 135
13 58 312
13 59 218
13 60 295
13 61 268
13 62 220
13 63 328
13 64 325
13 65 174
13 66 178
13 67 77
13 68 133
13 69 294
13 70 373
13 71 182
13 72 327
13 73 180
13 74 84
13 75 158
13 76 442
13 77 55
13 78 160
13 79 147
13 80 231
13 81 74
13 82 388
13 83 366
13 84 123
13 85 230
13 86 258
13 87 191
13 88 292
13 89 314
13 90 429
13 91 299
13 92 170
13 93 301
13 94 120
13 95 355
13 96 427
13 97 251
13 98 133
13 99 269
14 15 384
14 16 353
14 17 285
14 18 319
14 19 62
14 20 347
14 21 290
14 22 432
14 23 360
14 24 337
14 25 152
14 26 231
14 27 429
14 28 114
14 29 105
14 30 199
14 31 341
14 32 264
14 33 346
14 34 445
14 35 243
14 36 384
14 37 191
14 38 238
14 39 343
14 40 378
14 41 9
14 42 238
14 43 424
14 44 121
14 45 398
14 46 104
14 47 418
14 48 151
14 49 377
14 50 330
14 51 144
14 52 516
14 53 281
14 54 375
14 55 535
14 56 112
14 57 274
14 58 248
14 59 344
14 60 247
14 61 185
14 62 215
14 63 201
14 64 289
14 65 489
14 66 300
14 67 362
14 68 541
14 69 115
14 70 467
14 71 254
14 72 257
14 73 240
14 74 394
14 75 259
14 76 60
14 77 447
14 78 433
14 79 295
14 80 198
14 81 336
14 82 110
14 83 212
14 84 299
14 85 201
14 86 154
14 87 263
14 88 129
14 89 408
14 90 469
14 91 330
14 92 399
14 93 152
14 94 491
14 95 304
14 96 167
14 97 229
14 98 276
14 99 330
15 16 53
15 17 230
15 18 226
15 19 348
15 20 91
15 21 379
15 22 251
15 23 300
15 24 128
15 25 239
15 26 160
15 27 58
15 28 464
15 29 422
15 30 189
15 31 217
15 32 348
15 33 149
15 34 231
15 35 283
15 36 134
15 37 241
15 38 246
15 39 226
15 40 82
15 41 377
15 42 145
15 43 92
15 44 284
15 45 166
15 46 301
15 47 325
15 48 254
15 49 429
15 50 341
15 51 245
15 52 146
15 53 122
15 54 73
15 55 181
15 56 319
15 57 124
15 58 253
15 59 150
15 60 315
15 61 271
15 62 178
15 63 274
15 64 353
15 65 241
15 66 117
15 67 22
15 68 182
15 69 270
15 70 425
15 71 137
15 72 349
15 73 144
15 74 142
15 75 124
15 76 424
15 77 68
15 78 222
15 79 96
15 80 191
15 81 86
15 82 381
15 83 378
15 84 138
15 85 229
15 86 230
15 87 208
15 88 280
15 89 362
15 90 477
15 91 232
15 92 226
15 93 258
15 94 188
15 95 383
15 96 429
15 97 198
15 98 120
15 99 202
16 17 177
16 18 173
16 19 312
16 20 121
16 21 388
16 22 290
16 23 325
16 24 76
16 25 217
16 26 123
16 27 76
16 28 442
16 29 403
16 30 170
16 31 243
16 32 355
16 33 178
16 34 274
16 35 231
16 36 174
16 37 196
16 38 250
16 39 252
16 40 44
16 41 348
16 42 118
16 43 143
16 44 265
16 45 207
16 46 263
16 47 357
16 48 237
16 49 447
16 50 359
16 51 210
16 52 196
16 53 124
16 54 114
16 55 233
16 56 302
16 57 122
16 58 202
16 59 99
16 60 320
16 61 265
16 62 139
16 63 226
16 64 363
16 65 289
16 66 67
16 67 42
16 68 233
16 69 243
16 70 455
16 71 99
16 72 355
16 73 115
16 74 183
16 75 100
16 76 398
16 77 118
16 78 264
16 79 58
16 80 155
16 81 110
16 82 364
16 83 376
16 84 152
16 85 223
16 86 201
16 87 216
16 88 262
16 89 390
16 90 503
16 91 180
16 92 262
16 93 217
16 94 239
16 95 394
16 96 417
16 97 151
16 98 117
16 99 150
17 18 34
17 19 225
17 20 272
17 21 452
17 22 437
17 23 436
17 24 107
17 25 221
17 26 132
17 27 238
17 28 397
17 29 373
17 30 205
17 31 366
17 32 416
17 33 317
17 34 429
17 35 65
17 36 330
17 37 96
17 38 320
17 39 373
17 40 166
17 41 284
17 42 167
17 43 317
17 44 260
17 45 361
17 46 181
17 47 482
17 48 250
17 49 529
17 50 448
17 51 162
17 52 372
17 53 232
17 54 278
17 55 411
17 56 296
17 57 224
17 58 41
17 59 94
17 60 382
17 61 303
17 62 128
17 63 88
17 64 433
17 65 453
17 66 115
17 67 216
17 68 410
17 69 217
17 70 570
17 71 136
17 72 412
17 73 161
17 74 341
17 75 173
17 76 344
17 77 294
17 78 417
17 79 151
17 80 139
17 81 257
17 82 349
17 83 406
17 84 271
17 85 272
17 86 186
17 87 305
17 88 263
17 89 502
17 90 604
17 91 45
17 92 404
17 93 137
17 94 412
17 95 462
17 96 414
17 97 78
17 98 220
17 99 51
18 19 260
18 20 279
18 21 477
18 22 447
18 23 454
18 24 98
18 25 249
18 26 152
18 27 225
18 28 431
18 29 406
18 30 229
18 31 380
18 32 441
18 33 328
18 34 437
18 35 94
18 36 336
18 37 130
18 38 343
18 39 388
18 40 154
18 41 318
18 42 185
18 43 316
18 44 290
18 45 368
18 46 215
18 47 497
18 48 278
18 49 553
18 50 469
18 51 194
18 52 363
18 53 245
18 54 281
18 55 404
18 56 327
18 57 238
18 58 74
18 59 78
18 60 407
18 61 330
18 62 152
18 63 122
18 64 457
18 65 458
18 66 120
18 67 214
18 68 402
18 69 248
18 70 588
18 71 152
18 72 438
18 73 179
18 74 347
18 75 188
18 76 378
18 77 287
18 78 425
18 79 159
18 80 165
18 81 265
18 82 381
18 83 435
18 84 284
18 85 296
18 86 215
18 87 324
18 88 293
18 89 520
18 90 625
18 91 12
18 92 415
18 93 170
18 94 412
18 95 487
18 96 445
18 97 106
18 98 234
18 99 26
19 20 326
19 21 325
19 22 433
19 23 375
19 24 286
19 25 138
19 26 189
19 27 389
19 28 176
19 29 164
19 30 178
19 31 342
19 32 294
19 33 334
19 34 442
19 35 181
19 36 369
19 37 134
19 38 246
19 39 345
19 40 332
19 41 63
19 42 205
19 43 400
19 44 127
19 45 388
19 46 49
19 47 432
19 48 149
19 49 412
19 50 355
19 51 103
19 52 487
19 53 259
19 54 350
19 55 511
19 56 136
19 57 251
19 58 187
19 59 291
19 60 272
19 61 198
19 62 172
19 63 140
19 64 318
19 65 483
19 66 254
19 67 327
19 68 516
19 69 98
19 70 492
19 71 213
19 72 288
19 73 205
19 74 380
19 75 226
19 76 122
19 77 414
19 78 429
19 79 255
19 80 157
19 81 313
19 82 159
19 83 252
19 84 285
19 85 200
19 86 125
19 87 262
19 88 136
19 89 430
19 90 502
19 91 270
19 92 398
19 93 98
19 94 476
19 95 338
19 96 221
19 97 176
19 98 252
19 99 272
20 21 292
20 22 170
20 23 209
20 24 191
20 25 195
20 26 161
20 27 147
20 28 409
20 29 364
20 30 148
20 31 125
20 32 262
20 33 58
20 34 157
20 35 311
20 36 57
20 37 249
20 38 165
20 39 134
20 40 164
20 41 339
20 42 129
20 43 77
20 44 233
20 45 89
20 46 285
20 47 236
20 48 201
20 49 338
20 50 250
20 51 227
20 52 172
20 53 66
20 54 30
20 55 187
20 56 263
20 57 74
20 58 283
20 59 215
20 60 230
20 61 201
20 62 176
20 63 290
20 64 265
20 65 181
20 66 159
20 67 82
20 68 194
20 69 233
20 70 335
20 71 144
20 72 264
20 73 132
20 74 68
20 75 111
20 76 377
20 77 118
20 78 146
20 79 120
20 80 182
20 81 15
20 82 320
20 83 299
20 84 56
20 85 163
20 86 200
20 87 125
20 88 227
20 89 271
20 90 386
20 91 288
20 92 140
20 93 252
20 94 153
20 95 295
20 96 360
20 97 216
20 98 73
20 99 259
21 22 238
21 23 128
21 24 429
21 25 233
21 26 325
21 27 437
21 28 256
21 29 216
21 30 248
21 31 183
21 32 36
21 33 243
21 34 267
21 35 449
21 36 280
21 37 369
21 38 139
21 39 177
21 40 432
21 41 282
21 42 297
21 43 351
21 44 208
21 45 268
21 46 325
21 47 172
21 48 205
21 49 87
21 50 68
21 51 301
21 52 441
21 53 264
21 54 320
21 55 433
21 56 188
21 57 266
21 58 434
21 59 450
21 60 70
21 61 149
21 62 324
21 63 406
21 64 27
21 65 314
21 66 383
21 67 364
21 68 444
21 69 252
21 70 183
21 71 332
21 72 39
21 73 303
21 74 283
21 75 303
21 76 267
21 77 407
21 78 261
21 79 349
21 80 312
21 81 293
21 82 184
21 83 82
21 84 241
21 85 181
21 86 269
21 87 172
21 88 201
21 89 139
21 90 178
21 91 489
21 92 223
21 93 338
21 94 358
21 95 13
21 96 160
21 97 373
21 98 272
21 99 471
22 23 110
22 24 361
22 25 295
22 26 313
22 27 297
22 28 452
22 29 405
22 30 266
22 31 90
22 32 228
22 33 119
22 34 32
22 35 467
22 36 116
22 37 396
22 38 194
22 39 88
22 40 331
22 41 423
22 42 276
22 43 174
22 44 311
22 45 84
22 46 405
22 47 93
22 48 284
22 49 238
22 50 172
22 51 353
22 52 236
22 53 206
22 54 178
22 55 214
22 56 323
22 57 215
22 58 442
22 59 385
22 60 215
22 61 247
22 62 324
22 63 438
22 64 214
22 65 75
22 66 327
22 67 249
22 68 226
22 69 334
22 70 188
22 71 302
22 72 234
22 73 282
22 74 109
22 75 265
22 76 440
22 77 238
22 78 33
22 79 288
22 80 324
22 81 183
22 82 362
22 83 292
22 84 168
22 85 233
22 86 318
22 87 170
22 88 302
22 89 141
22 90 251
22 91 456
22 92 35
22 93 386
22 94 132
22 95 234
22 96 372
22 97 372
22 98 218
22 99 429
23 24 383
23 25 248
23 26 304
23 27 355
23 28 360
23 29 314
23 30 237
23 31 83
23 32 122
23 33 151
23 34 140
23 35 451
23 36 177
23 37 373
23 38 130
23 39 74
23 40 369
23 41 351
23 42 268
23 43 248
23 44 248
23 45 156
23 46 358
23 47 58
23 48 229
23 49 136
23 50 61
23 51 316
23 52 329
23 53 211
23 54 230
23 55 315
23 56 248
23 57 217
23 58 430
23 59 407
23 60 118
23 61 177
23 62 310
23 63 415
23 64 105
23 65 186
23 66 341
23 67 291
23 68 326
23 69 282
23 70 134
23 71 301
23 72 129
23 73 275
23 74 176
23 75 266
23 76 356
23 77 311
23 78 135
23 79 302
23 80 304
23 81 216
23 82 273
23 83 189
23 84 175
