20 190
0 1 44
0 2 64
0 3 77
0 4 76
0 5 37
0 6 10
0 7 98
0 8 18
0 9 56
0 10 68
0 11 61
0 12 46
0 13 38
0 14 12
0 15 57
0 16 29
0 17 74
0 18 76
0 19 44
1 2 31
1 3 43
1 4 60
1 5 39
1 6 36
1 7 67
1 8 43
1 9 13
1 10 56
1 11 22
1 12 7
1 13 13
1 14 53
1 15 70
1 16 15
1 17 49
1 18 37
1 19 25
2 3 65
2 4 89
2 5 37
2 6 60
2 7 88
2 8 54
2 9 33
2 10 86
2 11 12
2 12 37
2 13 26
2 14 69
2 15 101
2 16 42
2 17 76
2 18 14
2 19 56
3 4 32
3 5 83
3 6 66
3 7 24
3 8 83
3 9 33
3 10 35
3 11 53
3 12 36
3 13 56
3 14 89
3 15 68
3 16 50
3 17 17
3 18 61
3 19 33
4 5 95
4 6 65
4 7 34
4 8 88
4 9 56
4 10 8
4 11 77
4 12 53
4 13 72
4 14 88
4 15 43
4 16 59
4 17 15
4 18 89
4 19 36
5 6 39
5 7 107
5 8 21
5 9 51
5 10 90
5 11 42
5 12 46
5 13 26
5 14 36
5 15 90
5 16 36
5 17 87
5 18 52
5 19 59
6 7 87
6 8 24
6 9 48
6 10 59
6 11 55
6 12 37
6 13 33
6 14 23
6 15 50
6 16 21
6 17 63
6 18 70
6 19 34
7 8 106
7 9 57
7 10 41
7 11 76
7 12 60
7 13 80
7 14 111
7 15 77
7 16 74
7 17 25
7 18 83
7 19 53
8 9 56
8 10 81
8 11 55
8 12 48
8 13 33
8 14 15
8 15 74
8 16 32
8 17 83
8 18 68
8 19 53
9 10 54
9 11 21
9 12 11
9 13 25
9 14 67
9 15 74
9 16 27
9 17 43
9 18 34
9 19 27
10 11 75
10 12 50
10 13 68
10 14 81
10 15 36
10 16 54
10 17 19
10 18 88
10 19 32
11 12 27
11 13 23
11 14 69
11 15 92
11 16 36
11 17 64
11 18 15
11 19 46
12 13 20
12 14 57
12 15 65
12 16 16
12 17 42
12 18 41
12 19 19
13 14 46
13 15 76
13 16 16
13 17 62
13 18 37
13 19 36
14 15 67
14 16 40
14 17 87
14 18 82
14 19 57
15 16 59
15 17 54
15 18 107
15 19 47
16 17 52
16 18 51
16 19 22
17 18 75
17 19 30
18 19 61
