20 190
0 1 86
0 2 64
0 3 23
0 4 77
0 5 73
0 6 87
0 7 61
0 8 34
0 9 29
0 10 94
0 11 89
0 12 65
0 13 48
0 14 16
0 15 96
0 16 63
0 17 89
0 18 52
0 19 43
1 2 46
1 3 76
1 4 42
1 5 17
1 6 45
1 7 63
1 8 91
1 9 94
1 10 17
1 11 38
1 12 26
1 13 108
1 14 81
1 15 58
1 16 25
1 17 33
1 18 45
1 19 104
2 3 68
2 4 13
2 5 47
2 6 23
2 7 16
2 8 86
2 9 59
2 10 63
2 11 76
2 12 22
2 13 67
2 14 52
2 15 32
2 16 43
2 17 28
2 18 57
2 19 64
3 4 79
3 5 61
3 6 89
3 7 70
3 8 18
3 9 50
3 10 80
3 11 71
3 12 60
3 13 70
3 14 35
3 15 100
3 16 51
3 17 88
3 18 34
3 19 65
4 5 48
4 6 10
4 7 26
4 8 97
4 9 72
4 10 59
4 11 77
4 12 25
4 13 79
4 14 65
4 15 21
4 16 46
4 17 16
4 18 63
4 19 76
5 6 53
5 7 62
5 8 75
5 9 85
5 10 21
5 11 29
5 12 24
5 13 101
5 14 71
5 15 67
5 16 10
5 17 44
5 18 28
5 19 96
6 7 34
6 8 108
6 9 81
6 10 62
6 11 82
6 12 33
6 13 87
6 14 75
6 15 13
6 16 53
6 17 13
6 18 72
6 19 84
7 8 88
7 9 48
7 10 79
7 11 91
7 12 38
7 13 52
7 14 46
7 15 37
7 16 56
7 17 43
7 18 67
7 19 50
8 9 63
8 10 93
8 11 80
8 12 78
8 13 82
8 14 49
8 15 118
8 16 66
8 17 106
8 18 47
8 19 77
9 10 106
9 11 108
9 12 69
9 13 19
9 14 17
9 15 85
9 16 75
9 17 87
9 18 72
9 19 14
10 11 24
10 12 41
10 13 121
10 14 92
10 15 75
10 16 31
10 17 50
10 18 46
10 19 117
11 12 54
11 13 125
11 14 92
11 15 95
11 16 35
11 17 70
11 18 37
11 19 120
12 13 82
12 14 57
12 15 46
12 16 21
12 17 27
12 18 39
12 19 77
13 14 36
13 15 89
13 16 91
13 17 95
13 18 90
13 19 5
14 15 82
14 16 60
14 17 79
14 18 55
14 19 31
15 16 67
15 17 25
15 18 85
15 19 87
16 17 46
16 18 20
16 19 87
17 18 65
17 19 92
18 19 85
