20 190
0 1 19
0 2 24
0 3 75
0 4 61
0 5 28
0 6 32
0 7 31
0 8 13
0 9 27
0 10 21
0 11 66
0 12 17
0 13 33
0 14 95
0 15 22
0 16 69
0 17 46
0 18 72
0 19 29
1 2 30
1 3 80
1 4 47
1 5 15
1 6 50
1 7 46
1 8 32
1 9 46
1 10 41
1 11 70
1 12 36
1 13 15
1 14 101
1 15 16
1 16 86
1 17 48
1 18 85
1 19 49
2 3 99
2 4 77
2 5 45
2 6 51
2 7 53
2 8 34
2 9 46
2 10 37
2 11 91
2 12 37
2 13 45
2 14 119
2 15 42
2 16 87
2 17 71
2 18 94
2 19 44
3 4 72
3 5 68
3 6 59
3 7 51
3 8 68
3 9 62
3 10 70
3 11 11
3 12 66
3 13 77
3 14 20
3 15 63
3 16 56
3 17 31
3 18 33
3 19 70
4 5 33
4 6 80
4 7 71
4 8 68
4 9 78
4 10 77
4 11 62
4 12 71
4 13 32
4 14 91
4 15 40
4 16 106
4 17 47
4 18 94
4 19 84
5 6 51
5 7 44
5 8 36
5 9 48
5 10 45
5 11 57
5 12 39
5 13 10
5 14 89
5 15 8
5 16 83
5 17 36
5 18 78
5 19 53
6 7 10
6 8 19
6 9 5
6 10 13
6 11 54
6 12 15
6 13 59
6 14 76
6 15 42
6 16 37
6 17 43
6 18 44
6 19 10
7 8 19
7 9 11
7 10 19
7 11 45
7 12 16
7 13 54
7 14 68
7 15 36
7 16 39
7 17 33
7 18 41
7 19 19
8 9 14
8 10 9
8 11 60
8 12 4
8 13 43
8 14 87
8 15 28
8 16 56
8 17 43
8 18 60
8 19 17
9 10 8
9 11 57
9 12 10
9 13 56
9 14 79
9 15 39
9 16 42
9 17 44
9 18 49
9 19 8
10 11 63
10 12 6
10 13 53
10 14 87
10 15 37
10 16 50
10 17 48
10 18 58
10 19 8
11 12 59
11 13 67
11 14 31
11 15 53
11 16 58
11 17 21
11 18 38
11 19 65
12 13 47
12 14 84
12 15 31
12 16 52
12 17 43
12 18 57
12 19 13
13 14 98
13 15 18
13 16 93
13 17 46
13 18 88
13 19 60
14 15 84
14 16 63
14 17 52
14 18 39
14 19 86
15 16 75
15 17 32
15 18 71
15 19 45
16 17 60
16 18 24
16 19 43
17 18 47
17 19 52
18 19 54
