100 4950
0 1 145
0 2 314
0 3 329
0 4 118
0 5 188
0 6 71
0 7 45
0 8 390
0 9 329
0 10 118
0 11 229
0 12 28
0 13 377
0 14 122
0 15 86
0 16 157
0 17 286
0 18 352
0 19 219
0 20 89
0 21 138
0 22 434
0 23 238
0 24 277
0 25 185
0 26 169
0 27 462
0 28 271
0 29 410
0 30 449
0 31 361
0 32 352
0 33 287
0 34 504
0 35 170
0 36 221
0 37 444
0 38 200
0 39 452
0 40 198
0 41 347
0 42 60
0 43 247
0 44 346
0 45 361
0 46 270
0 47 79
0 48 192
0 49 330
0 50 107
0 51 405
0 52 349
0 53 418
0 54 242
0 55 140
0 56 383
0 57 312
0 58 358
0 59 229
0 60 122
0 61 348
0 62 360
0 63 197
0 64 190
0 65 166
0 66 116
0 67 355
0 68 169
0 69 158
0 70 131
0 71 397
0 72 264
0 73 230
0 74 257
0 75 439
0 76 391
0 77 248
0 78 220
0 79 91
0 80 155
0 81 162
0 82 170
0 83 411
0 84 126
0 85 315
0 86 107
0 87 217
0 88 356
0 89 450
0 90 186
0 91 291
0 92 362
0 93 232
0 94 279
0 95 237
0 96 182
0 97 412
0 98 216
0 99 337
1 2 176
1 3 192
1 4 184
1 5 288
1 6 184
1 7 168
1 8 260
1 9 184
1 10 203
1 11 323
1 12 146
1 13 233
1 14 55
1 15 202
1 16 43
1 17 309
1 18 245
1 19 312
1 20 101
1 21 139
1 22 331
1 23 268
1 24 313
1 25 76
1 26 119
1 27 318
1 28 378
1 29 326
1 30 412
1 31 316
1 32 252
1 33 147
1 34 454
1 35 277
1 36 78
1 37 303
1 38 179
1 39 311
1 40 178
1 41 302
1 42 118
1 43 270
1 44 277
1 45 216
1 46 125
1 47 160
1 48 128
1 49 287
1 50 74
1 51 368
1 52 210
1 53 340
1 54 261
1 55 157
1 56 241
1 57 353
1 58 217
1 59 92
1 60 75
1 61 283
1 62 331
1 63 240
1 64 214
1 65 64
1 66 99
1 67 318
1 68 105
1 69 27
1 70 90
1 71 328
1 72 168
1 73 86
1 74 213
1 75 362
1 76 258
1 77 107
1 78 316
1 79 137
1 80 74
1 81 36
1 82 172
1 83 281
1 84 180
1 85 172
1 86 94
1 87 296
1 88 351
1 89 383
1 90 72
1 91 175
1 92 248
1 93 232
1 94 165
1 95 347
1 96 156
1 97 269
1 98 320
1 99 209
2 3 16
2 4 356
2 5 407
2 6 331
2 7 343
2 8 89
2 9 83
2 10 328
2 11 432
2 12 307
2 13 135
2 14 225
2 15 348
2 16 193
2 17 351
2 18 124
2 19 421
2 20 240
2 21 238
2 22 196
2 23 327
2 24 366
2 25 197
2 26 188
2 27 155
2 28 491
2 29 223
2 30 357
2 31 272
2 32 142
2 33 131
2 34 377
2 35 404
2 36 99
2 37 130
2 38 229
2 39 140
2 40 229
2 41 263
2 42 294
2 43 323
2 44 212
2 45 79
2 46 73
2 47 336
2 48 259
2 49 257
2 50 246
2 51 322
2 52 35
2 53 243
2 54 313
2 55 322
2 56 74
2 57 404
2 58 45
2 59 146
2 60 201
2 61 221
2 62 305
2 63 321
2 64 289
2 65 151
2 66 220
2 67 285
2 68 247
2 69 156
2 70 201
2 71 247
2 72 118
2 73 94
2 74 213
2 75 261
2 76 83
2 77 126
2 78 428
2 79 311
2 80 169
2 81 181
2 82 248
2 83 108
2 84 294
2 85 120
2 86 265
2 87 394
2 88 349
2 89 295
2 90 191
2 91 76
2 92 111
2 93 275
2 94 83
2 95 467
2 96 217
2 97 102
2 98 437
2 99 53
3 4 372
3 5 420
3 6 346
3 7 359
3 8 75
3 9 86
3 10 342
3 11 444
3 12 322
3 13 134
3 14 241
3 15 363
3 16 208
3 17 359
3 18 121
3 19 434
3 20 255
3 21 251
3 22 187
3 23 337
3 24 375
3 25 212
3 26 201
3 27 142
3 28 504
3 29 218
3 30 357
3 31 273
3 32 140
3 33 140
3 34 373
3 35 417
3 36 115
3 37 115
3 38 239
3 39 125
3 40 240
3 41 265
3 42 310
3 43 332
3 44 213
3 45 75
3 46 86
3 47 352
3 48 273
3 49 260
3 50 262
3 51 323
3 52 20
3 53 239
3 54 322
3 55 337
3 56 61
3 57 412
3 58 31
3 59 160
3 60 216
3 61 222
3 62 308
3 63 333
3 64 300
3 65 167
3 66 234
3 67 288
3 68 262
3 69 172
3 70 216
3 71 245
3 72 126
3 73 110
3 74 220
3 75 256
3 76 68
3 77 139
3 78 440
3 79 327
3 80 183
3 81 197
3 82 260
3 83 93
3 84 307
3 85 126
3 86 281
3 87 406
3 88 354
3 89 292
3 90 206
3 91 82
3 92 104
3 93 284
3 94 90
3 95 480
3 96 229
3 97 89
