100 4950
0 1 109
0 2 103
0 3 106
0 4 236
0 5 359
0 6 379
0 7 126
0 8 345
0 9 258
0 10 172
0 11 318
0 12 370
0 13 263
0 14 403
0 15 95
0 16 487
0 17 382
0 18 70
0 19 506
0 20 154
0 21 50
0 22 362
0 23 195
0 24 69
0 25 361
0 26 306
0 27 74
0 28 217
0 29 154
0 30 87
0 31 304
0 32 383
0 33 161
0 34 75
0 35 259
0 36 454
0 37 71
0 38 55
0 39 366
0 40 306
0 41 233
0 42 316
0 43 235
0 44 129
0 45 329
0 46 207
0 47 400
0 48 338
0 49 451
0 50 328
0 51 51
0 52 297
0 53 286
0 54 124
0 55 265
0 56 134
0 57 111
0 58 197
0 59 273
0 60 167
0 61 443
0 62 308
0 63 232
0 64 178
0 65 317
0 66 118
0 67 307
0 68 217
0 69 309
0 70 355
0 71 161
0 72 528
0 73 114
0 74 244
0 75 240
0 76 184
0 77 300
0 78 74
0 79 333
0 80 102
0 81 197
0 82 55
0 83 430
0 84 369
0 85 260
0 86 108
0 87 175
0 88 157
0 89 55
0 90 338
0 91 166
0 92 110
0 93 280
0 94 26
0 95 384
0 96 174
0 97 77
0 98 445
0 99 359
1 2 81
1 3 133
1 4 128
1 5 397
1 6 366
1 7 17
1 8 237
1 9 207
1 10 81
1 11 210
1 12 385
1 13 304
1 14 350
1 15 189
1 16 438
1 17 323
1 18 123
1 19 458
1 20 63
1 21 144
1 22 378
1 23 120
1 24 58
1 25 412
1 26 197
1 27 183
1 28 259
1 29 256
1 30 29
1 31 212
1 32 414
1 33 198
1 34 68
1 35 154
1 36 418
1 37 60
1 38 165
1 39 286
1 40 218
1 41 237
1 42 331
1 43 292
1 44 28
1 45 387
1 46 111
1 47 404
1 48 332
1 49 418
1 50 345
1 51 161
1 52 367
1 53 180
1 54 86
1 55 202
1 56 137
1 57 27
1 58 242
1 59 339
1 60 247
1 61 386
1 62 230
1 63 314
1 64 69
1 65 218
1 66 228
1 67 197
1 68 233
1 69 296
1 70 252
1 71 97
1 72 481
1 73 47
1 74 211
1 75 273
1 76 192
1 77 232
1 78 77
1 79 387
1 80 125
1 81 187
1 82 91
1 83 423
1 84 286
1 85 153
1 86 218
1 87 83
1 88 70
1 89 84
1 90 395
1 91 246
1 92 8
1 93 353
1 94 83
1 95 305
1 96 129
1 97 43
1 98 425
1 99 414
2 3 182
2 4 167
2 5 315
2 6 294
2 7 95
2 8 268
2 9 156
2 10 88
2 11 244
2 12 305
2 13 222
2 14 301
2 15 139
2 16 387
2 17 280
2 18 156
2 19 406
2 20 74
2 21 153
2 22 298
2 23 95
2 24 41
2 25 331
2 26 248
2 27 167
2 28 178
2 29 210
2 30 90
2 31 209
2 32 332
2 33 118
2 34 29
2 35 179
2 36 358
2 37 38
2 38 143
2 39 264
2 40 207
2 41 157
2 42 251
2 43 214
2 44 74
2 45 308
2 46 121
2 47 327
2 48 257
2 49 356
2 50 265
2 51 147
2 52 291
2 53 207
2 54 158
2 55 161
2 56 55
2 57 106
2 58 162
2 59 263
2 60 181
2 61 340
2 62 206
2 63 246
2 64 124
2 65 226
2 66 204
2 67 244
2 68 152
2 69 223
2 70 267
2 71 61
2 72 428
2 73 40
2 74 147
2 75 191
2 76 112
2 77 196
2 78 127
2 79 307
2 80 175
2 81 110
2 82 50
2 83 349
2 84 268
2 85 186
2 86 195
2 87 163
2 88 72
2 89 120
2 90 316
2 91 179
2 92 74
2 93 280
2 94 88
2 95 281
2 96 71
2 97 96
2 98 357
2 99 334
3 4 247
3 5 465
3 6 475
3 7 139
3 8 352
3 9 333
3 10 214
3 11 325
3 12 473
3 13 369
3 14 478
3 15 194
3 16 566
3 17 453
3 18 36
3 19 585
3 20 197
3 21 80
3 22 466
3 23 252
3 24 141
3 25 466
