20 190
0 1 66
0 2 89
0 3 79
0 4 30
0 5 21
0 6 93
0 7 16
0 8 23
0 9 76
0 10 79
0 11 47
0 12 46
0 13 70
0 14 81
0 15 89
0 16 73
0 17 86
0 18 81
0 19 66
1 2 64
1 3 97
1 4 37
1 5 45
1 6 85
1 7 50
1 8 57
1 9 17
1 10 30
1 11 20
1 12 23
1 13 16
1 14 17
1 15 90
1 16 19
1 17 37
1 18 32
1 19 90
2 3 55
2 4 65
2 5 74
2 6 25
2 7 84
2 8 66
2 9 80
2 10 37
2 11 60
2 12 57
2 13 81
2 14 76
2 15 36
2 16 46
2 17 34
2 18 35
2 19 58
3 4 74
3 5 77
3 6 35
3 7 84
3 8 58
3 9 114
3 10 82
3 11 82
3 12 77
3 13 112
3 14 113
3 15 23
3 16 86
3 17 83
3 18 81
3 19 13
4 5 10
4 6 76
4 7 19
4 8 21
4 9 50
4 10 49
4 11 17
4 12 15
4 13 45
4 14 53
4 15 76
4 16 42
4 17 56
4 18 51
4 19 64
5 6 83
5 7 9
5 8 19
5 9 56
5 10 59
5 11 25
5 12 25
5 13 50
5 14 60
5 15 82
5 16 52
5 17 66
5 18 61
5 19 66
6 7 92
6 8 69
6 9 102
6 10 61
6 11 76
6 12 72
6 13 101
6 14 98
6 15 13
6 16 69
6 17 59
6 18 60
6 19 42
7 8 25
7 9 60
7 10 68
7 11 33
7 12 33
7 13 54
7 14 65
7 15 90
7 16 60
7 17 75
7 18 70
7 19 72
8 9 71
8 10 61
8 11 36
8 12 33
8 13 66
8 14 73
8 15 66
8 16 58
8 17 68
8 18 63
8 19 46
9 10 44
9 11 34
9 12 38
9 13 6
9 14 7
9 15 107
9 16 33
9 17 50
9 18 46
9 19 107
10 11 36
10 12 34
10 13 46
10 14 39
10 15 69
10 16 11
10 17 7
10 18 2
10 19 78
11 12 4
11 13 31
11 14 37
11 15 79
11 16 27
11 17 43
11 18 38
11 19 73
12 13 35
12 14 40
12 15 75
12 16 27
12 17 42
12 18 36
12 19 69
13 14 13
13 15 106
13 16 35
13 17 52
13 18 48
13 19 104
14 15 105
14 16 29
14 17 44
14 18 41
14 19 107
15 16 76
15 17 68
15 18 68
15 19 32
16 17 18
16 18 13
16 19 81
17 18 5
17 19 81
18 19 79
