20 190
0 1 30
0 2 117
0 3 46
0 4 68
0 5 8
0 6 56
0 7 53
0 8 13
0 9 30
0 10 44
0 11 95
0 12 43
0 13 76
0 14 45
0 15 80
0 16 42
0 17 86
0 18 42
0 19 70
1 2 89
1 3 49
1 4 43
1 5 24
1 6 27
1 7 38
1 8 18
1 9 28
1 10 16
1 11 71
1 12 23
1 13 64
1 14 21
1 15 55
1 16 41
1 17 56
1 18 20
1 19 50
2 3 98
2 4 88
2 5 109
2 6 74
2 7 71
2 8 103
2 9 93
2 10 85
2 11 26
2 12 74
2 13 66
2 14 92
2 15 38
2 16 92
2 17 47
2 18 74
2 19 53
3 4 91
3 5 39
3 6 71
3 7 28
3 8 40
3 9 21
3 10 65
3 11 72
3 12 34
3 13 38
3 14 71
3 15 61
3 16 8
3 17 88
3 18 39
3 19 45
4 5 65
4 6 22
4 7 72
4 8 59
4 9 71
4 10 26
4 11 81
4 12 58
4 13 94
4 14 23
4 15 69
4 16 82
4 17 41
4 18 53
4 19 74
5 6 51
5 7 44
5 8 6
5 9 22
5 10 40
5 11 87
5 12 34
5 13 68
5 14 42
5 15 72
5 16 34
5 17 80
5 18 34
5 19 61
6 7 50
6 8 45
6 9 52
6 10 13
6 11 63
6 12 37
6 13 72
6 14 18
6 15 49
6 16 62
6 17 32
6 18 32
6 19 52
7 8 41
7 9 24
7 10 49
7 11 46
7 12 15
7 13 25
7 14 56
7 15 33
7 16 21
7 17 60
7 18 19
7 19 18
8 9 20
8 10 34
8 11 82
8 12 29
8 13 66
8 14 36
8 15 67
8 16 34
8 17 74
8 18 29
8 19 57
9 10 44
9 11 70
9 12 20
9 13 46
9 14 50
9 15 55
9 16 13
9 17 73
9 18 23
9 19 42
10 11 71
10 12 34
10 13 73
10 14 8
10 15 57
10 16 56
10 17 45
10 18 29
10 19 55
11 12 52
11 13 40
11 14 79
11 15 15
11 16 67
11 17 46
11 18 53
11 19 27
12 13 40
12 14 41
12 15 37
12 16 26
12 17 54
12 18 5
12 19 27
13 14 81
13 15 35
13 16 37
13 17 73
13 18 44
13 19 21
14 15 65
14 16 63
14 17 50
14 18 37
14 19 64
15 16 55
15 17 39
15 18 38
15 19 16
16 17 80
16 18 31
16 19 39
17 18 50
17 19 51
18 19 30
