20 190
0 1 63
0 2 23
0 3 87
0 4 58
0 5 52
0 6 83
0 7 65
0 8 28
0 9 77
0 10 40
0 11 80
0 12 86
0 13 81
0 14 59
0 15 56
0 16 83
0 17 41
0 18 69
0 19 72
1 2 52
1 3 78
1 4 29
1 5 76
1 6 87
1 7 74
1 8 36
1 9 36
1 10 65
1 11 65
1 12 80
1 13 49
1 14 29
1 15 63
1 16 87
1 17 26
1 18 6
1 19 8
2 3 64
2 4 38
2 5 34
2 6 61
2 7 43
2 8 17
2 9 56
2 10 20
2 11 56
2 12 63
2 13 58
2 14 38
2 15 34
2 16 61
2 17 26
2 18 58
2 19 60
3 4 48
3 5 43
3 6 19
3 7 26
3 8 71
3 9 46
3 10 50
3 11 12
3 12 5
3 13 33
3 14 49
3 15 31
3 16 19
3 17 63
3 18 79
3 19 80
4 5 50
4 6 58
4 7 45
4 8 31
4 9 19
4 10 43
4 11 36
4 12 51
4 13 25
4 14 1
4 15 35
4 16 58
4 17 19
4 18 32
4 19 33
5 6 32
5 7 16
5 8 49
5 9 63
5 10 13
5 11 41
5 12 40
5 13 56
5 14 51
5 15 17
5 16 32
5 17 51
5 18 80
5 19 82
6 7 18
6 8 72
6 9 61
6 10 43
6 11 27
6 12 14
6 13 49
6 14 58
6 15 28
6 16 0
6 17 68
6 18 90
6 19 91
7 8 55
7 9 54
7 10 25
7 11 26
7 12 23
7 13 45
7 14 46
7 15 11
7 16 18
7 17 52
7 18 78
7 19 79
8 9 50
8 10 36
8 11 61
8 12 71
8 13 56
8 14 32
8 15 44
8 16 72
8 17 13
8 18 42
8 19 44
9 10 58
9 11 35
9 12 50
9 13 14
9 14 18
9 15 46
9 16 61
9 17 37
9 18 35
9 19 35
10 11 45
10 12 48
10 13 55
10 14 44
10 15 19
10 16 43
10 17 39
10 18 70
10 19 72
11 12 15
11 13 21
11 14 37
11 15 26
11 16 27
11 17 52
11 18 67
11 19 67
12 13 37
12 14 51
12 15 29
12 16 14
12 17 64
12 18 82
12 19 83
13 14 25
13 15 39
13 16 49
13 17 44
13 18 49
13 19 49
14 15 36
14 16 58
14 17 19
14 18 31
14 19 32
15 16 28
15 17 41
15 18 67
15 19 68
16 17 68
16 18 90
16 19 91
17 18 32
17 19 34
18 19 2
