100 4950
0 1 422
0 2 310
0 3 124
0 4 339
0 5 300
0 6 348
0 7 145
0 8 392
0 9 249
0 10 125
0 11 169
0 12 417
0 13 245
0 14 280
0 15 233
0 16 307
0 17 104
0 18 374
0 19 272
0 20 156
0 21 132
0 22 320
0 23 121
0 24 202
0 25 376
0 26 114
0 27 297
0 28 147
0 29 167
0 30 308
0 31 339
0 32 204
0 33 321
0 34 487
0 35 467
0 36 115
0 37 155
0 38 89
0 39 472
0 40 129
0 41 386
0 42 349
0 43 348
0 44 445
0 45 164
0 46 103
0 47 298
0 48 299
0 49 301
0 50 306
0 51 199
0 52 130
0 53 94
0 54 74
0 55 323
0 56 132
0 57 76
0 58 276
0 59 156
0 60 120
0 61 182
0 62 196
0 63 296
0 64 266
0 65 238
0 66 140
0 67 297
0 68 121
0 69 404
0 70 158
0 71 82
0 72 284
0 73 276
0 74 284
0 75 509
0 76 99
0 77 58
0 78 261
0 79 244
0 80 71
0 81 234
0 82 228
0 83 157
0 84 331
0 85 190
0 86 190
0 87 295
0 88 355
0 89 332
0 90 454
0 91 420
0 92 424
0 93 253
0 94 200
0 95 75
0 96 266
0 97 337
0 98 246
0 99 398
1 2 192
1 3 341
1 4 101
1 5 388
1 6 275
1 7 421
1 8 442
1 9 180
1 10 392
1 11 299
1 12 378
1 13 207
1 14 311
1 15 232
1 16 209
1 17 509
1 18 50
1 19 284
1 20 540
1 21 423
1 22 426
1 23 535
1 24 224
1 25 270
1 26 423
1 27 201
1 28 548
1 29 581
1 30 148
1 31 123
1 32 218
1 33 174
1 34 81
1 35 69
1 36 535
1 37 534
1 38 385
1 39 50
1 40 404
1 41 54
1 42 73
1 43 355
1 44 82
1 45 263
1 46 464
1 47 382
1 48 221
1 49 212
1 50 237
1 51 315
1 52 293
1 53 433
1 54 480
1 55 170
1 56 389
1 57 497
1 58 177
1 59 280
1 60 499
1 61 297
1 62 382
1 63 129
1 64 459
1 65 199
1 66 556
1 67 125
1 68 505
1 69 276
1 70 577
1 71 340
1 72 389
1 73 436
1 74 219
1 75 92
1 76 378
1 77 465
1 78 171
1 79 208
1 80 437
1 81 399
1 82 471
1 83 370
1 84 108
1 85 438
1 86 264
1 87 131
1 88 143
1 89 340
1 90 52
1 91 60
1 92 49
1 93 441
1 94 297
1 95 429
1 96 402
1 97 307
1 98 218
1 99 131
2 3 286
2 4 190
2 5 195
2 6 96
2 7 374
2 8 256
2 9 98
2 10 339
2 11 267
2 12 208
2 13 70
2 14 119
2 15 76
2 16 275
2 17 370
2 18 170
2 19 93
2 20 386
2 21 261
2 22 234
2 23 400
2 24 182
2 25 106
2 26 362
2 27 260
2 28 402
2 29 441
2 30 213
2 31 69
2 32 142
2 33 252
2 34 218
2 35 197
2 36 406
2 37 379
2 38 315
2 39 235
2 40 352
2 41 138
2 42 152
2 43 168
2 44 164
2 45 204
2 46 314
2 47 189
2 48 29
2 49 273
2 50 45
2 51 141
2 52 214
2 53 360
2 54 346
2 55 250
2 56 228
2 57 384
2 58 212
2 59 227
2 60 348
2 61 275
2 62 203
2 63 105
2 64 269
2 65 193
2 66 421
2 67 122
2 68 356
2 69 128
2 70 443
2 71 239
2 72 197
2 73 245
2 74 268
2 75 247
2 76 232
2 77 334
2 78 88
2 79 71
2 80 296
2 81 398
2 82 288
2 83 336
2 84 91
2 85 260
2 86 119
2 87 156
2 88 252
2 89 151
2 90 193
2 91 152
2 92 228
2 93 252
2 94 127
2 95 286
2 96 416
2 97 121
2 98 64
2 99 97
3 4 245
3 5 353
3 6 355
3 7 88
3 8 447
3 9 197
3 10 54
3 11 49
3 12 448
3 13 216
3 14 306
3 15 218
3 16 189
3 17 228
3 18 291
3 19 287
3 20 280
3 21 226
3 22 383
3 23 242
3 24 120
3 25 378
3 26 83
3 27 181
3 28 271
3 29 287
3 30 206
3 31 289
3 32 147
3 33 209
3 34 416
3 35 397
3 36 233
3 37 279
3 38 47
3 39 388
3 40 67
3 41 317
3 42 269
3 43 383
3 44 383
3 45 85
3 46 220
3 47 349
3 48 288
3 49 183
3 50 301
3 51 230
3 52 74
3 53 92
3 54 198
3 55 212
3 56 209
3 57 179
3 58 172
3 59 63
3 60 243
3 61 59
3 62 262
3 63 231
3 64 349
3 65 142
3 66 259
3 67 226
3 68 245
3 69 405
3 70 275
3 71 82
3 72 340
3 73 350
3 74 166
3 75 432
3 76 172
3 77 182
3 78 210
3 79 215
3 80 184
3 81 133
3 82 322
3 83 54
3 84 272
3 85 280
3 86 185
3 87 210
3 88 246
3 89 364
3 90 382
3 91 355
3 92 331
3 93 333
3 94 221
3 95 184
3 96 161
3 97 356
3 98 224
3 99 354
4 5 372
4 6 285
4 7 322
4 8 444
4 9 126
4 10 294
4 11 201
4 12 397
4 13 168
4 14 296
4 15 194
4 16 113
4 17 433
4 18 55
4 19 267
4 20 470
4 21 364
4 22 411
4 23 457
4 24 136
4 25 291
4 26 327
4 27 102
4 28 475
4 29 503
4 30 48
4 31 132
4 32 144
4 33 79
4 34 181
4 35 167
4 36 454
4 37 466
4 38 291
4 39 144
4 40 306
4 41 102
4 42 47
4 43 357
4 44 167
4 45 174
4 46 396
4 47 366
4 48 215
4 49 114
4 50 234
4 51 274
4 52 208
4 53 338
4 54 403
4 55 75
4 56 331
4 57 411
4 58 76
4 59 188
4 60 429
4 61 198
4 62 340
4 63 87
4 64 427
4 65 103
4 66 477
4 67 71
4 68 434
4 69 306
4 70 497
4 71 258
4 72 369
4 73 409
4 74 120
