100 4950
0 1 244
0 2 62
0 3 271
0 4 254
0 5 416
0 6 298
0 7 393
0 8 346
0 9 254
0 10 265
0 11 362
0 12 119
0 13 383
0 14 41
0 15 350
0 16 335
0 17 150
0 18 280
0 19 487
0 20 85
0 21 350
0 22 141
0 23 473
0 24 423
0 25 368
0 26 182
0 27 275
0 28 171
0 29 346
0 30 173
0 31 313
0 32 61
0 33 129
0 34 91
0 35 196
0 36 303
0 37 140
0 38 498
0 39 289
0 40 382
0 41 219
0 42 424
0 43 427
0 44 451
0 45 233
0 46 339
0 47 461
0 48 271
0 49 443
0 50 141
0 51 300
0 52 301
0 53 306
0 54 417
0 55 157
0 56 87
0 57 120
0 58 205
0 59 275
0 60 345
0 61 71
0 62 69
0 63 192
0 64 519
0 65 66
0 66 280
0 67 306
0 68 348
0 69 72
0 70 19
0 71 304
0 72 380
0 73 299
0 74 319
0 75 174
0 76 435
0 77 112
0 78 148
0 79 328
0 80 259
0 81 352
0 82 352
0 83 87
0 84 202
0 85 312
0 86 432
0 87 327
0 88 422
0 89 429
0 90 349
0 91 284
0 92 305
0 93 418
0 94 399
0 95 233
0 96 422
0 97 16
0 98 315
0 99 119
1 2 182
1 3 268
1 4 224
1 5 389
1 6 57
1 7 179
1 8 148
1 9 92
1 10 293
1 11 193
1 12 227
1 13 386
1 14 268
1 15 111
1 16 285
1 17 233
1 18 416
1 19 387
1 20 252
1 21 189
1 22 117
1 23 402
1 24 222
1 25 217
1 26 301
1 27 64
1 28 367
1 29 331
1 30 281
1 31 216
1 32 227
1 33 300
1 34 304
1 35 87
1 36 160
1 37 165
1 38 380
1 39 178
1 40 138
1 41 31
1 42 353
1 43 304
1 44 391
1 45 231
1 46 109
1 47 360
1 48 297
1 49 331
1 50 103
1 51 237
1 52 389
1 53 265
1 54 328
1 55 192
1 56 178
1 57 279
1 58 311
1 59 312
1 60 282
1 61 196
1 62 177
1 63 381
1 64 426
1 65 267
1 66 259
1 67 87
1 68 493
1 69 216
1 70 235
1 71 111
1 72 140
1 73 424
1 74 355
1 75 187
1 76 388
1 77 283
1 78 160
1 79 404
1 80 347
1 81 133
1 82 393
1 83 249
1 84 76
1 85 96
1 86 402
1 87 84
1 88 220
1 89 186
1 90 231
1 91 71
1 92 200
1 93 361
1 94 405
1 95 82
1 96 381
1 97 251
1 98 244
1 99 193
2 3 245
2 4 220
2 5 392
2 6 236
2 7 333
2 8 287
2 9 196
2 10 248
2 11 308
2 12 114
2 13 366
2 14 92
2 15 288
2 16 302
2 17 136
2 18 299
2 19 449
2 20 104
2 21 296
2 22 86
2 23 440
2 24 365
2 25 316
2 26 188
2 27 215
2 28 209
2 29 322
2 30 173
2 31 268
2 32 71
2 33 158
2 34 134
2 35 140
2 36 250
2 37 98
2 38 456
2 39 240
2 40 320
2 41 157
2 42 390
2 43 382
2 44 420
2 45 204
2 46 279
2 47 422
2 48 254
2 49 401
2 50 78
2 51 262
2 52 305
2 53 273
2 54 379
2 55 126
2 56 46
2 57 142
2 58 208
2 59 261
2 60 310
2 61 51
2 62 13
2 63 228
2 64 482
2 65 103
2 66 250
2 67 245
2 68 372
