100 4950
0 1 308
0 2 483
0 3 458
0 4 297
0 5 386
0 6 362
0 7 328
0 8 411
0 9 437
0 10 427
0 11 196
0 12 338
0 13 336
0 14 471
0 15 509
0 16 457
0 17 129
0 18 105
0 19 162
0 20 264
0 21 450
0 22 477
0 23 210
0 24 371
0 25 183
0 26 33
0 27 442
0 28 394
0 29 363
0 30 346
0 31 470
0 32 319
0 33 339
0 34 273
0 35 191
0 36 398
0 37 442
0 38 146
0 39 420
0 40 218
0 41 33
0 42 327
0 43 186
0 44 393
0 45 323
0 46 452
0 47 360
0 48 35
0 49 318
0 50 295
0 51 413
0 52 89
0 53 335
0 54 399
0 55 88
0 56 343
0 57 310
0 58 222
0 59 390
0 60 392
0 61 76
0 62 318
0 63 450
0 64 304
0 65 276
0 66 305
0 67 139
0 68 394
0 69 425
0 70 53
0 71 420
0 72 86
0 73 105
0 74 190
0 75 279
0 76 398
0 77 207
0 78 100
0 79 199
0 80 81
0 81 325
0 82 319
0 83 442
0 84 144
0 85 58
0 86 284
0 87 255
0 88 477
0 89 98
0 90 330
0 91 382
0 92 228
0 93 159
0 94 26
0 95 254
0 96 340
0 97 207
0 98 230
0 99 531
1 2 234
1 3 149
1 4 23
1 5 157
1 6 209
1 7 43
1 8 133
1 9 128
1 10 132
1 11 173
1 12 201
1 13 141
1 14 210
1 15 236
1 16 260
1 17 201
1 18 322
1 19 252
1 20 387
1 21 152
1 22 208
1 23 291
1 24 181
1 25 124
1 26 278
1 27 197
1 28 126
1 29 89
1 30 131
1 31 207
1 32 70
1 33 97
1 34 167
1 35 313
1 36 211
1 37 140
1 38 259
1 39 113
1 40 232
1 41 333
1 42 33
1 43 374
1 44 92
1 45 169
1 46 229
1 47 62
1 48 283
1 49 12
1 50 98
1 51 185
1 52 292
1 53 226
1 54 136
1 55 270
1 56 169
1 57 152
1 58 152
1 59 114
1 60 120
1 61 290
1 62 266
1 63 172
1 64 84
1 65 55
1 66 60
1 67 177
1 68 177
1 69 189
1 70 296
1 71 248
1 72 285
1 73 336
1 74 272
1 75 209
1 76 97
1 77 244
1 78 312
1 79 218
1 80 305
1 81 218
1 82 149
1 83 164
1 84 169
1 85 287
1 86 35
1 87 173
1 88 232
1 89 227
1 90 165
1 91 110
1 92 147
1 93 153
1 94 332
1 95 109
1 96 187
1 97 288
1 98 188
1 99 265
2 3 202
2 4 226
2 5 354
2 6 427
2 7 192
2 8 103
2 9 193
2 10 125
2 11 289
2 12 168
2 13 361
2 14 30
2 15 53
2 16 446
2 17 412
2 18 530
2 19 354
2 20 425
2 21 126
2 22 343
2 23 522
2 24 119
2 25 321
2 26 449
2 27 364
2 28 303
2 29 283
2 30 345
2 31 351
2 32 293
2 33 152
2 34 401
2 35 388
2 36 414
2 37 139
2 38 481
2 39 219
2 40 301
2 41 514
2 42 201
2 43 595
2 44 239
2 45 168
2 46 405
2 47 246
2 48 469
2 49 222
2 50 329
2 51 372
2 52 498
2 53 191
2 54 312
2 55 476
2 56 146
2 57 176
2 58 261
2 59 288
2 60 114
2 61 492
2 62 498
2 63 74
2 64 313
2 65 290
2 66 289
2 67 346
2 68 374
2 69 58
2 70 491
2 71 450
2 72 490
2 73 462
2 74 501
2 75 233
2 76 157
2 77 475
2 78 440
2 79 306
2 80 508
2 81 446
2 82 375
2 83 80
2 84 343
2 85 483
2 86 232
2 87 236
2 88 7
2 89 385
2 90 158
2 91 292
2 92 380
2 93 331
2 94 500
2 95 344
2 96 158
2 97 353
2 98 265
2 99 56
3 4 164
3 5 174
3 6 257
3 7 140
3 8 123
3 9 22
3 10 86
3 11 310
3 12 277
3 13 201
3 14 172
3 15 170
3 16 251
3 17 345
3 18 463
3 19 390
3 20 512
3 21 76
3 22 141
3 23 411
3 24 232
3 25 274
3 26 427
3 27 168
3 28 122
3 29 123
3 30 182
3 31 150
3 32 158
3 33 168
3 34 266
3 35 447
3 36 232
3 37 64
3 38 394
3 39 41
3 40 358
3 41 481
3 42 137
3 43 506
3 44 74
3 45 252
3 46 209
3 47 104
3 48 432
3 49 141
3 50 197
3 51 184
3 52 435
3 53 306
3 54 128
3 55 414
3 56 239
3 57 243
3 58 284
3 59 111
3 60 131
3 61 434
