100 4950
0 1 374
0 2 117
0 3 312
0 4 429
0 5 160
0 6 57
0 7 410
0 8 216
0 9 524
0 10 215
0 11 127
0 12 500
0 13 484
0 14 374
0 15 212
0 16 469
0 17 387
0 18 290
0 19 436
0 20 431
0 21 395
0 22 295
0 23 225
0 24 160
0 25 349
0 26 404
0 27 405
0 28 454
0 29 401
0 30 58
0 31 333
0 32 450
0 33 186
0 34 550
0 35 475
0 36 288
0 37 525
0 38 265
0 39 542
0 40 127
0 41 461
0 42 407
0 43 549
0 44 95
0 45 242
0 46 390
0 47 282
0 48 402
0 49 366
0 50 171
0 51 381
0 52 377
0 53 539
0 54 432
0 55 285
0 56 398
0 57 283
0 58 62
0 59 52
0 60 207
0 61 447
0 62 122
0 63 207
0 64 340
0 65 347
0 66 445
0 67 405
0 68 434
0 69 516
0 70 143
0 71 67
0 72 382
0 73 452
0 74 203
0 75 362
0 76 378
0 77 310
0 78 238
0 79 282
0 80 339
0 81 580
0 82 407
0 83 377
0 84 237
0 85 420
0 86 263
0 87 277
0 88 449
0 89 284
0 90 19
0 91 356
0 92 345
0 93 300
0 94 173
0 95 380
0 96 571
0 97 546
0 98 256
0 99 180
1 2 297
1 3 203
1 4 241
1 5 253
1 6 413
1 7 350
1 8 172
1 9 162
1 10 237
1 11 266
1 12 195
1 13 165
1 14 34
1 15 172
1 16 183
1 17 290
1 18 204
1 19 269
1 20 108
1 21 74
1 22 103
1 23 270
1 24 230
1 25 24
1 26 31
1 27 115
1 28 184
1 29 62
1 30 329
1 31 295
1 32 76
1 33 252
1 34 184
1 35 203
1 36 102
1 37 151
1 38 125
1 39 178
1 40 248
1 41 224
1 42 35
1 43 179
1 44 282
1 45 169
1 46 231
1 47 171
1 48 298
1 49 116
1 50 281
1 51 319
1 52 60
1 53 188
1 54 92
1 55 287
1 56 41
1 57 229
1 58 349
1 59 338
1 60 193
1 61 155
1 62 294
1 63 236
1 64 38
1 65 297
1 66 77
1 67 236
1 68 117
1 69 167
1 70 313
1 71 416
1 72 100
1 73 160
1 74 287
1 75 50
1 76 222
1 77 89
1 78 166
1 79 251
1 80 35
1 81 212
1 82 153
1 83 76
1 84 313
1 85 97
1 86 293
1 87 98
1 88 210
1 89 199
1 90 355
1 91 164
1 92 235
1 93 127
1 94 231
1 95 202
1 96 204
1 97 183
1 98 275
1 99 309
2 3 303
2 4 416
2 5 48
2 6 174
2 7 295
2 8 125
2 9 431
2 10 222
2 11 34
2 12 456
2 13 434
2 14 306
2 15 172
2 16 430
2 17 398
2 18 174
2 19 431
2 20 332
2 21 300
2 22 202
2 23 108
2 24 67
2 25 272
2 26 323
2 27 357
2 28 418
2 29 310
2 30 59
2 31 355
2 32 370
2 33 200
2 34 481
2 35 365
2 36 198
2 37 445
2 38 174
2 39 474
2 40 101
