100 4950
0 1 359
0 2 395
0 3 315
0 4 420
0 5 582
0 6 384
0 7 292
0 8 376
0 9 160
0 10 102
0 11 342
0 12 250
0 13 323
0 14 295
0 15 244
0 16 305
0 17 375
0 18 365
0 19 139
0 20 243
0 21 38
0 22 472
0 23 134
0 24 28
0 25 352
0 26 327
0 27 287
0 28 283
0 29 351
0 30 289
0 31 289
0 32 315
0 33 199
0 34 315
0 35 50
0 36 532
0 37 407
0 38 607
0 39 422
0 40 389
0 41 372
0 42 269
0 43 459
0 44 501
0 45 316
0 46 354
0 47 398
0 48 269
0 49 324
0 50 305
0 51 117
0 52 230
0 53 404
0 54 176
0 55 435
0 56 177
0 57 254
0 58 210
0 59 446
0 60 395
0 61 522
0 62 311
0 63 215
0 64 234
0 65 558
0 66 136
0 67 55
0 68 430
0 69 138
0 70 407
0 71 219
0 72 194
0 73 141
0 74 388
0 75 332
0 76 440
0 77 239
0 78 358
0 79 272
0 80 554
0 81 395
0 82 428
0 83 460
0 84 475
0 85 331
0 86 572
0 87 253
0 88 327
0 89 410
0 90 405
0 91 305
0 92 345
0 93 208
0 94 143
0 95 307
0 96 305
0 97 371
0 98 262
0 99 340
1 2 304
1 3 44
1 4 227
1 5 313
1 6 354
1 7 83
1 8 132
1 9 268
1 10 397
1 11 91
1 12 115
1 13 37
1 14 433
1 15 297
1 16 161
1 17 421
1 18 233
1 19 312
1 20 175
1 21 384
1 22 347
1 23 225
1 24 372
1 25 86
1 26 315
1 27 409
1 28 79
1 29 30
1 30 89
1 31 107
1 32 68
1 33 200
1 34 319
1 35 313
1 36 316
1 37 472
1 38 328
1 39 213
1 40 298
1 41 402
1 42 160
1 43 426
1 44 334
1 45 93
1 46 149
1 47 177
1 48 450
1 49 254
1 50 368
1 51 260
1 52 137
1 53 343
1 54 378
1 55 322
1 56 278
1 57 380
1 58 206
1 59 279
1 60 96
1 61 238
1 62 221
1 63 164
1 64 437
1 65 317
1 66 236
1 67 305
1 68 488
1 69 242
1 70 276
1 71 183
1 72 411
1 73 342
1 74 280
1 75 91
1 76 233
1 77 130
1 78 339
1 79 120
1 80 298
1 81 194
1 82 428
1 83 472
1 84 379
1 85 375
1 86 318
1 87 299
1 88 34
1 89 264
1 90 177
1 91 352
1 92 126
1 93 239
1 94 224
1 95 106
1 96 384
1 97 314
1 98 335
1 99 281
2 3 285
2 4 106
2 5 248
2 6 64
2 7 246
2 8 179
2 9 235
2 10 350
2 11 383
2 12 323
2 13 287
2 14 227
2 15 156
2 16 427
2 17 152
2 18 71
2 19 260
2 20 399
2 21 390
2 22 77
2 23 332
2 24 422
2 25 219
2 26 80
2 27 207
2 28 312
2 29 274
2 30 342
2 31 363
2 32 246
2 33 388
2 34 96
2 35 349
2 36 167
2 37 198
2 38 275
2 39 123
2 40 7
2 41 131
2 42 179
2 43 121
2 44 115
2 45 370
2 46 156
2 47 143
2 48 270
2 49 75
2 50 148
2 51 287
2 52 254
2 53 40
2 54 269
2 55 40
2 56 218
2 57 204
2 58 204
2 59 81
2 60 401
2 61 229
2 62 101
2 63 237
2 64 283
2 65 205
2 66 367
2 67 371
2 68 205
2 69 271
2 70 42
2 71 211
2 72 287
2 73 272
2 74 25
2 75 214
2 76 120
2 77 250
2 78 69
2 79 363
2 80 217
2 81 123
2 82 132
2 83 173
2 84 87
2 85 132
2 86 227
2 87 148
2 88 284
2 89 56
2 90 149
2 91 132
2 92 178
2 93 190
2 94 284
2 95 377
2 96 163
2 97 33
2 98 159
2 99 55
3 4 221
3 5 329
3 6 329
3 7 44
3 8 128
3 9 224
3 10 352
3 11 97
3 12 78
3 13 7
3 14 395
3 15 260
3 16 152
3 17 390
3 18 215
3 19 268
3 20 149
3 21 339
3 22 336
3 23 182
3 24 329
3 25 80
3 26 285
3 27 372
3 28 44
3 29 40
3 30 67
3 31 89
3 32 39
3 33 167
3 34 288
3 35 268
3 36 321
3 37 442
3 38 348
3 39 210
3 40 278
3 41 372
3 42 125
3 43 405
3 44 330
3 45 87
3 46 136
3 47 173
3 48 410
3 49 227
3 50 334
3 51 215
3 52 93
3 53 322
3 54 335
3 55 307
3 56 235
3 57 341
3 58 164
3 59 271
3 60 123
3 61 256
3 62 194
3 63 120
3 64 395
3 65 327
