20 190
0 1 95
0 2 41
0 3 61
0 4 27
0 5 41
0 6 56
0 7 70
0 8 80
0 9 89
0 10 26
0 11 70
0 12 85
0 13 80
0 14 33
0 15 84
0 16 5
0 17 66
0 18 60
0 19 66
1 2 59
1 3 63
1 4 79
1 5 53
1 6 39
1 7 78
1 8 19
1 9 80
1 10 77
1 11 25
1 12 51
1 13 21
1 14 62
1 15 39
1 16 91
1 17 37
1 18 59
1 19 70
2 3 26
2 4 40
2 5 10
2 6 20
2 7 41
2 8 50
2 9 57
2 10 18
2 11 33
2 12 46
2 13 50
2 14 10
2 15 43
2 16 36
2 17 43
2 18 22
2 19 34
3 4 66
3 5 35
3 6 36
3 7 17
3 8 62
3 9 31
3 10 35
3 11 43
3 12 27
3 13 63
3 14 36
3 15 32
3 16 56
3 17 62
3 18 5
3 19 8
4 5 34
4 6 45
4 7 80
4 8 62
4 9 97
4 10 36
4 11 57
4 12 85
4 13 61
4 14 30
4 15 80
4 16 27
4 17 44
4 18 63
4 19 73
5 6 14
5 7 51
5 8 42
5 9 66
5 10 24
5 11 28
5 12 51
5 13 42
5 14 9
5 15 46
5 16 37
5 17 33
5 18 31
5 19 43
6 7 53
6 8 29
6 9 64
6 10 37
6 11 14
6 12 43
6 13 30
6 14 23
6 15 35
6 16 52
6 17 26
6 18 31
6 19 44
7 8 78
7 9 19
7 10 45
7 11 59
7 12 32
7 13 80
7 14 51
7 15 41
7 16 65
7 17 79
7 18 21
7 19 8
8 9 85
8 10 66
8 11 19
8 12 58
8 13 2
8 14 51
8 15 46
8 16 77
8 17 18
8 18 57
8 19 70
9 10 64
9 11 67
9 12 29
9 13 87
9 14 67
9 15 41
9 16 84
9 17 90
9 18 35
9 19 23
10 11 51
10 12 60
10 13 66
10 14 16
10 15 60
10 16 21
10 17 56
10 18 34
10 19 40
11 12 41
11 13 20
11 14 37
11 15 30
11 16 66
11 17 25
11 18 38
11 19 50
12 13 60
12 14 56
12 15 12
12 16 80
12 17 66
12 18 26
12 19 27
13 14 50
13 15 48
13 16 77
13 17 17
13 18 58
13 19 71
14 15 52
14 16 28
14 17 40
14 18 33
14 19 44
15 16 79
15 17 56
15 18 29
15 19 35
16 17 63
16 18 55
16 19 61
17 18 57
17 19 71
18 19 13
