20 190
0 1 12
0 2 76
0 3 29
0 4 59
0 5 84
0 6 46
0 7 20
0 8 40
0 9 61
0 10 15
0 11 75
0 12 45
0 13 70
0 14 16
0 15 42
0 16 72
0 17 51
0 18 70
0 19 84
1 2 87
1 3 18
1 4 69
1 5 92
1 6 43
1 7 17
1 8 52
1 9 72
1 10 18
1 11 75
1 12 49
1 13 73
1 14 27
1 15 54
1 16 72
1 17 54
1 18 73
1 19 94
2 3 97
2 4 17
2 5 27
2 6 84
2 7 80
2 8 43
2 9 18
2 10 71
2 11 77
2 12 55
2 13 64
2 14 70
2 15 42
2 16 78
2 17 61
2 18 60
2 19 15
3 4 80
3 5 97
3 6 33
3 7 17
3 8 67
3 9 84
3 10 26
3 11 68
3 12 50
3 13 69
3 14 45
3 15 69
3 16 64
3 17 51
3 18 70
3 19 101
4 5 34
4 6 70
4 7 63
4 8 28
4 9 9
4 10 54
4 11 70
4 12 42
4 13 57
4 14 53
4 15 27
4 16 70
4 17 49
4 18 54
4 19 27
5 6 75
5 7 81
5 8 61
5 9 41
5 10 74
5 11 59
5 12 48
5 13 45
5 14 82
5 15 61
5 16 60
5 17 50
5 18 42
5 19 14
6 7 26
6 8 69
6 9 77
6 10 32
6 11 35
6 12 29
6 13 38
6 14 60
6 15 71
6 16 31
6 17 25
6 18 40
6 19 83
7 8 52
7 9 68
7 10 10
7 11 58
7 12 34
7 13 57
7 14 35
7 15 54
7 16 55
7 17 38
7 18 57
7 19 84
8 9 25
8 10 42
8 11 83
8 12 49
8 13 72
8 14 28
8 15 2
8 16 81
8 17 58
8 18 70
8 19 55
9 10 58
9 11 79
9 12 50
9 13 66
9 14 53
9 15 24
9 16 79
9 17 58
9 18 63
9 19 32
10 11 60
10 12 31
10 13 56
10 14 27
10 15 44
10 16 57
10 17 36
10 18 55
10 19 76
11 12 34
11 13 13
11 14 84
11 15 84
11 16 3
11 17 25
11 18 17
11 19 71
12 13 26
12 14 52
12 15 50
12 16 32
12 17 8
12 18 25
12 19 54
13 14 78
13 15 73
13 16 15
13 17 19
13 18 3
13 19 57
14 15 30
14 16 82
14 17 59
14 18 77
14 19 80
15 16 82
15 17 59
15 18 71
15 19 55
16 17 23
16 18 18
16 19 72
17 18 19
17 19 59
18 19 54
