20 190
0 1 47
0 2 39
0 3 50
0 4 41
0 5 67
0 6 18
0 7 50
0 8 14
0 9 48
0 10 27
0 11 21
0 12 66
0 13 63
0 14 39
0 15 23
0 16 29
0 17 63
0 18 40
0 19 11
1 2 22
1 3 71
1 4 6
1 5 74
1 6 62
1 7 46
1 8 49
1 9 95
1 10 73
1 11 64
1 12 19
1 13 71
1 14 32
1 15 25
1 16 76
1 17 71
1 18 62
1 19 36
2 3 49
2 4 17
2 5 52
2 6 49
2 7 24
2 8 34
2 9 87
2 10 61
2 11 51
2 12 36
2 13 49
2 14 45
2 15 28
2 16 66
2 17 84
2 18 41
2 19 33
3 4 65
3 5 22
3 6 39
3 7 30
3 8 35
3 9 73
3 10 46
3 11 38
3 12 85
3 13 19
3 14 82
3 15 62
3 16 55
3 17 113
3 18 10
3 19 55
4 5 69
4 6 56
4 7 42
4 8 42
4 9 90
4 10 67
4 11 58
4 12 24
4 13 66
4 14 31
4 15 21
4 16 70
4 17 71
4 18 56
4 19 31
5 6 60
5 7 27
5 8 52
5 9 95
5 10 68
5 11 59
5 12 84
5 13 3
5 14 93
5 15 73
5 16 76
5 17 128
5 18 28
5 19 69
6 7 50
6 8 14
6 9 39
6 10 12
6 11 3
6 12 80
6 13 56
6 14 57
6 15 40
6 16 18
6 17 78
6 18 31
6 19 28
7 8 38
7 9 90
7 10 61
7 11 51
7 12 57
7 13 25
7 14 68
7 15 49
7 16 69
7 17 105
7 18 26
7 19 48
8 9 53
8 10 26
8 11 16
8 12 67
8 13 48
8 14 50
8 15 31
8 16 32
8 17 77
8 18 25
8 19 20
9 10 28
9 11 38
9 12 114
9 13 92
9 14 78
9 15 70
9 16 21
9 17 81
9 18 68
9 19 58
10 11 10
10 12 92
10 13 64
10 14 65
10 15 50
10 16 8
10 17 80
10 18 40
10 19 38
11 12 83
11 13 55
11 14 60
11 15 43
11 16 18
11 17 80
11 18 30
11 19 31
12 13 82
12 14 46
12 15 44
12 16 95
12 17 83
12 18 77
12 19 55
13 14 90
13 15 70
13 16 73
13 17 124
13 18 25
13 19 65
14 15 20
14 16 64
14 17 39
14 18 72
14 19 29
15 16 52
15 17 56
15 18 52
15 19 12
16 17 75
16 18 48
16 19 40
17 18 103
17 19 58
18 19 44
