100 4950
0 1 477
0 2 407
0 3 448
0 4 342
0 5 77
0 6 408
0 7 545
0 8 320
0 9 481
0 10 413
0 11 244
0 12 264
0 13 457
0 14 483
0 15 220
0 16 536
0 17 300
0 18 415
0 19 271
0 20 167
0 21 431
0 22 186
0 23 48
0 24 267
0 25 448
0 26 408
0 27 437
0 28 370
0 29 306
0 30 280
0 31 96
0 32 464
0 33 469
0 34 435
0 35 458
0 36 175
0 37 342
0 38 523
0 39 329
0 40 377
0 41 480
0 42 541
0 43 318
0 44 202
0 45 365
0 46 158
0 47 423
0 48 277
0 49 189
0 50 138
0 51 306
0 52 335
0 53 161
0 54 457
0 55 498
0 56 405
0 57 282
0 58 272
0 59 464
0 60 228
0 61 307
0 62 193
0 63 466
0 64 428
0 65 379
0 66 371
0 67 431
0 68 393
0 69 388
0 70 283
0 71 520
0 72 10
0 73 287
0 74 258
0 75 68
0 76 422
0 77 539
0 78 483
0 79 290
0 80 385
0 81 453
0 82 385
0 83 352
0 84 95
0 85 490
0 86 131
0 87 111
0 88 287
0 89 465
0 90 181
0 91 484
0 92 123
0 93 628
0 94 143
0 95 145
0 96 410
0 97 224
0 98 172
0 99 78
1 2 294
1 3 138
1 4 385
1 5 407
1 6 323
1 7 105
1 8 292
1 9 56
1 10 79
1 11 337
1 12 286
1 13 305
1 14 42
1 15 284
1 16 64
1 17 320
1 18 125
1 19 283
1 20 312
1 21 244
1 22 298
1 23 434
1 24 336
1 25 41
1 26 342
1 27 278
1 28 294
1 29 307
1 30 276
1 31 392
1 32 300
1 33 81
1 34 153
1 35 80
1 36 334
1 37 258
1 38 56
1 39 216
1 40 352
1 41 338
1 42 103
1 43 338
1 44 372
1 45 170
1 46 333
1 47 257
1 48 200
1 49 387
1 50 342
1 51 171
1 52 221
1 53 325
1 54 42
1 55 72
1 56 284
1 57 311
1 58 205
1 59 172
1 60 368
1 61 251
1 62 318
1 63 42
1 64 271
1 65 104
1 66 332
1 67 59
1 68 285
1 69 213
1 70 196
1 71 64
1 72 488
1 73 261
1 74 296
1 75 488
1 76 285
1 77 167
1 78 241
1 79 213
1 80 347
1 81 328
1 82 138
1 83 126
1 84 420
1 85 27
1 86 352
1 87 370
1 88 200
1 89 252
1 90 318
1 91 229
1 92 426
1 93 173
1 94 344
1 95 357
1 96 381
1 97 320
1 98 391
1 99 408
2 3 394
2 4 535
2 5 375
2 6 522
2 7 399
2 8 446
2 9 248
2 10 225
2 11 436
2 12 398
2 13 50
2 14 332
2 15 351
2 16 350
2 17 458
2 18 359
2 19 400
2 20 314
2 21 56
2 22 321
2 23 388
2 24 450
2 25 254
2 26 537
2 27 35
2 28 479
2 29 450
2 30 133
2 31 314
2 32 57
2 33 220
2 34 399
2 35 217
2 36 373
2 37 76
2 38 348
2 39 378
2 40 529
2 41 77
2 42 397
2 43 484
2 44 211
2 45 361
2 46 350
2 47 41
2 48 257
2 49 227
2 50 291
2 51 239
2 52 112
2 53 264
2 54 316
2 55 247
2 56 490
2 57 125
2 58 249
2 59 431
2 60 187
2 61 396
2 62 220
2 63 253
2 64 492
2 65 285
2 66 510
2 67 240
2 68 16
2 69 84
2 70 230
2 71 358
2 72 413
2 73 132
2 74 151
2 75 374
2 76 18
2 77 455
2 78 101
2 79 177
2 80 529
2 81 52
2 82 166
2 83 266
2 84 314
2 85 321
2 86 341
2 87 310
2 88 300
2 89 495
2 90 236
2 91 110
2 92 438
2 93 458
2 94 276
2 95 264
2 96 568
2 97 401
2 98 437
2 99 378
3 4 265
3 5 371
3 6 189
3 7 117
3 8 183
3 9 192
3 10 173
3 11 249
3 12 203
3 13 417
3 14 102
3 15 229
3 16 147
3 17 214
3 18 39
3 19 197
3 20 283
3 21 354
3 22 263
3 23 400
3 24 239
3 25 159
