100 4950
0 1 279
0 2 135
0 3 23
0 4 216
0 5 329
0 6 89
0 7 403
0 8 115
0 9 174
0 10 144
0 11 254
0 12 358
0 13 126
0 14 104
0 15 137
0 16 415
0 17 286
0 18 327
0 19 194
0 20 218
0 21 125
0 22 124
0 23 288
0 24 314
0 25 272
0 26 76
0 27 351
0 28 48
0 29 109
0 30 348
0 31 250
0 32 247
0 33 284
0 34 315
0 35 379
0 36 95
0 37 330
0 38 105
0 39 320
0 40 13
0 41 384
0 42 316
0 43 181
0 44 266
0 45 207
0 46 174
0 47 286
0 48 174
0 49 191
0 50 289
0 51 260
0 52 288
0 53 248
0 54 305
0 55 455
0 56 201
0 57 76
0 58 202
0 59 327
0 60 154
0 61 274
0 62 56
0 63 86
0 64 224
0 65 116
0 66 79
0 67 125
0 68 179
0 69 185
0 70 166
0 71 190
0 72 290
0 73 175
0 74 158
0 75 340
0 76 472
0 77 358
0 78 294
0 79 257
0 80 130
0 81 292
0 82 259
0 83 457
0 84 96
0 85 137
0 86 239
0 87 97
0 88 108
0 89 337
0 90 307
0 91 38
0 92 213
0 93 264
0 94 291
0 95 230
0 96 232
0 97 171
0 98 357
0 99 416
1 2 407
1 3 291
1 4 263
1 5 297
1 6 367
1 7 149
1 8 328
1 9 172
1 10 418
1 11 257
1 12 284
1 13 196
1 14 258
1 15 145
1 16 135
1 17 299
1 18 262
1 19 140
1 20 174
1 21 265
1 22 356
1 23 269
1 24 135
1 25 284
1 26 217
1 27 208
1 28 266
1 29 171
1 30 315
1 31 257
1 32 121
1 33 38
1 34 336
1 35 147
1 36 315
1 37 97
1 38 246
1 39 266
1 40 285
1 41 123
1 42 247
1 43 190
1 44 227
1 45 75
1 46 161
1 47 228
1 48 206
1 49 101
1 50 106
1 51 149
1 52 32
1 53 299
1 54 321
1 55 175
1 56 147
1 57 211
1 58 205
1 59 69
1 60 416
1 61 38
1 62 223
1 63 345
1 64 321
1 65 340
1 66 278
1 67 393
1 68 150
1 69 94
1 70 122
1 71 315
1 72 200
1 73 117
1 74 432
1 75 198
1 76 193
1 77 371
1 78 190
1 79 51
1 80 296
1 81 13
1 82 295
1 83 177
1 84 248
1 85 250
1 86 240
1 87 185
1 88 228
1 89 71
1 90 33
1 91 246
1 92 340
1 93 32
1 94 277
1 95 89
1 96 198
1 97 221
1 98 81
1 99 142
2 3 136
2 4 332
2 5 448
2 6 49
2 7 517
2 8 111
2 9 308
2 10 12
2 11 374
2 12 483
2 13 225
2 14 170
2 15 262
2 16 542
2 17 399
2 18 453
2 19 330
2 20 305
2 21 178
2 22 84
2 23 339
2 24 450
2 25 387
2 26 190
2 27 435
2 28 173
2 29 241
2 30 466
2 31 370
2 32 383
2 33 416
2 34 338
2 35 515
2 36 179
2 37 464
2 38 228
2 39 377
2 40 136
2 41 517
2 42 379
2 43 266
2 44 393
2 45 338
2 46 274
2 47 353
2 48 303
2 49 311
2 50 396
2 51 395
2 52 419
2 53 357
2 54 415
2 55 583
2 56 336
2 57 211
2 58 331
2 59 446
2 60 141
2 61 396
2 62 188
2 63 64
2 64 237
2 65 98
2 66 138
2 67 117
2 68 314
2 69 315
2 70 301
2 71 286
2 72 421
2 73 310
2 74 111
2 75 425
2 76 598
2 77 375
2 78 376
2 79 390
2 80 157
2 81 421
2 82 370
2 83 583
2 84 173
2 85 257
2 86 363
2 87 231
2 88 237
2 89 469
2 90 432
2 91 173
2 92 210
2 93 395
2 94 338
2 95 345
2 96 310
2 97 297
2 98 487
2 99 538
3 4 203
3 5 318
3 6 87
3 7 419
3 8 134
3 9 172
3 10 143
3 11 243
3 12 349
3 13 147
3 14 128
3 15 152
3 16 426
3 17 272
3 18 319
3 19 195
3 20 240
3 21 148
3 22 139
3 23 312
3 24 316
3 25 259
3 26 97
3 27 373
3 28 37
3 29 119
3 30 336
3 31 238
3 32 249
3 33 293
3 34 339
3 35 383
3 36 72
3 37 335
3 38 93
3 39 344
3 40 10
3 41 391
3 42 339
3 43 203
3 44 258
3 45 217
3 46 194
3 47 309
3 48 168
3 49 207
3 50 307
3 51 259
3 52 297
3 53 233
3 54 290
3 55 465
3 56 201
3 57 81
3 58 196
3 59 341
3 60 134
3 61 288
3 62 71
3 63 96
3 64 247
3 65 133
3 66 102
3 67 106
3 68 180
3 69 197
3 70 174
3 71 172
3 72 285
3 73 182
3 74 142
3 75 361
3 76 484
3 77 381
3 78 315
3 79 265
3 80 152
3 81 304
3 82 245
3 83 468
3 84 120
3 85 125
3 86 229
3 87 106
3 88 101
3 89 345
3 90 320
3 91 45
3 92 235
3 93 273
3 94 314
3 95 247
3 96 255
3 97 162
3 98 367
3 99 430
4 5 115
4 6 284
4 7 412
4 8 330
4 9 98
4 10 336
4 11 43
4 12 153
4 13 269
4 14 294
4 15 215
4 16 369
4 17 70
4 18 124
4 19 124
4 20 335
4 21 315
4 22 340
4 23 436
4 24 192
4 25 55
4 26 233
4 27 440
4 28 167
4 29 179
4 30 133
4 31 38
4 32 149
4 33 238
4 34 485
4 35 267
4 36 156
4 37 240
4 38 111
4 39 455
4 40 208
4 41 300
4 42 442
4 43 315
4 44 74
4 45 204
4 46 288
4 47 413
4 48 65
4 49 248
4 50 342
4 51 132
4 52 246
4 53 40
4 54 90
4 55 396
4 56 116
4 57 165
4 58 58
4 59 332
4 60 249
4 61 287
4 62 198
4 63 299
4 64 415
4 65 332
4 66 284
4 67 245
4 68 119
4 69 205
4 70 167
