100 4950
0 1 156
0 2 334
0 3 331
0 4 116
0 5 361
0 6 438
0 7 200
0 8 84
0 9 355
0 10 193
0 11 286
0 12 71
0 13 360
0 14 84
0 15 142
0 16 237
0 17 314
0 18 85
0 19 51
0 20 407
0 21 115
0 22 231
0 23 139
0 24 322
0 25 151
0 26 160
0 27 432
0 28 13
0 29 103
0 30 213
0 31 280
0 32 267
0 33 310
0 34 274
0 35 99
0 36 317
0 37 340
0 38 260
0 39 92
0 40 323
0 41 313
0 42 309
0 43 213
0 44 254
0 45 276
0 46 232
0 47 194
0 48 28
0 49 186
0 50 92
0 51 277
0 52 288
0 53 60
0 54 63
0 55 166
0 56 433
0 57 258
0 58 192
0 59 123
0 60 384
0 61 218
0 62 201
0 63 439
0 64 391
0 65 293
0 66 358
0 67 396
0 68 149
0 69 255
0 70 238
0 71 54
0 72 382
0 73 299
0 74 114
0 75 220
0 76 180
0 77 381
0 78 323
0 79 318
0 80 136
0 81 394
0 82 452
0 83 414
0 84 265
0 85 289
0 86 189
0 87 177
0 88 340
0 89 268
0 90 377
0 91 310
0 92 233
0 93 392
0 94 161
0 95 404
0 96 245
0 97 261
0 98 325
0 99 20
1 2 379
1 3 387
1 4 154
1 5 358
1 6 298
1 7 331
1 8 239
1 9 203
1 10 245
1 11 142
1 12 227
1 13 388
1 14 234
1 15 52
1 16 275
1 17 373
1 18 235
1 19 181
1 20 396
1 21 213
1 22 77
1 23 61
1 24 174
1 25 196
1 26 294
1 27 414
1 28 151
1 29 186
1 30 272
1 31 171
1 32 255
1 33 215
1 34 418
1 35 246
1 36 163
1 37 212
1 38 304
1 39 247
1 40 298
1 41 243
1 42 153
1 43 66
1 44 327
1 45 121
1 46 270
1 47 91
1 48 141
1 49 77
1 50 218
1 51 125
1 52 169
1 53 135
1 54 181
1 55 296
1 56 294
1 57 389
1 58 175
1 59 200
1 60 244
1 61 86
1 62 180
1 63 293
1 64 254
1 65 152
1 66 207
1 67 366
1 68 118
1 69 335
1 70 257
1 71 140
1 72 286
1 73 200
1 74 209
1 75 347
1 76 332
1 77 284
1 78 223
1 79 316
1 80 193
1 81 319
1 82 433
1 83 386
1 84 301
1 85 251
1 86 292
1 87 327
1 88 314
1 89 118
1 90 307
1 91 337
1 92 223
1 93 246
1 94 146
1 95 259
1 96 199
1 97 300
1 98 169
1 99 174
2 3 26
2 4 446
2 5 110
2 6 463
2 7 230
2 8 323
2 9 461
2 10 143
2 11 392
2 12 344
2 13 44
2 14 375
2 15 412
2 16 104
2 17 38
2 18 375
2 19 285
2 20 143
2 21 221
2 22 439
2 23 417
2 24 424
2 25 192
2 26 243
2 27 172
2 28 347
2 29 437
2 30 120
2 31 317
2 32 149
2 33 293
2 34 298
2 35 288
2 36 453
2 37 378
2 38 76
2 39 355
2 40 157
2 41 244
2 42 474
2 43 375
2 44 93
2 45 428
2 46 109
