100 4950
0 1 439
0 2 327
0 3 391
0 4 414
0 5 415
0 6 319
0 7 285
0 8 271
0 9 165
0 10 290
0 11 420
0 12 336
0 13 134
0 14 462
0 15 461
0 16 242
0 17 144
0 18 304
0 19 156
0 20 361
0 21 317
0 22 261
0 23 18
0 24 481
0 25 257
0 26 162
0 27 277
0 28 413
0 29 269
0 30 246
0 31 163
0 32 371
0 33 221
0 34 69
0 35 343
0 36 531
0 37 317
0 38 304
0 39 132
0 40 436
0 41 193
0 42 111
0 43 293
0 44 370
0 45 169
0 46 454
0 47 330
0 48 322
0 49 357
0 50 349
0 51 69
0 52 177
0 53 397
0 54 106
0 55 504
0 56 234
0 57 494
0 58 570
0 59 261
0 60 145
0 61 288
0 62 539
0 63 346
0 64 347
0 65 212
0 66 249
0 67 212
0 68 241
0 69 49
0 70 387
0 71 444
0 72 340
0 73 293
0 74 270
0 75 434
0 76 344
0 77 332
0 78 171
0 79 470
0 80 385
0 81 332
0 82 423
0 83 413
0 84 225
0 85 292
0 86 270
0 87 343
0 88 407
0 89 224
0 90 311
0 91 385
0 92 213
0 93 50
0 94 324
0 95 360
0 96 173
0 97 373
0 98 315
0 99 584
1 2 275
1 3 204
1 4 27
1 5 382
1 6 386
1 7 185
1 8 369
1 9 299
1 10 220
1 11 168
1 12 396
1 13 389
1 14 149
1 15 255
1 16 243
1 17 304
1 18 397
1 19 370
1 20 390
1 21 327
1 22 211
1 23 438
1 24 127
1 25 236
1 26 302
1 27 283
1 28 34
1 29 285
1 30 387
1 31 285
1 32 115
1 33 237
1 34 370
1 35 216
1 36 128
1 37 225
1 38 322
1 39 347
1 40 159
1 41 256
1 42 415
1 43 211
1 44 71
1 45 271
1 46 144
1 47 109
1 48 369
1 49 205
1 50 215
1 51 377
1 52 358
1 53 345
1 54 344
1 55 119
1 56 262
1 57 62
1 58 152
1 59 202
1 60 315
1 61 263
1 62 158
1 63 93
1 64 274
1 65 269
1 66 254
1 67 324
1 68 343
1 69 482
1 70 149
1 71 304
1 72 102
1 73 157
1 74 200
1 75 22
1 76 114
1 77 234
1 78 363
1 79 100
1 80 220
1 81 268
1 82 195
1 83 173
1 84 287
1 85 367
1 86 373
1 87 158
1 88 349
1 89 276
1 90 281
1 91 352
1 92 308
1 93 400
1 94 114
1 95 256
1 96 296
1 97 313
1 98 370
1 99 181
2 3 398
2 4 249
2 5 537
2 6 486
2 7 287
2 8 445
2 9 170
2 10 76
2 11 140
2 12 503
2 13 372
2 14 190
2 15 474
2 16 107
2 17 200
2 18 485
2 19 370
2 20 513
2 21 444
2 22 292
2 23 315
2 24 224
2 25 319
2 26 173
2 27 50
2 28 276
2 29 377
2 30 443
2 31 187
2 32 309
2 33 144
2 34 285
2 35 59
2 36 403
2 37 53
2 38 431
2 39 194
2 40 159
2 41 170
2 42 240
2 43 327
2 44 249
2 45 241
2 46 185
2 47 207
2 48 476
2 49 73
2 50 61
2 51 304
2 52 374
2 53 503
2 54 226
2 55 392
2 56 103
2 57 335
2 58 425
2 59 280
2 60 297
2 61 43
2 62 431
2 63 236
2 64 20
2 65 125
2 66 330
2 67 118
2 68 406
2 69 349
2 70 352
2 71 117
2 72 197
2 73 256
2 74 290
2 75 256
2 76 171
2 77 40
2 78 167
2 79 366
2 80 78
2 81 7
2 82 411
2 83 131
2 84 344
2 85 457
2 86 447
2 87 323
2 88 511
2 89 330
2 90 404
2 91 501
2 92 355
2 93 319
2 94 215
2 95 37
2 96 160
2 97 466
2 98 472
2 99 456
3 4 206
3 5 178
3 6 202
3 7 124
3 8 203
3 9 322
3 10 322
3 11 345
3 12 207
3 13 286
3 14 344
3 15 80
3 16 313
3 17 306
3 18 218
3 19 260
3 20 195
3 21 144
3 22 137
3 23 399
3 24 330
3 25 134
3 26 323
3 27 380
3 28 173
3 29 137
3 30 230
3 31 296
3 32 97
3 33 283
3 34 326
3 35 352
3 36 196
3 37 345
3 38 144
3 39 362
3 40 344
3 41 281
3 42 422
3 43 99
3 44 168
3 45 240
3 46 337
3 47 195
3 48 183
3 49 348
3 50 354
3 51 321
3 52 240
3 53 141
3 54 336
3 55 165
3 56 330
3 57 210
3 58 236
3 59 143
3 60 246
3 61 366
3 62 182
3 63 169
3 64 407
3 65 322
3 66 142
3 67 385
3 68 194
3 69 440
3 70 55
3 71 470
3 72 209
3 73 145
3 74 131
3 75 222
3 76 238
3 77 363
3 78 402
3 79 141
3 80 376
3 81 394
3 82 34
3 83 347
3 84 170
3 85 193
3 86 207
3 87 75
3 88 144
3 89 168
3 90 107
3 91 150
3 92 188
3 93 341
3 94 184
3 95 396
3 96 326
3 97 112
3 98 186
3 99 232
4 5 382
4 6 378
4 7 170
4 8 358
4 9 272
4 10 192
4 11 150
4 12 389
4 13 369
4 14 138
4 15 264
4 16 215
4 17 277
4 18 388
4 19 351
4 20 386
4 21 320
4 22 195
4 23 413
4 24 123
4 25 222
4 26 275
