20 190
0 1 12
0 2 68
0 3 72
0 4 61
0 5 82
0 6 58
0 7 63
0 8 34
0 9 55
0 10 76
0 11 41
0 12 37
0 13 84
0 14 7
0 15 51
0 16 65
0 17 23
0 18 67
0 19 80
1 2 64
1 3 79
1 4 51
1 5 76
1 6 56
1 7 60
1 8 22
1 9 44
1 10 73
1 11 29
1 12 44
1 13 85
1 14 7
1 15 55
1 16 70
1 17 18
1 18 59
1 19 86
2 3 64
2 4 39
2 5 18
2 6 18
2 7 10
2 8 70
2 9 43
2 10 11
2 11 59
2 12 55
2 13 36
2 14 70
2 15 46
2 16 51
2 17 46
2 18 19
2 19 68
3 4 94
3 5 81
3 6 47
3 7 54
3 8 99
3 9 93
3 10 60
3 11 96
3 12 34
3 13 41
3 14 79
3 15 24
3 16 12
3 17 66
3 18 80
3 19 7
4 5 38
4 6 48
4 7 44
4 8 44
4 9 7
4 10 50
4 11 29
4 12 71
4 13 74
4 14 59
4 15 70
4 16 81
4 17 41
4 18 20
4 19 99
5 6 36
5 7 28
5 8 77
5 9 44
5 10 22
5 11 64
5 12 73
5 13 48
5 14 83
5 15 64
5 16 69
5 17 59
5 18 18
5 19 84
6 7 8
6 8 68
6 9 49
6 10 19
6 11 60
6 12 38
6 13 29
6 14 61
6 15 28
6 16 34
6 17 38
6 18 33
6 19 51
7 8 70
7 9 47
7 10 13
7 11 60
7 12 46
7 13 30
7 14 65
7 15 36
7 16 41
7 17 42
7 18 27
7 19 58
8 9 36
8 10 81
8 11 14
8 12 65
8 13 98
8 14 27
8 15 74
8 16 89
8 17 33
8 18 59
8 19 106
9 10 54
9 11 21
9 12 68
9 13 77
9 14 52
9 15 69
9 16 81
9 17 36
9 18 26
9 19 99
10 11 70
10 12 57
10 13 26
10 14 78
10 15 45
10 16 48
10 17 54
10 18 30
10 19 62
11 12 65
11 13 89
11 14 36
11 15 71
11 16 85
11 17 30
11 18 45
11 19 102
12 13 54
12 14 44
12 15 16
12 16 29
12 17 35
12 18 65
12 19 42
13 14 88
13 15 38
13 16 32
13 17 67
13 18 55
13 19 41
14 15 57
14 16 71
14 17 24
14 18 66
14 19 86
15 16 14
15 17 41
15 18 59
15 19 31
16 17 56
16 18 68
16 19 17
17 18 43
17 19 73
18 19 85
