20 190
0 1 45
0 2 20
0 3 25
0 4 19
0 5 97
0 6 26
0 7 72
0 8 68
0 9 34
0 10 27
0 11 59
0 12 83
0 13 57
0 14 40
0 15 2
0 16 78
0 17 30
0 18 24
0 19 14
1 2 37
1 3 63
1 4 27
1 5 52
1 6 32
1 7 39
1 8 29
1 9 59
1 10 22
1 11 14
1 12 68
1 13 26
1 14 37
1 15 45
1 16 67
1 17 15
1 18 69
1 19 53
2 3 46
2 4 13
2 5 89
2 6 35
2 7 73
2 8 65
2 9 53
2 10 15
2 11 51
2 12 92
2 13 41
2 14 20
2 15 23
2 16 89
2 17 22
2 18 43
2 19 18
3 4 43
3 5 110
3 6 33
3 7 78
3 8 78
3 9 17
3 10 51
3 11 76
3 12 77
3 13 81
3 14 66
3 15 23
3 16 70
3 17 50
3 18 16
3 19 35
4 5 79
4 6 24
4 7 60
4 8 53
4 9 45
4 10 8
4 11 41
4 12 80
4 13 38
4 14 26
4 15 20
4 16 76
4 17 11
4 18 44
4 19 26
5 6 77
5 7 39
5 8 33
5 9 101
5 10 74
5 11 38
5 12 74
5 13 58
5 14 83
5 15 96
5 16 79
5 17 68
5 18 119
5 19 105
6 7 47
6 8 45
6 9 27
6 10 29
6 11 44
6 12 58
6 13 55
6 14 50
6 15 24
6 16 53
6 17 24
6 18 43
6 19 40
7 8 12
7 9 66
7 10 59
7 11 33
7 12 38
7 13 61
7 14 76
7 15 71
7 16 41
7 17 51
7 18 90
7 19 84
8 9 68
8 10 50
8 11 21
8 12 50
8 13 49
8 14 66
8 15 67
8 16 52
8 17 42
8 18 88
8 19 78
9 10 53
9 11 70
9 12 60
9 13 81
9 14 72
9 15 31
9 16 53
9 17 50
9 18 33
9 19 47
10 11 35
10 12 82
10 13 30
10 14 21
10 15 28
10 16 79
10 17 8
10 18 52
10 19 31
11 12 69
11 13 27
11 14 47
11 15 59
11 16 69
11 17 29
11 18 83
11 19 67
12 13 94
12 14 102
12 15 81
12 16 7
12 17 74
12 18 92
12 19 98
13 14 27
13 15 59
13 16 94
13 17 31
13 18 82
13 19 59
14 15 42
14 16 100
14 17 28
14 18 63
14 19 36
15 16 76
15 17 30
15 18 23
15 19 17
16 17 72
16 18 86
16 19 92
17 18 54
17 19 37
18 19 27
