20 190
0 1 56
0 2 43
0 3 63
0 4 83
0 5 43
0 6 7
0 7 22
0 8 14
0 9 49
0 10 49
0 11 25
0 12 81
0 13 73
0 14 20
0 15 36
0 16 41
0 17 91
0 18 76
0 19 40
1 2 33
1 3 10
1 4 32
1 5 16
1 6 56
1 7 34
1 8 71
1 9 7
1 10 50
1 11 31
1 12 30
1 13 17
1 14 66
1 15 46
1 16 41
1 17 36
1 18 56
1 19 65
2 3 44
2 4 46
2 5 18
2 6 47
2 7 26
2 8 57
2 9 28
2 10 17
2 11 28
2 12 63
2 13 49
2 14 42
2 15 14
2 16 8
2 17 57
2 18 83
2 19 33
3 4 35
3 5 26
3 6 61
3 7 42
3 8 77
3 9 17
3 10 61
3 11 38
3 12 20
3 13 10
3 14 75
3 15 56
3 16 52
3 17 35
3 18 48
3 19 75
4 5 39
4 6 84
4 7 61
4 8 98
4 9 37
4 10 57
4 11 60
4 12 41
4 13 28
4 14 87
4 15 60
4 16 52
4 17 13
4 18 82
4 19 77
5 6 45
5 7 21
5 8 58
5 9 9
5 10 36
5 11 20
5 12 46
5 13 33
5 14 51
5 15 30
5 16 26
5 17 47
5 18 65
5 19 49
6 7 23
6 8 15
6 9 48
6 10 55
6 11 24
6 12 79
6 13 72
6 14 27
6 15 42
6 16 47
6 17 91
6 18 70
6 19 48
7 8 36
7 9 27
7 10 38
7 11 5
7 12 61
7 13 52
7 14 33
7 15 26
7 16 28
7 17 69
7 18 66
7 19 41
8 9 63
8 10 61
8 11 39
8 12 95
8 13 87
8 14 23
8 15 48
8 16 55
8 17 106
8 18 84
8 19 48
9 10 45
9 11 24
9 12 37
9 13 25
9 14 58
9 15 40
9 16 35
9 17 43
9 18 57
9 19 58
10 11 42
10 12 80
10 13 65
10 14 40
10 15 13
10 16 10
10 17 69
10 18 100
10 19 21
11 12 57
11 13 48
11 14 38
11 15 31
11 16 32
11 17 67
11 18 61
11 19 46
12 13 15
12 14 94
12 15 76
12 16 71
12 17 34
12 18 45
12 19 95
13 14 83
13 15 63
13 16 57
13 17 25
13 18 54
13 19 82
14 15 30
14 16 37
14 17 98
14 18 95
14 19 25
15 16 7
15 17 71
15 18 91
15 19 19
16 17 64
16 18 89
16 19 25
17 18 79
17 19 89
18 19 107
