100 4950
0 1 524
0 2 232
0 3 259
0 4 407
0 5 396
0 6 178
0 7 482
0 8 416
0 9 200
0 10 588
0 11 373
0 12 525
0 13 337
0 14 397
0 15 129
0 16 8
0 17 317
0 18 505
0 19 647
0 20 511
0 21 549
0 22 288
0 23 361
0 24 484
0 25 490
0 26 205
0 27 297
0 28 333
0 29 552
0 30 537
0 31 236
0 32 180
0 33 209
0 34 531
0 35 368
0 36 158
0 37 177
0 38 656
0 39 334
0 40 508
0 41 133
0 42 124
0 43 334
0 44 360
0 45 367
0 46 468
0 47 376
0 48 490
0 49 472
0 50 8
0 51 497
0 52 545
0 53 177
0 54 537
0 55 407
0 56 312
0 57 140
0 58 143
0 59 608
0 60 373
0 61 334
0 62 432
0 63 414
0 64 435
0 65 511
0 66 356
0 67 380
0 68 644
0 69 341
0 70 213
0 71 667
0 72 305
0 73 104
0 74 510
0 75 683
0 76 288
0 77 597
0 78 27
0 79 528
0 80 231
0 81 387
0 82 183
0 83 604
0 84 100
0 85 148
0 86 543
0 87 242
0 88 579
0 89 291
0 90 240
0 91 563
0 92 444
0 93 232
0 94 335
0 95 476
0 96 377
0 97 537
0 98 418
0 99 266
1 2 294
1 3 299
1 4 240
1 5 128
1 6 377
1 7 459
1 8 286
1 9 354
1 10 145
1 11 210
1 12 69
1 13 420
1 14 171
1 15 417
1 16 521
1 17 355
1 18 186
1 19 160
1 20 104
1 21 32
1 22 325
1 23 218
1 24 273
1 25 309
1 26 323
1 27 229
1 28 232
1 29 30
1 30 241
1 31 307
1 32 365
1 33 341
1 34 149
1 35 272
1 36 420
1 37 378
1 38 163
1 39 283
1 40 327
1 41 459
1 42 411
1 43 225
1 44 164
1 45 193
1 46 270
1 47 295
1 48 62
1 49 226
1 50 517
1 51 42
1 52 42
1 53 367
1 54 49
1 55 377
1 56 265
1 57 386
1 58 381
1 59 130
1 60 223
1 61 193
1 62 296
1 63 325
1 64 89
1 65 323
1 66 204
1 67 175
1 68 172
1 69 205
1 70 314
1 71 191
1 72 306
1 73 429
1 74 356
1 75 200
1 76 256
1 77 220
1 78 497
1 79 253
1 80 313
1 81 405
1 82 342
1 83 98
1 84 424
1 85 377
1 86 64
1 87 354
1 88 60
1 89 267
1 90 301
1 91 263
1 92 216
1 93 435
1 94 203
