20 190
0 1 38
0 2 44
0 3 63
0 4 56
0 5 57
0 6 33
0 7 55
0 8 57
0 9 38
0 10 28
0 11 47
0 12 41
0 13 50
0 14 63
0 15 37
0 16 33
0 17 44
0 18 32
0 19 36
1 2 65
1 3 37
1 4 21
1 5 45
1 6 72
1 7 45
1 8 84
1 9 65
1 10 67
1 11 58
1 12 78
1 13 84
1 14 31
1 15 11
1 16 8
1 17 6
1 18 69
1 19 75
2 3 65
2 4 86
2 5 46
2 6 48
2 7 41
2 8 21
2 9 78
2 10 47
2 11 15
2 12 36
2 13 79
2 14 72
2 15 56
2 16 65
2 17 70
2 18 61
2 19 51
3 4 47
3 5 21
3 6 93
3 7 25
3 8 86
3 9 98
3 10 89
3 11 51
3 12 92
3 13 113
3 14 11
3 15 29
3 16 45
3 17 35
3 18 96
3 19 96
4 5 62
4 6 89
4 7 63
4 8 105
4 9 74
4 10 84
4 11 78
4 12 97
4 13 95
4 14 38
4 15 31
4 16 23
4 17 16
4 18 83
4 19 92
5 6 82
5 7 4
5 8 66
5 9 95
5 10 78
5 11 31
5 12 77
5 13 107
5 14 31
5 15 34
5 16 51
5 17 46
5 18 88
5 19 85
6 7 78
6 8 47
6 9 38
6 10 5
6 11 59
6 12 18
6 13 32
6 14 95
6 15 69
6 16 66
6 17 78
6 18 16
6 19 3
7 8 62
7 9 93
7 10 75
7 11 27
7 12 73
7 13 104
7 14 34
7 15 34
7 16 50
7 17 46
7 18 85
7 19 82
8 9 83
8 10 48
8 11 35
8 12 30
8 13 79
8 14 93
8 15 76
8 16 83
8 17 89
8 18 63
8 19 49
9 10 36
9 11 84
9 12 56
9 13 23
9 14 96
9 15 69
9 16 57
9 17 71
9 18 22
9 19 39
10 11 57
10 12 20
10 13 32
10 14 90
10 15 64
10 16 61
10 17 73
10 18 15
10 19 8
11 12 50
11 13 89
11 14 59
11 15 47
11 16 59
11 17 61
11 18 70
11 19 62
12 13 49
12 14 96
12 15 73
12 16 73
12 17 84
12 18 34
12 19 19
13 14 113
13 15 86
13 16 76
13 17 90
13 18 18
13 19 30
14 15 27
14 16 39
14 17 27
14 18 96
14 19 98
15 16 17
15 17 14
15 18 69
15 19 73
16 17 13
16 18 62
16 19 69
17 18 75
17 19 81
18 19 16
