20 190
0 1 37
0 2 44
0 3 61
0 4 30
0 5 32
0 6 19
0 7 54
0 8 50
0 9 48
0 10 32
0 11 63
0 12 74
0 13 53
0 14 21
0 15 54
0 16 34
0 17 49
0 18 47
0 19 61
1 2 53
1 3 25
1 4 12
1 5 62
1 6 48
1 7 31
1 8 17
1 9 15
1 10 37
1 11 26
1 12 39
1 13 21
1 14 31
1 15 38
1 16 40
1 17 22
1 18 10
1 19 25
2 3 62
2 4 41
2 5 30
2 6 29
2 7 83
2 8 70
2 9 68
2 10 16
2 11 72
2 12 68
2 13 52
2 14 26
2 15 31
2 16 13
2 17 75
2 18 57
2 19 63
3 4 31
3 5 80
3 6 68
3 7 45
3 8 27
3 9 27
3 10 48
3 11 13
3 12 14
3 13 9
3 14 49
3 15 35
3 16 51
3 17 37
3 18 15
3 19 1
4 5 50
4 6 37
4 7 42
4 8 29
4 9 27
4 10 25
4 11 35
4 12 43
4 13 23
4 14 19
4 15 31
4 16 28
4 17 33
4 18 18
4 19 31
5 6 14
5 7 85
5 8 77
5 9 75
5 10 33
5 11 86
5 12 89
5 13 70
5 14 31
5 15 57
5 16 31
5 17 78
5 18 69
5 19 80
6 7 71
6 8 63
6 9 61
6 10 25
6 11 73
6 12 78
6 13 58
6 14 19
6 15 49
6 16 24
6 17 64
6 18 56
6 19 68
7 8 18
7 9 19
7 10 67
7 11 34
7 12 58
7 13 47
7 14 58
7 15 69
7 16 69
7 17 9
7 18 34
7 19 44
8 9 2
8 10 54
8 11 19
8 12 41
8 13 29
8 14 48
8 15 53
8 16 57
8 17 9
8 18 17
8 19 26
9 10 52
9 11 19
9 12 40
9 13 27
9 14 46
9 15 51
9 16 55
9 17 10
9 18 15
9 19 25
10 11 57
10 12 57
10 13 38
10 14 11
10 15 24
10 16 3
10 17 58
10 18 41
10 19 49
11 12 23
11 13 21
11 14 55
11 15 47
11 16 60
11 17 28
11 18 17
11 19 12
12 13 20
12 14 59
12 15 37
12 16 59
12 17 50
12 18 29
12 19 15
13 14 39
13 15 26
13 16 41
13 17 38
13 18 12
13 19 10
14 15 33
14 16 13
14 17 51
14 18 38
14 19 49
15 16 25
15 17 60
15 18 36
15 19 36
16 17 61
16 18 44
16 19 52
17 18 25
17 19 36
18 19 14
