20 190
0 1 58
0 2 27
0 3 93
0 4 28
0 5 49
0 6 90
0 7 50
0 8 96
0 9 40
0 10 67
0 11 93
0 12 80
0 13 75
0 14 31
0 15 38
0 16 22
0 17 15
0 18 96
0 19 31
1 2 65
1 3 43
1 4 58
1 5 84
1 6 58
1 7 63
1 8 88
1 9 28
1 10 58
1 11 46
1 12 38
1 13 48
1 14 60
1 15 57
1 16 66
1 17 54
1 18 71
1 19 64
2 3 88
2 4 7
2 5 22
2 6 76
2 7 26
2 8 72
2 9 58
2 10 47
2 11 86
2 12 72
2 13 61
2 14 7
2 15 17
2 16 6
2 17 15
2 18 78
2 19 5
3 4 80
3 5 99
3 6 31
3 7 73
3 8 72
3 9 71
3 10 54
3 11 6
3 12 17
3 13 34
3 14 81
3 15 73
3 16 91
3 17 83
3 18 45
3 19 85
4 5 27
4 6 69
4 7 21
4 8 68
4 9 53
4 10 41
4 11 78
4 12 64
4 13 54
4 14 3
4 15 11
4 16 12
4 17 13
4 18 71
4 19 6
5 6 81
5 7 27
5 8 64
5 9 80
5 10 49
5 11 96
5 12 82
5 13 68
5 14 24
5 15 27
5 16 26
5 17 38
5 18 78
5 19 21
6 7 54
6 8 41
6 9 82
6 10 31
6 11 24
6 12 20
6 13 15
6 14 68
6 15 59
6 16 81
6 17 76
6 18 14
6 19 72
7 8 46
7 9 67
7 10 23
7 11 69
7 12 55
7 13 41
7 14 19
7 15 11
7 16 32
7 17 34
7 18 53
7 19 21
8 9 104
8 10 31
8 11 65
8 12 58
8 13 41
8 14 65
8 15 57
8 16 78
8 17 80
8 18 28
8 19 67
9 10 72
9 11 74
9 12 64
9 13 69
9 14 56
9 15 57
9 16 56
9 17 43
9 18 92
9 19 59
10 11 49
10 12 37
10 13 20
10 14 40
10 15 30
10 16 53
10 17 52
10 18 30
10 19 42
11 12 14
11 13 29
11 14 79
11 15 70
11 16 90
11 17 82
11 18 38
11 19 82
12 13 18
12 14 65
12 15 56
12 16 76
12 17 68
12 18 34
12 19 68
13 14 53
13 15 44
13 16 66
13 17 61
13 18 23
13 19 57
14 15 9
14 16 13
14 17 17
14 18 70
14 19 3
15 16 22
15 17 23
15 18 61
15 19 12
16 17 13
16 18 83
16 19 11
17 18 81
17 19 17
18 19 73
