100 4950
0 1 84
0 2 321
0 3 283
0 4 323
0 5 208
0 6 116
0 7 82
0 8 318
0 9 155
0 10 360
0 11 40
0 12 301
0 13 283
0 14 217
0 15 92
0 16 33
0 17 365
0 18 287
0 19 150
0 20 271
0 21 64
0 22 273
0 23 259
0 24 164
0 25 61
0 26 199
0 27 272
0 28 242
0 29 304
0 30 208
0 31 210
0 32 136
0 33 252
0 34 261
0 35 164
0 36 195
0 37 173
0 38 193
0 39 113
0 40 144
0 41 304
0 42 113
0 43 260
0 44 207
0 45 215
0 46 174
0 47 189
0 48 73
0 49 332
0 50 67
0 51 115
0 52 53
0 53 195
0 54 101
0 55 314
0 56 339
0 57 347
0 58 303
0 59 104
0 60 195
0 61 316
0 62 38
0 63 90
0 64 230
0 65 116
0 66 126
0 67 255
0 68 248
0 69 359
0 70 356
0 71 283
0 72 125
0 73 6
0 74 248
0 75 214
0 76 150
0 77 167
0 78 318
0 79 313
0 80 212
0 81 205
0 82 80
0 83 308
0 84 246
0 85 240
0 86 119
0 87 273
0 88 170
0 89 77
0 90 311
0 91 273
0 92 264
0 93 147
0 94 247
0 95 147
0 96 280
0 97 292
0 98 289
0 99 283
1 2 405
1 3 322
1 4 406
1 5 266
1 6 111
1 7 125
1 8 337
1 9 192
1 10 444
1 11 124
1 12 359
1 13 338
1 14 287
1 15 103
1 16 80
1 17 449
1 18 357
1 19 151
1 20 344
1 21 118
1 22 337
1 23 323
1 24 224
1 25 72
1 26 166
1 27 344
1 28 312
1 29 363
1 30 124
1 31 209
1 32 109
1 33 169
1 34 341
1 35 246
1 36 111
1 37 207
1 38 220
1 39 123
1 40 142
1 41 342
1 42 68
1 43 344
1 44 289
1 45 298
1 46 232
1 47 257
1 48 154
1 49 417
1 50 138
1 51 89
1 52 138
1 53 279
1 54 146
1 55 353
1 56 424
1 57 431
1 58 376
1 59 189
1 60 118
1 61 399
1 62 55
1 63 125
1 64 308
1 65 194
1 66 48
1 67 335
1 68 301
1 69 443
1 70 440
1 71 291
1 72 202
1 73 81
1 74 286
1 75 254
1 76 180
1 77 212
1 78 401
1 79 340
1 80 199
1 81 290
1 82 70
1 83 324
1 84 237
1 85 282
1 86 199
1 87 296
1 88 93
1 89 34
1 90 336
1 91 329
1 92 271
1 93 83
1 94 329
1 95 72
1 96 361
1 97 368
1 98 347
1 99 358
2 3 307
2 4 10
2 5 297
2 6 369
2 7 308
2 8 387
2 9 350
2 10 82
2 11 281
2 12 229
2 13 235
2 14 249
2 15 373
2 16 338
2 17 107
2 18 150
2 19 408
2 20 137
2 21 301
2 22 282
2 23 281
2 24 235
2 25 350
2 26 482
2 27 233
2 28 159
2 29 221
2 30 529
2 31 390
2 32 401
2 33 565
2 34 162
2 35 159
2 36 514
2 37 305
2 38 384
2 39 382
2 40 410
2 41 314
2 42 425
2 43 63
2 44 170
2 45 107
2 46 238
2 47 258
2 48 251
2 49 60
2 50 292
2 51 415
2 52 268
2 53 125
2 54 331
2 55 315
2 56 38
2 57 26
2 58 130
2 59 221
2 60 516
2 61 13
2 62 351
2 63 346
2 64 193
2 65 241
2 66 448
2 67 81
2 68 241
2 69 47
2 70 71
2 71 474
2 72 244
2 73 325
2 74 376
2 75 287
2 76 364
2 77 278
2 78 121
2 79 358
2 80 415
2 81 118
2 82 368
2 83 469
2 84 424
2 85 284
2 86 208
2 87 354
2 88 479
2 89 397
2 90 448
2 91 322
2 92 397
2 93 446
2 94 143
2 95 456
2 96 58
2 97 209
2 98 226
2 99 117
3 4 299
3 5 437
3 6 216
3 7 203
3 8 81
3 9 423
3 10 387
3 11 268
3 12 90
3 13 75
3 14 415
3 15 375
3 16 317
3 17 409
3 18 160
3 19 433
3 20 170
3 21 219
3 22 474
3 23 464
3 24 132
3 25 251
3 26 479
3 27 443
3 28 150
3 29 99
3 30 415
3 31 151
3 32 236
3 33 410
3 34 387
3 35 227
3 36 386
3 37 114
3 38 465
3 39 397
3 40 428
3 41 21
3 42 383
3 43 288
3 44 349
3 45 249
3 46 122
3 47 400
3 48 238
3 49 360
3 50 321
3 51 394
3 52 271
3 53 253
3 54 373
3 55 31
3 56 344
3 57 325
3 58 186
3 59 274
3 60 432
3 61 294
3 62 279
3 63 369
3 64 387
3 65 323
3 66 367
3 67 234
3 68 67
3 69 352
3 70 376
3 71 561
3 72 335
3 73 290
3 74 503
3 75 69
3 76 424
3 77 116
3 78 397
3 79 52
3 80 181
3 81 274
3 82 252
3 83 580
3 84 164
3 85 43
3 86 218
3 87 59
3 88 336
3 89 342
3 90 576
3 91 495
3 92 116
3 93 298
3 94 362
3 95 321
3 96 250
3 97 442
3 98 87
3 99 191
4 5 306
4 6 368
4 7 307
4 8 380
4 9 357
4 10 91
4 11 283
4 12 221
4 13 227
4 14 257
4 15 378
4 16 341
4 17 116
4 18 142
4 19 414
4 20 129
4 21 301
4 22 292
4 23 291
4 24 232
4 25 351
4 26 487
4 27 242
4 28 153
4 29 213
4 30 531
4 31 386
4 32 400
4 33 566
4 34 171
4 35 160
4 36 515
4 37 301
4 38 391
4 39 387
4 40 416
4 41 306
4 42 428
4 43 68
4 44 178
4 45 108
4 46 234
4 47 266
4 48 252
4 49 70
4 50 296
4 51 419
4 52 271
4 53 128
4 54 336
4 55 307
4 56 47
4 57 27
4 58 121
4 59 224
4 60 518
4 61 7
4 62 353
4 63 351
4 64 202
4 65 246
4 66 450
4 67 78
4 68 235
4 69 52
4 70 80
4 71 482
4 72 250
4 73 328
4 74 385
4 75 282
4 76 370
4 77 274
4 78 131
4 79 351
4 80 412
4 81 122
4 82 368
4 83 477
4 84 420
4 85 278
4 86 209
4 87 348
4 88 480
4 89 400
4 90 457
4 91 331
4 92 392
4 93 446
4 94 152
4 95 457
4 96 53
4 97 219
4 98 218
4 99 109
5 6 324
5 7 275
5 8 494
5 9 89
5 10 284
5 11 192
5 12 414
5 13 403
5 14 51
5 15 171
5 16 190
5 17 273
5 18 361
5 19 162
5 20 340
5 21 254
5 22 73
5 23 59
5 24 305
5 25 269
5 26 234
5 27 101
5 28 327
5 29 412
5 30 362
5 31 409
5 32 344
5 33 426
5 34 147
5 35 221
5 36 365
5 37 350
5 38 100
5 39 160
5 40 170
5 41 456
5 42 234
5 43 242
5 44 127
5 45 233
5 46 315
5 47 42
5 48 207
5 49 269
5 50 142
5 51 210
5 52 181
5 53 215
5 54 120
5 55 463
5 56 291
5 57 316
5 58 362
5 59 163
5 60 326
5 61 301
5 62 244
5 63 143
5 64 107
5 65 115
5 66 282
5 67 280
5 68 380
5 69 311
5 70 286
5 71 178
5 72 102
5 73 206
5 74 79
5 75 375
5 76 107
5 77 332
5 78 217
5 79 480
5 80 416
5 81 203
5 82 288
5 83 171
5 84 448
5 85 395
5 86 219
5 87 449
5 88 360
5 89 236
5 90 154
5 91 65
5 92 456
5 93 347
5 94 157
5 95 339
5 96 293
5 97 135
5 98 404
5 99 338
6 7 63
6 8 225
6 9 270
6 10 426
6 11 135
6 12 267
6 13 245
6 14 328
6 15 194
6 16 143
6 17 438
6 18 284
6 19 251
6 20 276
6 21 78
6 22 386
6 23 372
6 24 146
6 25 56
6 26 277
6 27 378
6 28 242
6 29 272
6 30 201
6 31 99
6 32 31
6 33 209
6 34 353
6 35 214
6 36 173
6 37 105
6 38 307
6 39 217
6 40 243
6 41 236
6 42 179
6 43 316
6 44 300
6 45 266
6 46 150
6 47 301
6 48 138
6 49 397
6 50 182
6 51 196
6 52 148
6 53 252
6 54 217
6 55 247
6 56 396
6 57 395
6 58 308
6 59 190
6 60 215
6 61 360
6 62 88
6 63 203
6 64 329
6 65 221
6 66 153
6 67 290
6 68 208
6 69 413
6 70 420
6 71 390
6 72 233
6 73 120
6 74 364
6 75 153
6 76 263
6 77 118
6 78 399
6 79 229
6 80 96
6 81 269
6 82 44
6 83 419
6 84 132
6 85 181
6 86 167
6 87 185
6 88 125
6 89 139
6 90 425
6 91 389
6 92 160
6 93 87
6 94 335
6 95 107
6 96 316
6 97 393
6 98 256
6 99 294
7 8 235
7 9 234
7 10 363
7 11 83
7 12 234
7 13 213
7 14 273
7 15 174
7 16 115
7 17 374
7 18 236
7 19 232
7 20 225
7 21 20
7 22 332
7 23 319
7 24 99
7 25 53
7 26 275
7 27 320
7 28 192
7 29 238
7 30 239
7 31 134
7 32 94
7 33 261
7 34 291
7 35 151
7 36 216
7 37 91
7 38 275
7 39 196
7 40 226
7 41 224
7 42 180
7 43 254
7 44 239
7 45 203
7 46 107
7 47 247
7 48 76
7 49 334
7 50 136
7 51 190
7 52 93
7 53 189
7 54 181
7 55 235
7 56 334
7 57 334
7 58 257
7 59 129
7 60 242
7 61 300
7 62 75
7 63 172
7 64 269
7 65 165
7 66 173
7 67 230
7 68 177
7 69 351
7 70 357
7 71 366
7 72 178
7 73 88
7 74 325
7 75 134
7 76 232
7 77 89
7 78 336
7 79 231
7 80 143
7 81 206
7 82 64
7 83 390
7 84 172
7 85 162
7 86 103
7 87 191
7 88 175
7 89 139
7 90 391
7 91 340
7 92 184
7 93 139
7 94 272
7 95 153
7 96 257
7 97 333
7 98 222
7 99 241
8 9 468
8 10 467
8 11 312
8 12 169
8 13 156
8 14 478
8 15 408
8 16 350
8 17 488
8 18 241
8 19 466
8 20 251
8 21 254
8 22 538
8 23 527
8 24 193
8 25 273
8 26 502
8 27 511
8 28 229
8 29 178
8 30 410
8 31 133
8 32 235
8 33 391
8 34 459
8 35 296
8 36 378
8 37 146
8 38 509
8 39 431
8 40 460
8 41 79
8 42 403
8 43 366
8 44 417
8 45 324
8 46 183
8 47 459
8 48 288
8 49 439
8 50 367
8 51 418
8 52 318
8 53 325
8 54 415
8 55 84
8 56 424
8 57 406
8 58 267
8 59 331
8 60 435
8 61 374
8 62 304
8 63 408
8 64 455
8 65 379
8 66 377
8 67 313
8 68 146
8 69 433
8 70 457
8 71 601
8 72 392
8 73 323
8 74 554
8 75 120
8 76 466
8 77 161
8 78 474
8 79 32
8 80 156
8 81 347
8 82 267
8 83 624
8 84 126
8 85 109
8 86 278
8 87 45
8 88 327
8 89 363
8 90 624
8 91 555
8 92 74
8 93 293
8 94 435
8 95 318
8 96 330
8 97 512
8 98 167
8 99 272
9 10 353
9 11 156
9 12 419
9 13 404
9 14 131
9 15 89
9 16 127
9 17 347
9 18 380
9 19 73
9 20 360
9 21 214
9 22 162
9 23 148
9 24 292
9 25 213
9 26 147
9 27 188
9 28 340
9 29 419
9 30 275
9 31 365
9 32 285
9 33 342
9 34 220
9 35 235
9 36 282
9 37 321
9 38 42
9 39 74
9 40 80
9 41 443
9 42 149
9 43 289
9 44 184
9 45 264
9 46 303
9 47 105
9 48 185
9 49 333
9 50 101
9 51 123
9 52 152
9 53 244
9 54 53
9 55 452
9 56 352
9 57 372
9 58 387
9 59 161
9 60 237
9 61 351
9 62 183
9 63 68
9 64 178
9 65 117
9 66 199
9 67 313
9 68 375
9 69 372
9 70 354
9 71 140
9 72 110
9 73 150
9 74 95
9 75 355
9 76 18
9 77 309
9 78 291
9 79 459
9 80 366
9 81 239
9 82 229
9 83 156
9 84 401
9 85 379
9 86 214
9 87 423
9 88 282
9 89 159
9 90 157
9 91 143
9 92 419
9 93 275
9 94 222
9 95 264
9 96 332
9 97 220
9 98 407
9 99 363
10 11 320
10 12 312
10 13 317
10 14 232
10 15 395
10 16 370
10 17 26
10 18 232
10 19 420
10 20 219
10 21 353
10 22 248
10 23 252
10 24 304
10 25 399
10 26 496
10 27 198
10 28 238
10 29 304
10 30 567
10 31 460
10 32 458
10 33 611
10 34 136
10 35 212
10 36 556
10 37 375
10 38 380
10 39 399
10 40 423
10 41 396
10 42 453
10 43 111
10 44 170
10 45 161
10 46 308
10 47 250
10 48 296
10 49 29
10 50 317
10 51 439
10 52 306
10 53 174
10 54 346
10 55 397
10 56 44
10 57 73
10 58 212
10 59 255
10 60 547
10 61 95
10 62 394
10 63 365
10 64 177
10 65 261
10 66 483
10 67 155
10 68 321
10 69 47
10 70 11
10 71 461
10 72 259
10 73 363
10 74 358
10 75 362
10 76 369
10 77 348
10 78 69
10 79 439
10 80 483
10 81 157
10 82 418
10 83 449
10 84 495
10 85 362
10 86 260
10 87 433
10 88 527
10 89 431
10 90 423
10 91 291
10 92 473
10 93 496
10 94 130
10 95 503
10 96 137
10 97 167
10 98 308
10 99 199
11 12 275
11 13 257
11 14 193
11 15 115
11 16 62
11 17 326
11 18 253
11 19 169
11 20 237
11 21 62
11 22 251
11 23 237
11 24 140
11 25 87
11 26 228
11 27 243
11 28 208
11 29 276
11 30 248
11 31 217
11 32 160
11 33 291
11 34 225
11 35 124
11 36 235
11 37 165
11 38 197
11 39 133
11 40 166
11 41 288
11 42 149
11 43 219
11 44 172
11 45 174
11 46 151
11 47 166
11 48 37
11 49 292
11 50 55
11 51 147
11 52 14
11 53 155
11 54 104
11 55 298
11 56 299
11 57 307
11 58 268
11 59 65
11 60 235
11 61 275
11 62 74
11 63 102
11 64 197
11 65 86
11 66 166
11 67 215
11 68 225
11 69 319
11 70 315
11 71 293
11 72 98
11 73 44
11 74 243
11 75 199
11 76 156
11 77 153
