100 4950
0 1 56
0 2 106
0 3 116
0 4 220
0 5 185
0 6 219
0 7 61
0 8 126
0 9 153
0 10 317
0 11 160
0 12 239
0 13 293
0 14 42
0 15 278
0 16 248
0 17 34
0 18 239
0 19 233
0 20 69
0 21 100
0 22 292
0 23 127
0 24 180
0 25 83
0 26 202
0 27 200
0 28 136
0 29 239
0 30 171
0 31 83
0 32 263
0 33 209
0 34 223
0 35 179
0 36 221
0 37 289
0 38 267
0 39 218
0 40 125
0 41 172
0 42 224
0 43 248
0 44 103
0 45 74
0 46 200
0 47 253
0 48 165
0 49 66
0 50 56
0 51 138
0 52 158
0 53 246
0 54 151
0 55 39
0 56 93
0 57 233
0 58 89
0 59 267
0 60 142
0 61 97
0 62 143
0 63 199
0 64 202
0 65 198
0 66 208
0 67 159
0 68 109
0 69 174
0 70 242
0 71 98
0 72 151
0 73 283
0 74 261
0 75 233
0 76 159
0 77 272
0 78 200
0 79 237
0 80 203
0 81 94
0 82 85
0 83 154
0 84 243
0 85 177
0 86 105
0 87 256
0 88 258
0 89 151
0 90 108
0 91 280
0 92 90
0 93 256
0 94 207
0 95 173
0 96 238
0 97 165
0 98 80
0 99 263
1 2 50
1 3 127
1 4 220
1 5 194
1 6 231
1 7 39
1 8 138
1 9 111
1 10 279
1 11 108
1 12 237
1 13 241
1 14 98
1 15 222
1 16 270
1 17 22
1 18 208
1 19 192
1 20 123
1 21 48
1 22 261
1 23 76
1 24 139
1 25 55
1 26 246
1 27 153
1 28 184
1 29 237
1 30 116
1 31 38
1 32 295
1 33 157
1 34 225
1 35 183
1 36 242
1 37 234
1 38 231
1 39 241
1 40 123
1 41 159
1 42 234
1 43 193
1 44 77
1 45 74
1 46 250
1 47 237
1 48 131
1 49 65
1 50 33
1 51 129
1 52 141
1 53 205
1 54 103
1 55 89
1 56 37
1 57 209
1 58 99
1 59 214
1 60 180
1 61 54
1 62 93
1 63 143
1 64 152
1 65 254
1 66 157
1 67 184
1 68 89
1 69 198
1 70 186
1 71 146
