100 4950
0 1 389
0 2 157
0 3 467
0 4 150
0 5 323
0 6 215
0 7 293
0 8 172
0 9 373
0 10 334
0 11 222
0 12 113
0 13 120
0 14 245
0 15 375
0 16 267
0 17 419
0 18 491
0 19 148
0 20 281
0 21 354
0 22 302
0 23 448
0 24 78
0 25 129
0 26 223
0 27 228
0 28 234
0 29 271
0 30 157
0 31 203
0 32 455
0 33 95
0 34 457
0 35 172
0 36 215
0 37 426
0 38 173
0 39 442
0 40 272
0 41 323
0 42 225
0 43 475
0 44 38
0 45 143
0 46 185
0 47 440
0 48 215
0 49 335
0 50 360
0 51 162
0 52 132
0 53 266
0 54 378
0 55 478
0 56 446
0 57 227
0 58 83
0 59 346
0 60 432
0 61 252
0 62 202
0 63 148
0 64 250
0 65 174
0 66 380
0 67 192
0 68 199
0 69 211
0 70 338
0 71 466
0 72 116
0 73 159
0 74 287
0 75 276
0 76 217
0 77 135
0 78 255
0 79 176
0 80 264
0 81 265
0 82 353
0 83 278
0 84 151
0 85 450
0 86 394
0 87 403
0 88 140
0 89 415
0 90 476
0 91 97
0 92 289
0 93 311
0 94 262
0 95 181
0 96 150
0 97 296
0 98 250
0 99 301
1 2 278
1 3 303
1 4 447
1 5 396
1 6 206
1 7 163
1 8 358
1 9 377
1 10 379
1 11 345
1 12 305
1 13 347
1 14 455
1 15 413
1 16 197
1 17 219
1 18 329
1 19 454
1 20 108
1 21 291
1 22 171
1 23 188
1 24 364
1 25 410
1 26 224
1 27 280
1 28 221
1 29 163
1 30 301
1 31 250
1 32 111
1 33 372
1 34 383
1 35 222
1 36 274
1 37 259
1 38 456
1 39 82
1 40 198
1 41 206
1 42 414
1 43 318
1 44 377
1 45 263
1 46 208
1 47 66
1 48 312
1 49 54
1 50 87
1 51 285
1 52 313
1 53 464
1 54 14
1 55 337
1 56 104
1 57 174
1 58 311
1 59 53
1 60 248
1 61 278
1 62 360
1 63 352
1 64 319
1 65 452
1 66 148
1 67 303
1 68 297
1 69 227
1 70 403
1 71 171
1 72 272
1 73 240
1 74 160
1 75 187
1 76 289
1 77 353
1 78 172
1 79 287
1 80 185
1 81 185
1 82 311
1 83 170
1 84 423
1 85 258
1 86 363
1 87 250
1 88 381
1 89 27
1 90 105
1 91 292
1 92 102
1 93 284
1 94 515
1 95 341
1 96 401
1 97 367
1 98 461
1 99 120
2 3 457
2 4 289
2 5 391
2 6 188
2 7 251
2 8 87
2 9 419
2 10 391
2 11 290
2 12 44
2 13 70
2 14 360
2 15 436
2 16 114
2 17 387
2 18 484
2 19 290
2 20 187
2 21 367
2 22 150
2 23 396
2 24 190
2 25 256
2 26 214
2 27 258
2 28 225
2 29 225
2 30 25
2 31 212
2 32 370
2 33 209
2 34 482
2 35 133
2 36 61
2 37 409
2 38 309
2 39 349
2 40 117
2 41 302
2 42 327
2 43 469
2 44 172
2 45 36
2 46 137
2 47 315
2 48 266
2 49 233
2 50 225
2 51 199
2 52 36
2 53 378
2 54 264
2 55 478
2 56 361
2 57 104
2 58 81
2 59 251
2 60 409
2 61 99
2 62 103
2 63 75
2 64 298
