100 4950
0 1 359
0 2 481
0 3 439
0 4 64
0 5 442
0 6 257
0 7 363
0 8 554
0 9 345
0 10 465
0 11 256
0 12 167
0 13 291
0 14 396
0 15 186
0 16 428
0 17 257
0 18 377
0 19 360
0 20 375
0 21 140
0 22 104
0 23 361
0 24 324
0 25 337
0 26 309
0 27 202
0 28 321
0 29 223
0 30 274
0 31 305
0 32 207
0 33 401
0 34 360
0 35 456
0 36 548
0 37 497
0 38 280
0 39 450
0 40 26
0 41 48
0 42 130
0 43 373
0 44 184
0 45 294
0 46 400
0 47 219
0 48 509
0 49 265
0 50 291
0 51 262
0 52 490
0 53 255
0 54 213
0 55 435
0 56 372
0 57 67
0 58 338
0 59 520
0 60 452
0 61 321
0 62 358
0 63 502
0 64 45
0 65 29
0 66 271
0 67 124
0 68 439
0 69 393
0 70 86
0 71 97
0 72 293
0 73 208
0 74 314
0 75 144
0 76 360
0 77 468
0 78 270
0 79 323
0 80 428
0 81 292
0 82 200
0 83 201
0 84 227
0 85 286
0 86 366
0 87 369
0 88 389
0 89 97
0 90 310
0 91 317
0 92 456
0 93 511
0 94 321
0 95 355
0 96 253
0 97 322
0 98 311
0 99 331
1 2 137
1 3 161
1 4 295
1 5 111
1 6 135
1 7 156
1 8 201
1 9 285
1 10 132
1 11 120
1 12 208
1 13 269
1 14 55
1 15 191
1 16 295
1 17 286
1 18 178
1 19 252
1 20 262
1 21 228
1 22 255
1 23 279
1 24 195
1 25 282
1 26 50
1 27 288
1 28 184
1 29 343
1 30 318
1 31 295
1 32 277
1 33 229
1 34 281
1 35 131
1 36 206
1 37 142
1 38 105
1 39 362
1 40 359
1 41 313
1 42 260
1 43 103
1 44 201
1 45 112
1 46 68
1 47 161
1 48 165
1 49 194
1 50 145
1 51 97
1 52 160
1 53 253
1 54 231
1 55 126
1 56 154
1 57 405
1 58 112
1 59 162
1 60 103
1 61 236
1 62 41
1 63 151
1 64 345
1 65 331
1 66 92
1 67 307
1 68 144
1 69 117
1 70 277
1 71 385
1 72 197
1 73 163
1 74 294
1 75 215
1 76 33
1 77 400
1 78 211
1 79 245
1 80 231
1 81 256
1 82 259
1 83 248
1 84 321
1 85 124
1 86 218
1 87 220
1 88 38
1 89 269
1 90 49
1 91 222
1 92 96
1 93 159
1 94 221
1 95 283
1 96 127
1 97 264
1 98 62
1 99 92
2 3 236
2 4 417
2 5 162
2 6 228
2 7 165
2 8 76
2 9 302
2 10 22
2 11 257
2 12 317
2 13 310
2 14 87
2 15 298
2 16 269
2 17 421
2 18 289
2 19 258
2 20 261
2 21 342
2 22 378
2 23 401
2 24 321
2 25 302
2 26 183
2 27 426
2 28 311
2 29 410
2 30 366
2 31 427
2 32 351
2 33 336
2 34 403
2 35 38
2 36 69
2 37 35
2 38 202
2 39 339
2 40 484
2 41 437
2 42 394
2 43 119
2 44 304
2 45 191
2 46 80
2 47 264
2 48 28
2 49 257
2 50 280
2 51 224
2 52 32
2 53 389
2 54 311
2 55 194
2 56 156
2 57 518
2 58 237
2 59 60
2 60 129
2 61 264
2 62 123
2 63 29
2 64 459
2 65 454
2 66 211
2 67 442
2 68 79
2 69 216
2 70 404
2 71 488
2 72 330
2 73 273
2 74 325
2 75 341
2 76 123
2 77 378
2 78 346
2 79 373
2 80 193
2 81 389
2 82 397
2 83 386
2 84 386
2 85 202
2 86 219
2 87 336
2 88 100
