100 4950
0 1 481
0 2 357
0 3 528
0 4 79
0 5 232
0 6 329
0 7 424
0 8 102
0 9 44
0 10 338
0 11 339
0 12 238
0 13 417
0 14 401
0 15 247
0 16 536
0 17 340
0 18 61
0 19 194
0 20 151
0 21 433
0 22 70
0 23 180
0 24 371
0 25 254
0 26 331
0 27 372
0 28 121
0 29 141
0 30 419
0 31 291
0 32 261
0 33 328
0 34 572
0 35 444
0 36 375
0 37 344
0 38 311
0 39 244
0 40 511
0 41 412
0 42 407
0 43 233
0 44 234
0 45 305
0 46 537
0 47 417
0 48 437
0 49 447
0 50 22
0 51 421
0 52 378
0 53 277
0 54 495
0 55 506
0 56 24
0 57 365
0 58 313
0 59 335
0 60 481
0 61 102
0 62 555
0 63 209
0 64 595
0 65 326
0 66 158
0 67 116
0 68 68
0 69 405
0 70 306
0 71 414
0 72 87
0 73 419
0 74 481
0 75 306
0 76 579
0 77 173
0 78 436
0 79 415
0 80 433
0 81 391
0 82 518
0 83 426
0 84 50
0 85 205
0 86 383
0 87 112
0 88 185
0 89 513
0 90 133
0 91 523
0 92 428
0 93 516
0 94 224
0 95 487
0 96 411
0 97 49
0 98 415
0 99 439
1 2 158
1 3 59
1 4 404
1 5 359
1 6 170
1 7 131
1 8 407
1 9 437
1 10 276
1 11 246
1 12 309
1 13 329
1 14 256
1 15 305
1 16 84
1 17 255
1 18 534
1 19 357
1 20 397
1 21 212
1 22 411
1 23 319
1 24 180
1 25 240
1 26 161
1 27 128
1 28 361
1 29 396
1 30 272
1 31 303
1 32 230
1 33 262
1 34 98
1 35 299
1 36 119
1 37 397
1 38 260
1 39 396
1 40 93
1 41 245
1 42 218
1 43 343
1 44 284
1 45 214
1 46 56
1 47 222
1 48 284
1 49 149
1 50 502
1 51 359
1 52 120
1 53 311
1 54 25
1 55 117
1 56 506
1 57 322
1 58 202
1 59 148
1 60 71
1 61 393
1 62 151
1 63 387
1 64 142
1 65 350
1 66 334
1 67 436
1 68 414
1 69 117
1 70 251
1 71 76
1 72 426
1 73 186
1 74 31
1 75 190
1 76 133
1 77 310
1 78 266
1 79 104
1 80 254
1 81 161
1 82 149
1 83 263
1 84 431
1 85 366
1 86 367
1 87 403
1 88 301
1 89 68
1 90 348
1 91 87
1 92 57
1 93 87
1 94 271
1 95 97
1 96 103
1 97 438
1 98 340
1 99 343
2 3 217
2 4 286
2 5 201
2 6 147
2 7 68
2 8 268
2 9 313
2 10 280
2 11 252
2 12 258
2 13 365
2 14 131
2 15 148
2 16 238
2 17 262
2 18 415
2 19 204
2 20 248
2 21 277
2 22 290
2 23 179
2 24 207
2 25 102
2 26 39
2 27 32
2 28 247
2 29 309
2 30 319
2 31 281
2 32 161
2 33 261
2 34 227
2 35 187
2 36 133
2 37 246
2 38 102
2 39 238
2 40 234
2 41 293
2 42 266
2 43 186
2 44 224
2 45 188
2 46 210
2 47 276
2 48 337
2 49 95
2 50 379
2 51 228
2 52 140
2 53 153
2 54 160
2 55 149
2 56 379
2 57 177
2 58 178
2 59 63
2 60 129
2 61 258
2 62 198
2 63 328
2 64 240
2 65 197
2 66 199
2 67 343
2 68 288
2 69 49
2 70 93
2 71 83
2 72 322
2 73 87
2 74 175
2 75 150
2 76 224
2 77 186
2 78 157
2 79 62
2 80 146
2 81 203
2 82 162
2 83 315
2 84 307
2 85 211
2 86 225
2 87 262
2 88 172
2 89 163
2 90 230
2 91 170
2 92 131
2 93 162
2 94 193
2 95 131
2 96 163
2 97 309
2 98 373
2 99 386
3 4 449
3 5 417
3 6 205
3 7 188
3 8 459
3 9 484
3 10 290
3 11 262
3 12 339
3 13 326
3 14 314
3 15 363
3 16 30
3 17 270
3 18 578
3 19 414
3 20 452
3 21 206
3 22 457
3 23 372
3 24 196
3 25 294
3 26 217
3 27 186
3 28 407
3 29 433
3 30 268
3 31 323
3 32 271
3 33 279
3 34 91
3 35 353
3 36 155
3 37 456
3 38 319
3 39 454
3 40 58
3 41 243
3 42 219
3 43 401
3 44 318
3 45 244
3 46 32
3 47 220
3 48 276
3 49 204
3 50 548
3 51 416
3 52 153
3 53 370
3 54 67
3 55 158
3 56 553
3 57 380
3 58 232
3 59 201
3 60 120
3 61 444
3 62 178
3 63 416
3 64 146
3 65 409
3 66 385
3 67 474
3 68 462
3 69 176
3 70 310
3 71 134
3 72 467
3 73 242
3 74 46
3 75 227
3 76 143
3 77 359
3 78 321
3 79 163
3 80 309
3 81 174
3 82 188
3 83 258
3 84 478
3 85 423
3 86 425
3 87 455
3 88 352
3 89 101
3 90 395
3 91 118
3 92 100
3 93 122
3 94 311
3 95 143
3 96 126
3 97 487
3 98 337
3 99 336
4 5 199
4 6 249
4 7 354
4 8 80
4 9 36
4 10 266
4 11 265
4 12 166
4 13 351
4 14 348
4 15 198
4 16 456
4 17 267
4 18 130
4 19 157
4 20 130
4 21 356
4 22 12
4 23 120
4 24 292
4 25 185
4 26 258
4 27 299
4 28 42
4 29 88
4 30 347
4 31 221
4 32 181
4 33 255
4 34 496
4 35 396
4 36 296
4 37 319
4 38 256
4 39 224
4 40 432
4 41 338
4 42 331
4 43 195
4 44 158
4 45 226
4 46 459
4 47 341
4 48 365
4 49 379
4 50 99
4 51 385
4 52 298
4 53 232
4 54 418
4 55 435
4 56 104
4 57 324
4 58 233
4 59 258
4 60 407
4 61 63
4 62 485
4 63 157
4 64 521
4 65 292
4 66 96
4 67 88
4 68 28
4 69 333
4 70 248
4 71 338
4 72 51
4 73 356
4 74 403
4 75 227
4 76 506
4 77 99
4 78 383
4 79 343
4 80 379
4 81 312
4 82 449
4 83 353
4 84 34
4 85 173
4 86 350
4 87 89
4 88 115
4 89 438
4 90 56
4 91 449
4 92 350
4 93 442
4 94 145
4 95 414
4 96 331
4 97 51
4 98 351
4 99 374
5 6 278
5 7 252
5 8 130
5 9 204
5 10 373
5 11 355
5 12 296
5 13 469
5 14 183
5 15 54
5 16 436
5 17 363
5 18 292
5 19 41
5 20 81
5 21 421
5 22 194
5 23 101
5 24 344
5 25 137
5 26 202
5 27 230
5 28 186
5 29 274
5 30 441
5 31 346
5 32 234
5 33 355
5 34 426
5 35 217
5 36 299
5 37 120
5 38 109
5 39 41
5 40 426
5 41 421
5 42 402
5 43 16
5 44 267
5 45 290
5 46 412
5 47 413
5 48 461
5 49 263
5 50 253
5 51 189
5 52 304
5 53 57
5 54 362
5 55 333
5 56 247
5 57 134
5 58 288
5 59 223
5 60 327
5 61 139
5 62 375
5 63 331
5 64 430
5 65 94
5 66 119
5 67 286
5 68 181
5 69 248
5 70 112
5 71 283
5 72 251
5 73 224
5 74 373
5 75 264
5 76 413
5 77 148
5 78 214
5 79 261
5 80 215
5 81 353
5 82 333
5 83 442
5 84 197
5 85 27
5 86 152
5 87 120
5 88 133
5 89 361
5 90 170
5 91 364
5 92 324
5 93 355
5 94 231
5 95 321
5 96 337
5 97 185
5 98 473
5 99 493
6 7 193
6 8 275
6 9 285
6 10 134
6 11 104
6 12 139
6 13 218
6 14 276
6 15 228
6 16 208
6 17 114
6 18 376
6 19 258
6 20 283
6 21 144
6 22 259
6 23 199
6 24 66
6 25 141
6 26 111
6 27 129
6 28 208
6 29 228
6 30 174
6 31 143
6 32 68
6 33 115
6 34 269
6 35 334
6 36 51
6 37 364
6 38 221
6 39 320
6 40 182
6 41 150
6 42 127
6 43 262
6 44 114
6 45 47
6 46 221
6 47 138
6 48 194
6 49 225
6 50 348
6 51 369
6 52 51
6 53 252
6 54 191
6 55 246
6 56 354
6 57 311
6 58 35
6 59 84
6 60 203
6 61 256
6 62 294
6 63 218
6 64 307
6 65 315
6 66 204
6 67 268
6 68 266
6 69 161
6 70 207
6 71 130
6 72 263
6 73 232
6 74 160
6 75 22
6 76 295
6 77 171
6 78 304
6 79 162
6 80 293
6 81 75
6 82 272
6 83 173
6 84 281
6 85 273
6 86 357
6 87 274
6 88 171
6 89 224
6 90 199
6 91 240
6 92 112
6 93 236
6 94 106
6 95 221
6 96 81
6 97 292
6 98 226
6 99 239
7 8 333
7 9 381
7 10 326
7 11 296
7 12 317
7 13 403
7 14 125
7 15 204
7 16 215
7 17 306
7 18 483
7 19 263
7 20 309
7 21 301
7 22 358
7 23 245
7 24 241
7 25 170
7 26 102
7 27 66
7 28 315
7 29 376
7 30 351
7 31 334
7 32 221
7 33 307
7 34 174
7 35 169
7 36 162
7 37 270
7 38 144
7 39 284
7 40 221
7 41 324
7 42 296
7 43 239
7 44 285
7 45 238
7 46 173
7 47 305
7 48 368
7 49 32
7 50 446
7 51 228
7 52 168
7 53 198
7 54 123
7 55 83
7 56 447
7 57 192
7 58 227
7 59 116
7 60 77
7 61 325
7 62 131
7 63 391
7 64 178
7 65 225
7 66 266
7 67 410
7 68 356
7 69 31
7 70 140
7 71 77
7 72 390
7 73 55
7 74 157
7 75 202
7 76 161
7 77 255
7 78 136
7 79 34
7 80 124
7 81 232
7 82 94
7 83 346
7 84 374
7 85 267
7 86 236
7 87 326
7 88 240
7 89 110
7 90 298
7 91 111
7 92 132
7 93 103
7 94 257
7 95 68
7 96 179
7 97 376
7 98 412
7 99 422
8 9 74
8 10 323
8 11 316
8 12 228
8 13 414
8 14 299
8 15 145
8 16 471
8 17 320
8 18 164
8 19 91
8 20 51
8 21 401
8 22 71
8 23 89
8 24 330
8 25 168
8 26 249
8 27 288
8 28 90
8 29 167
8 30 402
8 31 284
8 32 211
8 33 309
8 34 492
8 35 342
8 36 314
8 37 246
8 38 211
8 39 147
8 40 451
8 41 388
8 42 377
8 43 130
8 44 210
8 45 265
8 46 463
8 47 388
8 48 422
8 49 353
8 50 124
8 51 320
8 52 318
8 53 174
8 54 418
8 55 416
8 56 120
8 57 262
8 58 269
8 59 258
8 60 396
8 61 21
8 62 463
8 63 234
8 64 508
8 65 224
8 66 73
8 67 167
8 68 55
8 69 317
8 70 206
8 71 334
8 72 130
8 73 322
8 74 412
8 75 254
8 76 492
8 77 103
8 78 334
8 79 329
8 80 331
8 81 346
8 82 425
8 83 406
8 84 67
8 85 103
8 86 282
8 87 10
8 88 107
8 89 429
8 90 86
8 91 437
8 92 358
8 93 430
8 94 185
8 95 399
8 96 352
8 97 55
8 98 416
8 99 438
9 10 301
9 11 301
9 12 201
9 13 384
9 14 364
9 15 211
9 16 491
9 17 303
9 18 101
9 19 163
9 20 126
9 21 393
9 22 26
9 23 140
9 24 329
9 25 211
9 26 287
9 27 328
9 28 77
9 29 114
9 30 382
9 31 256
9 32 217
9 33 291
9 34 528
9 35 410
9 36 331
9 37 320
9 38 274
9 39 222
9 40 467
9 41 374
9 42 367
9 43 202
9 44 194
9 45 263
9 46 493
9 47 378
9 48 401
9 49 405
9 50 65
9 51 392
9 52 334
9 53 243
9 54 451
9 55 463
9 56 69
9 57 334
9 58 270
9 59 290
9 60 437
9 61 65
9 62 512
9 63 184
9 64 551
9 65 298
9 66 116
9 67 101
9 68 25
9 69 361
9 70 267
9 71 369
9 72 65
9 73 379
9 74 437
9 75 262
9 76 536
9 77 128
9 78 400
9 79 372
9 80 396
9 81 349
9 82 475
9 83 389
9 84 7
9 85 177
9 86 356
9 87 84
9 88 141
9 89 469
9 90 88
9 91 479
9 92 384
9 93 472
9 94 182
9 95 443
9 96 367
9 97 23
9 98 384
9 99 408
10 11 31
10 12 100
10 13 95
10 14 407
10 15 331
10 16 279
10 17 21
10 18 366
10 19 342
10 20 351
10 21 108
10 22 278
10 23 276
10 24 96
10 25 248
10 26 243
10 27 263
10 28 235
10 29 201
10 30 81
10 31 49
10 32 141
10 33 19
10 34 372
10 35 465
10 36 169
10 37 476
10 38 342
10 39 413
10 40 244
10 41 77
10 42 83
10 43 359
10 44 113
10 45 93
10 46 315
10 47 90
10 48 99
10 49 358
10 50 350
10 51 494
10 52 165
10 53 362
10 54 301
10 55 373
10 56 360
10 57 433
10 58 102
10 59 217
10 60 326
10 61 302
10 62 418
10 63 151
10 64 419
10 65 430
10 66 269
10 67 239
10 68 292
10 69 294
10 70 328
