100 4950
0 1 30
0 2 280
0 3 357
0 4 341
0 5 398
0 6 288
0 7 506
0 8 446
0 9 22
0 10 262
0 11 91
0 12 500
0 13 472
0 14 53
0 15 67
0 16 347
0 17 369
0 18 93
0 19 30
0 20 169
0 21 117
0 22 517
0 23 369
0 24 449
0 25 369
0 26 315
0 27 290
0 28 149
0 29 144
0 30 401
0 31 365
0 32 70
0 33 104
0 34 210
0 35 365
0 36 351
0 37 122
0 38 436
0 39 315
0 40 200
0 41 160
0 42 418
0 43 321
0 44 359
0 45 133
0 46 443
0 47 281
0 48 325
0 49 275
0 50 144
0 51 271
0 52 209
0 53 428
0 54 133
0 55 311
0 56 82
0 57 475
0 58 109
0 59 430
0 60 79
0 61 203
0 62 162
0 63 495
0 64 34
0 65 370
0 66 221
0 67 377
0 68 212
0 69 126
0 70 414
0 71 529
0 72 239
0 73 277
0 74 457
0 75 429
0 76 438
0 77 465
0 78 162
0 79 458
0 80 403
0 81 64
0 82 383
0 83 133
0 84 269
0 85 156
0 86 232
0 87 291
0 88 331
0 89 451
0 90 302
0 91 334
0 92 458
0 93 354
0 94 60
0 95 358
0 96 122
0 97 449
0 98 179
0 99 377
1 2 255
1 3 337
1 4 311
1 5 382
1 6 281
1 7 482
1 8 428
1 9 17
1 10 232
1 11 75
1 12 475
1 13 456
1 14 83
1 15 97
1 16 333
1 17 354
1 18 63
1 19 36
1 20 168
1 21 146
1 22 492
1 23 338
1 24 433
1 25 339
1 26 286
1 27 276
1 28 119
1 29 152
1 30 379
1 31 340
1 32 49
1 33 100
1 34 180
1 35 338
1 36 320
1 37 149
1 38 427
1 39 285
1 40 170
1 41 129
1 42 396
1 43 291
1 44 329
1 45 123
1 46 416
1 47 251
1 48 302
1 49 247
1 50 141
1 51 250
1 52 179
1 53 427
1 54 133
1 55 280
1 56 57
1 57 449
1 58 136
1 59 409
1 60 109
1 61 173
1 62 142
1 63 471
1 64 60
1 65 346
1 66 204
1 67 346
1 68 189
1 69 154
1 70 393
1 71 505
1 72 213
1 73 246
1 74 450
1 75 401
1 76 413
1 77 467
1 78 178
1 79 447
1 80 376
1 81 46
1 82 358
1 83 124
1 84 239
1 85 140
1 86 210
1 87 293
1 88 303
1 89 440
1 90 273
1 91 337
1 92 431
1 93 323
1 94 35
1 95 339
1 96 133
1 97 445
1 98 150
1 99 349
2 3 108
2 4 213
2 5 179
2 6 198
2 7 228
2 8 200
2 9 272
2 10 221
2 11 193
2 12 220
2 13 238
2 14 315
2 15 323
2 16 161
2 17 162
2 18 208
2 19 257
2 20 211
2 21 357
2 22 237
2 23 213
2 24 223
2 25 179
2 26 106
2 27 128
2 28 194
2 29 252
2 30 133
2 31 84
2 32 209
2 33 213
2 34 181
2 35 89
2 36 198
2 37 345
2 38 268
2 39 120
2 40 123
2 41 185
2 42 149
2 43 128
2 44 173
2 45 178
2 46 165
2 47 210
2 48 55
2 49 42
2 50 206
2 51 43
2 52 131
2 53 334
2 54 217
2 55 139
2 56 197
2 57 195
2 58 343
2 59 165
2 60 351
2 61 213
2 62 125
2 63 215
2 64 287
2 65 91
2 66 105
2 67 180
2 68 71
2 69 359
2 70 150
2 71 250
2 72 44
2 73 166
2 74 312
2 75 172
2 76 158
2 77 391
2 78 302
