100 4950
0 1 11
0 2 238
0 3 192
0 4 404
0 5 230
0 6 457
0 7 407
0 8 179
0 9 167
0 10 135
0 11 227
0 12 560
0 13 586
0 14 457
0 15 488
0 16 355
0 17 240
0 18 469
0 19 498
0 20 24
0 21 283
0 22 236
0 23 285
0 24 575
0 25 444
0 26 502
0 27 299
0 28 317
0 29 369
0 30 385
0 31 442
0 32 271
0 33 54
0 34 364
0 35 393
0 36 45
0 37 362
0 38 404
0 39 396
0 40 370
0 41 552
0 42 469
0 43 364
0 44 219
0 45 191
0 46 421
0 47 373
0 48 42
0 49 403
0 50 184
0 51 32
0 52 366
0 53 333
0 54 315
0 55 25
0 56 410
0 57 149
0 58 597
0 59 406
0 60 275
0 61 339
0 62 72
0 63 132
0 64 248
0 65 293
0 66 237
0 67 478
0 68 125
0 69 454
0 70 234
0 71 220
0 72 431
0 73 411
0 74 449
0 75 365
0 76 291
0 77 397
0 78 317
0 79 31
0 80 223
0 81 280
0 82 274
0 83 392
0 84 458
0 85 263
0 86 349
0 87 372
0 88 79
0 89 317
0 90 300
0 91 277
0 92 24
0 93 145
0 94 402
0 95 100
0 96 117
0 97 322
0 98 402
0 99 199
1 2 238
1 3 203
1 4 405
1 5 231
1 6 468
1 7 418
1 8 190
1 9 174
1 10 130
1 11 226
1 12 567
1 13 593
1 14 461
1 15 495
1 16 360
1 17 246
1 18 475
1 19 504
1 20 31
1 21 292
1 22 244
1 23 296
1 24 582
1 25 450
1 26 508
1 27 307
1 28 318
1 29 375
1 30 394
1 31 453
1 32 275
1 33 52
1 34 375
1 35 396
1 36 51
1 37 365
1 38 403
1 39 394
1 40 372
1 41 560
1 42 478
1 43 375
1 44 229
1 45 192
1 46 431
1 47 382
1 48 43
1 49 414
1 50 183
1 51 32
1 52 376
1 53 332
1 54 325
1 55 26
1 56 412
1 57 151
1 58 605
1 59 416
1 60 286
1 61 342
1 62 68
1 63 143
1 64 255
1 65 301
1 66 236
1 67 485
1 68 136
1 69 465
1 70 245
1 71 231
1 72 433
1 73 422
1 74 460
