100 4950
0 1 100
0 2 69
0 3 421
0 4 254
0 5 296
0 6 227
0 7 373
0 8 115
0 9 172
0 10 439
0 11 421
0 12 399
0 13 372
0 14 366
0 15 223
0 16 290
0 17 348
0 18 80
0 19 91
0 20 87
0 21 368
0 22 252
0 23 212
0 24 162
0 25 259
0 26 280
0 27 175
0 28 93
0 29 309
0 30 477
0 31 326
0 32 258
0 33 350
0 34 328
0 35 344
0 36 282
0 37 406
0 38 245
0 39 372
0 40 198
0 41 138
0 42 229
0 43 409
0 44 127
0 45 158
0 46 58
0 47 92
0 48 411
0 49 107
0 50 68
0 51 247
0 52 52
0 53 152
0 54 255
0 55 404
0 56 252
0 57 404
0 58 433
0 59 398
0 60 106
0 61 185
0 62 370
0 63 216
0 64 157
0 65 254
0 66 453
0 67 245
0 68 394
0 69 431
0 70 312
0 71 132
0 72 358
0 73 400
0 74 277
0 75 99
0 76 227
0 77 383
0 78 129
0 79 202
0 80 218
0 81 292
0 82 160
0 83 155
0 84 213
0 85 135
0 86 438
0 87 231
0 88 270
0 89 146
0 90 320
0 91 31
0 92 359
0 93 292
0 94 175
0 95 151
0 96 425
0 97 285
0 98 225
0 99 319
1 2 95
1 3 423
1 4 251
1 5 233
1 6 217
1 7 342
1 8 117
1 9 168
1 10 369
1 11 386
1 12 307
1 13 285
1 14 274
1 15 215
1 16 191
1 17 248
1 18 63
1 19 55
1 20 183
1 21 278
1 22 169
1 23 131
1 24 240
1 25 159
1 26 262
1 27 231
1 28 60
1 29 313
1 30 415
1 31 281
1 32 298
1 33 354
1 34 355
1 35 260
1 36 187
1 37 429
1 38 158
1 39 373
1 40 124
1 41 237
1 42 286
1 43 352
1 44 64
1 45 89
1 46 156
1 47 116
1 48 321
1 49 206
1 50 114
1 51 178
1 52 120
1 53 150
1 54 256
1 55 403
1 56 256
1 57 320
1 58 450
1 59 373
1 60 162
1 61 137
1 62 348
1 63 283
1 64 138
1 65 166
1 66 374
1 67 209
1 68 419
1 69 346
1 70 233
1 71 53
1 72 375
1 73 308
1 74 192
1 75 73
1 76 128
1 77 289
1 78 228
1 79 236
1 80 124
1 81 256
1 82 239
1 83 191
1 84 252
1 85 223
1 86 461
1 87 172
1 88 316
1 89 245
1 90 314
1 91 81
1 92 260
1 93 197
1 94 94
1 95 208
1 96 415
1 97 280
1 98 239
1 99 349
2 3 356
2 4 186
2 5 234
2 6 158
2 7 303
2 8 46
2 9 103
2 10 377
2 11 352
2 12 354
2 13 321
2 14 322
2 15 154
2 16 276
2 17 327
2 18 36
2 19 123
2 20 111
2 21 322
2 22 203
2 23 164
2 24 148
2 25 240
2 26 211
2 27 136
2 28 127
2 29 243
2 30 412
2 31 258
2 32 207
2 33 285
2 34 271
2 35 293
2 36 280
2 37 348
2 38 254
2 39 306
2 40 147
2 41 185
2 42 191
2 43 343
2 44 82
2 45 109
2 46 95
2 47 25
2 48 364
2 49 142
2 50 21
2 51 190
2 52 120
2 53 83
2 54 187
2 55 338
2 56 185
2 57 351
2 58 372
2 59 328
2 60 67
2 61 122
2 62 300
2 63 187
2 64 88
2 65 262
2 66 396
2 67 177
2 68 337
2 69 379
2 70 258
2 71 146
2 72 297
2 73 354
2 74 228
2 75 43
2 76 203
2 77 342
2 78 179
2 79 147
2 80 183
2 81 223
2 82 147
2 83 99
2 84 161
2 85 138
2 86 380
2 87 169
2 88 223
2 89 177
2 90 252
2 91 86
2 92 326
2 93 255
2 94 189
2 95 112
2 96 357
2 97 217
2 98 161
2 99 263
3 4 172
3 5 278
3 6 205
3 7 143
3 8 314
3 9 257
3 10 317
3 11 155
3 12 436
3 13 387
3 14 423
3 15 208
3 16 510
3 17 522
3 18 369
3 19 471
3 20 403
3 21 409
3 22 353
3 23 354
3 24 334
3 25 476
3 26 167
3 27 277
3 28 475
3 29 113
3 30 291
3 31 208
3 32 199
3 33 71
3 34 126
3 35 368
3 36 544
3 37 91
3 38 548
3 39 50
3 40 342
3 41 475
3 42 254
3 43 250
3 44 362
3 45 350
3 46 413
3 47 331
3 48 424
3 49 430
3 50 353
3 51 312
3 52 473
3 53 276
3 54 169
3 55 21
3 56 170
3 57 384
3 58 72
3 59 114
3 60 324
3 61 297
3 62 110
3 63 286
3 64 284
3 65 551
3 66 371
3 67 231
3 68 99
3 69 399
3 70 338
3 71 474
3 72 82
3 73 432
3 74 360
3 75 352
3 76 439
3 77 448
3 78 479
3 79 229
3 80 402
3 81 198
3 82 337
3 83 271
3 84 225
3 85 373
3 86 96
3 87 289
3 88 208
3 89 439
3 90 109
3 91 443
3 92 480
3 93 421
3 94 506
3 95 293
3 96 48
3 97 142
3 98 197
3 99 142
4 5 166
4 6 35
4 7 136
4 8 142
4 9 84
4 10 277
4 11 185
4 12 337
4 13 289
4 14 313
4 15 36
4 16 359
4 17 384
4 18 196
4 19 298
4 20 252
4 21 304
4 22 212
4 23 200
4 24 207
