100 4950
0 1 523
0 2 251
0 3 220
0 4 366
0 5 109
0 6 61
0 7 82
0 8 466
0 9 476
0 10 184
0 11 166
0 12 236
0 13 368
0 14 271
0 15 227
0 16 464
0 17 79
0 18 143
0 19 241
0 20 277
0 21 365
0 22 207
0 23 214
0 24 207
0 25 425
0 26 292
0 27 369
0 28 235
0 29 439
0 30 139
0 31 128
0 32 206
0 33 288
0 34 290
0 35 319
0 36 246
0 37 479
0 38 97
0 39 290
0 40 198
0 41 352
0 42 513
0 43 141
0 44 166
0 45 470
0 46 448
0 47 470
0 48 398
0 49 481
0 50 376
0 51 255
0 52 247
0 53 432
0 54 180
0 55 74
0 56 462
0 57 339
0 58 461
0 59 394
0 60 249
0 61 467
0 62 79
0 63 139
0 64 206
0 65 345
0 66 233
0 67 187
0 68 510
0 69 209
0 70 338
0 71 93
0 72 334
0 73 103
0 74 363
0 75 247
0 76 386
0 77 529
0 78 152
0 79 238
0 80 272
0 81 165
0 82 177
0 83 335
0 84 62
0 85 487
0 86 410
0 87 279
0 88 169
0 89 113
0 90 267
0 91 230
0 92 232
0 93 153
0 94 492
0 95 404
0 96 242
0 97 471
0 98 93
0 99 186
1 2 499
1 3 303
1 4 184
1 5 428
1 6 506
1 7 442
1 8 66
1 9 71
1 10 638
1 11 514
1 12 468
1 13 467
1 14 314
1 15 308
1 16 402
1 17 449
1 18 437
1 19 465
1 20 368
1 21 413
1 22 399
1 23 377
1 24 368
1 25 176
1 26 372
1 27 176
1 28 293
1 29 230
1 30 464
1 31 402
1 32 588
1 33 237
1 34 234
1 35 330
1 36 387
1 37 89
1 38 457
1 39 233
1 40 611
1 41 208
1 42 74
1 43 428
1 44 383
1 45 65
1 46 241
1 47 54
1 48 163
1 49 168
1 50 162
1 51 269
1 52 527
1 53 244
1 54 526
1 55 452
1 56 119
1 57 415
1 58 70
1 59 440
1 60 273
1 61 264
1 62 473
1 63 558
1 64 517
1 65 209
1 66 290
1 67 344
1 68 21
1 69 357
1 70 227
1 71 447
1 72 453
1 73 566
1 74 196
1 75 435
1 76 136
1 77 18
1 78 515
1 79 477
1 80 419
1 81 549
1 82 387
1 83 378
1 84 496
1 85 414
1 86 159
1 87 343
1 88 411
1 89 500
1 90 481
1 91 294
1 92 303
1 93 369
1 94 81
1 95 266
1 96 361
1 97 107
1 98 519
1 99 560
2 3 286
2 4 419
2 5 287
2 6 189
2 7 221
2 8 433
2 9 431
2 10 196
2 11 88
2 12 32
2 13 129
2 14 186
2 15 225
2 16 253
2 17 264
2 18 341
2 19 34
2 20 131
2 21 151
2 22 115
2 23 377
2 24 151
2 25 338
2 26 131
2 27 415
2 28 311
2 29 314
2 30 355
2 31 277
2 32 116
2 33 292
2 34 327
2 35 462
2 36 418
2 37 499
2 38 169
2 39 304
2 40 149
2 41 290
2 42 525
2 43 143
2 44 320
2 45 434
2 46 315
2 47 460
2 48 336
2 49 381
2 50 337
2 51 307
2 52 29
2 53 301
2 54 80
2 55 259
2 56 394
2 57 127
2 58 461
2 59 165
2 60 284
2 61 319
2 62 296
2 63 141
2 64 51
2 65 410
2 66 287
2 67 299
2 68 495
2 69 355
