20 190
0 1 49
0 2 58
0 3 70
0 4 83
0 5 29
0 6 17
0 7 70
0 8 30
0 9 61
0 10 5
0 11 73
0 12 28
0 13 71
0 14 77
0 15 27
0 16 86
0 17 41
0 18 93
0 19 85
1 2 16
1 3 66
1 4 55
1 5 24
1 6 66
1 7 30
1 8 38
1 9 16
1 10 46
1 11 74
1 12 42
1 13 58
1 14 28
1 15 37
1 16 45
1 17 33
1 18 54
1 19 75
2 3 83
2 4 68
2 5 38
2 6 75
2 7 14
2 8 53
2 9 27
2 10 53
2 11 91
2 12 56
2 13 74
2 14 31
2 15 51
2 16 54
2 17 49
2 18 63
2 19 91
3 4 35
3 5 53
3 6 75
3 7 96
3 8 42
3 9 59
3 10 72
3 11 10
3 12 43
3 13 13
3 14 72
3 15 45
3 16 58
3 17 36
3 18 56
3 19 15
4 5 56
4 6 93
4 7 78
4 8 53
4 9 41
4 10 82
4 11 45
4 12 57
4 13 22
4 14 46
4 15 56
4 16 25
4 17 42
4 18 21
4 19 31
5 6 44
5 7 52
5 8 15
5 9 32
5 10 27
5 11 59
5 12 18
5 13 49
5 14 49
5 15 13
5 16 57
5 17 17
5 18 63
5 19 65
6 7 88
6 8 40
6 9 77
6 10 22
6 11 75
6 12 36
6 13 78
6 14 93
6 15 38
6 16 100
6 17 52
6 18 106
6 19 90
7 8 67
7 9 38
7 10 66
7 11 104
7 12 71
7 13 86
7 14 35
7 15 65
7 16 61
7 17 63
7 18 70
7 19 103
8 9 42
8 10 31
8 11 46
8 12 4
8 13 41
8 14 59
8 15 3
8 16 61
8 17 12
8 18 66
8 19 56
9 10 58
9 11 69
9 12 46
9 13 49
9 14 17
9 15 42
9 16 29
9 17 33
9 18 38
9 19 65
10 11 75
10 12 29
10 13 72
10 14 74
10 15 28
10 16 85
10 17 41
10 18 91
10 19 86
11 12 46
11 13 23
11 14 82
11 15 49
11 16 68
11 17 43
11 18 66
11 19 19
12 13 43
12 14 63
12 15 5
12 16 65
12 17 16
12 18 70
12 19 57
13 14 60
13 15 44
13 16 45
13 17 32
13 18 43
13 19 17
14 15 59
14 16 25
14 17 50
14 18 35
14 19 75
15 16 62
15 17 14
15 18 68
15 19 59
16 17 49
16 18 9
16 19 56
17 18 54
17 19 48
18 19 52
