100 4950
0 1 328
0 2 120
0 3 281
0 4 388
0 5 298
0 6 330
0 7 152
0 8 222
0 9 346
0 10 159
0 11 318
0 12 119
0 13 205
0 14 261
0 15 236
0 16 151
0 17 404
0 18 261
0 19 256
0 20 213
0 21 39
0 22 232
0 23 133
0 24 264
0 25 234
0 26 401
0 27 265
0 28 171
0 29 305
0 30 115
0 31 180
0 32 313
0 33 126
0 34 184
0 35 368
0 36 299
0 37 377
0 38 225
0 39 376
0 40 355
0 41 205
0 42 386
0 43 215
0 44 170
0 45 286
0 46 163
0 47 219
0 48 236
0 49 446
0 50 299
0 51 151
0 52 317
0 53 368
0 54 423
0 55 284
0 56 240
0 57 304
0 58 227
0 59 282
0 60 136
0 61 108
0 62 47
0 63 351
0 64 28
0 65 283
0 66 262
0 67 165
0 68 169
0 69 277
0 70 51
0 71 145
0 72 326
0 73 351
0 74 19
0 75 417
0 76 204
0 77 172
0 78 143
0 79 311
0 80 107
0 81 305
0 82 433
0 83 305
0 84 222
0 85 358
0 86 386
0 87 361
0 88 255
0 89 252
0 90 70
0 91 97
0 92 45
0 93 209
0 94 145
0 95 317
0 96 408
0 97 138
0 98 353
0 99 121
1 2 432
1 3 73
1 4 358
1 5 129
1 6 53
1 7 412
1 8 291
1 9 357
1 10 372
1 11 147
1 12 240
1 13 261
1 14 341
1 15 94
1 16 317
1 17 180
1 18 178
1 19 329
1 20 347
1 21 298
1 22 100
1 23 332
1 24 110
1 25 190
1 26 425
1 27 65
1 28 203
1 29 387
1 30 243
1 31 154
1 32 232
1 33 267
1 34 154
1 35 75
1 36 50
1 37 340
1 38 136
1 39 102
1 40 40
1 41 123
1 42 372
1 43 123
1 44 256
1 45 288
1 46 264
1 47 313
1 48 101
1 49 177
1 50 33
1 51 199
1 52 11
1 53 260
1 54 115
1 55 406
1 56 333
1 57 82
1 58 153
1 59 254
1 60 269
1 61 333
1 62 283
1 63 363
1 64 355
1 65 253
1 66 389
1 67 357
1 68 168
1 69 58
1 70 279
1 71 188
1 72 337
1 73 54
1 74 345
1 75 317
1 76 245
1 77 274
1 78 259
1 79 16
1 80 383
1 81 277
1 82 113
1 83 44
1 84 114
1 85 159
1 86 406
1 87 71
1 88 378
1 89 82
1 90 304
1 91 394
1 92 373
1 93 145
1 94 204
1 95 26
1 96 414
1 97 318
1 98 86
1 99 375
2 3 375
2 4 397
2 5 376
2 6 441
2 7 80
2 8 242
2 9 348
2 10 127
2 11 390
2 12 196
2 13 323
2 14 258
2 15 346
2 16 162
2 17 475
2 18 326
2 19 258
2 20 202
2 21 136
2 22 332
2 23 136
2 24 350
2 25 355
2 26 386
2 27 367
2 28 245
2 29 286
2 30 236
2 31 278
2 32 359
2 33 180
2 34 279
2 35 480
2 36 396
2 37 390
2 38 311
2 39 463
2 40 454
2 41 313
2 42 390
2 43 329
2 44 216
2 45 402
2 46 206
2 47 228
2 48 349
2 49 525
2 50 406
2 51 236
2 52 422
2 53 409
2 54 515
2 55 251
2 56 239
2 57 393
2 58 306
2 59 401
2 60 254
2 61 209
2 62 154
2 63 352
2 64 105
2 65 402
2 66 233
2 67 145
2 68 265
2 69 377
2 70 157
2 71 244
2 72 333
2 73 462
2 74 112
2 75 446
2 76 323
2 77 288
2 78 195
2 79 416
2 80 63
2 81 333
2 82 529
2 83 415
2 84 334
2 85 429
2 86 375
2 87 453
2 88 231
2 89 352
2 90 128
2 91 40
2 92 82
2 93 326
2 94 231
2 95 418
2 96 399
2 97 245
2 98 467
2 99 85
3 4 293
3 5 65
3 6 115
3 7 348
3 8 218
3 9 287
3 10 304
3 11 89
3 12 179
3 13 264
3 14 268
3 15 82
3 16 249
3 17 152
3 18 106
3 19 256
3 20 275
3 21 247
3 22 51
3 23 265
3 24 37
3 25 203
3 26 356
3 27 36
3 28 136
3 29 314
3 30 217
3 31 100
3 32 165
3 33 202
3 34 97
3 35 146
3 36 23
3 37 275
3 38 67
3 39 98
3 40 80
3 41 93
3 42 305
3 43 113
3 44 186
3 45 309
3 46 195
3 47 240
3 48 98
3 49 174
