20 190
0 1 39
0 2 69
0 3 57
0 4 103
0 5 3
0 6 56
0 7 93
0 8 9
0 9 4
0 10 14
0 11 90
0 12 64
0 13 97
0 14 72
0 15 54
0 16 75
0 17 52
0 18 23
0 19 93
1 2 31
1 3 21
1 4 86
1 5 36
1 6 54
1 7 55
1 8 43
1 9 41
1 10 26
1 11 51
1 12 26
1 13 74
1 14 62
1 15 24
1 16 91
1 17 46
1 18 18
1 19 53
2 3 14
2 4 75
2 5 66
2 6 62
2 7 24
2 8 72
2 9 71
2 10 57
2 11 20
2 12 5
2 13 58
2 14 62
2 15 23
2 16 105
2 17 54
2 18 46
2 19 24
3 4 70
3 5 54
3 6 49
3 7 37
3 8 59
3 9 58
3 10 45
3 11 34
3 12 10
3 13 56
3 14 52
3 15 10
3 16 91
3 17 41
3 18 34
3 19 38
4 5 102
4 6 49
4 7 79
4 8 98
4 9 101
4 10 99
4 11 80
4 12 76
4 13 19
4 14 30
4 15 62
4 16 73
4 17 50
4 18 87
4 19 85
5 6 55
5 7 90
5 8 11
5 9 7
5 10 10
5 11 86
5 12 61
5 13 95
5 14 72
5 15 51
5 16 77
5 17 51
5 18 20
5 19 89
6 7 79
6 8 50
6 9 53
6 10 56
6 11 78
6 12 59
6 13 50
6 14 18
6 15 39
6 16 43
6 17 8
6 18 45
6 19 83
7 8 96
7 9 95
7 10 81
7 11 4
7 12 29
7 13 59
7 14 74
7 15 44
7 16 123
7 17 72
7 18 71
7 19 7
8 9 5
8 10 21
8 11 93
8 12 67
8 13 94
8 14 67
8 15 55
8 16 66
8 17 47
8 18 26
8 19 96
9 10 17
9 11 91
9 12 66
9 13 96
9 14 70
9 15 55
9 16 71
9 17 50
9 18 24
9 19 95
10 11 77
10 12 52
10 13 91
10 14 71
10 15 44
10 16 83
10 17 50
10 18 13
10 19 79
11 12 25
11 13 61
11 14 74
11 15 41
11 16 121
11 17 70
11 18 67
11 19 5
12 13 60
12 14 61
12 15 20
12 16 102
12 17 51
12 18 41
12 19 28
13 14 33
13 15 49
13 16 84
13 17 48
13 18 78
13 19 66
14 15 42
14 16 52
14 17 20
14 18 59
14 19 79
15 16 81
15 17 30
15 18 32
15 19 46
16 17 51
16 18 77
16 19 126
17 18 39
17 19 75
18 19 70
