20 190
0 1 13
0 2 21
0 3 27
0 4 47
0 5 35
0 6 58
0 7 33
0 8 33
0 9 48
0 10 43
0 11 54
0 12 15
0 13 16
0 14 48
0 15 14
0 16 57
0 17 30
0 18 20
0 19 55
1 2 31
1 3 34
1 4 40
1 5 35
1 6 45
1 7 25
1 8 32
1 9 62
1 10 31
1 11 54
1 12 24
1 13 20
1 14 37
1 15 22
1 16 61
1 17 42
1 18 6
1 19 42
2 3 10
2 4 68
2 5 55
2 6 76
2 7 38
2 8 27
2 9 43
2 10 54
2 11 72
2 12 31
2 13 15
2 14 53
2 15 32
2 16 73
2 17 33
2 18 37
2 19 69
3 4 74
3 5 63
3 6 78
3 7 33
3 8 19
3 9 52
3 10 51
3 11 80
3 12 39
3 13 14
3 14 48
3 15 40
3 16 82
3 17 43
3 18 39
3 19 67
4 5 22
4 6 31
4 7 60
4 8 72
4 9 81
4 10 53
4 11 30
4 12 42
4 13 60
4 14 65
4 15 39
4 16 43
4 17 60
4 18 38
4 19 50
5 6 50
5 7 60
5 8 66
5 9 60
5 10 59
5 11 19
5 12 25
5 13 51
5 14 70
5 15 23
5 16 27
5 17 39
5 18 37
5 19 62
6 7 52
6 8 68
6 9 102
6 10 36
6 11 61
6 12 61
6 13 63
6 14 49
6 15 58
6 16 74
6 17 81
6 18 39
6 19 24
7 8 17
7 9 79
7 10 18
7 11 79
7 12 48
7 13 23
7 14 15
7 15 47
7 16 87
7 17 63
7 18 23
7 19 35
8 9 70
8 10 36
8 11 85
8 12 48
8 13 17
8 14 30
8 15 48
8 16 90
8 17 58
8 18 33
8 19 53
9 10 91
9 11 68
9 12 41
9 13 56
9 14 94
9 15 44
9 16 60
9 17 21
9 18 68
9 19 104
10 11 77
10 12 55
10 13 39
10 14 13
10 15 53
10 16 87
10 17 73
10 18 25
10 19 17
11 12 41
11 13 70
11 14 88
11 15 40
11 16 13
11 17 50
11 18 56
11 19 78
12 13 31
12 14 61
12 15 2
12 16 43
12 17 20
12 18 30
12 19 64
13 14 39
13 15 31
13 16 74
13 17 41
13 18 24
13 19 54
14 15 59
14 16 97
14 17 78
14 18 33
14 19 27
15 16 42
15 17 23
15 18 28
15 19 62
16 17 46
16 18 64
16 19 89
17 18 49
17 19 84
18 19 35
