100 4950
0 1 184
0 2 489
0 3 538
0 4 369
0 5 279
0 6 425
0 7 34
0 8 359
0 9 154
0 10 395
0 11 191
0 12 396
0 13 365
0 14 125
0 15 32
0 16 36
0 17 68
0 18 295
0 19 79
0 20 132
0 21 241
0 22 398
0 23 228
0 24 253
0 25 518
0 26 308
0 27 51
0 28 421
0 29 515
0 30 441
0 31 338
0 32 382
0 33 480
0 34 556
0 35 503
0 36 440
0 37 97
0 38 290
0 39 178
0 40 371
0 41 130
0 42 14
0 43 497
0 44 544
0 45 211
0 46 453
0 47 274
0 48 221
0 49 51
0 50 524
0 51 395
0 52 408
0 53 537
0 54 53
0 55 601
0 56 132
0 57 420
0 58 412
0 59 397
0 60 485
0 61 261
0 62 184
0 63 505
0 64 365
0 65 516
0 66 112
0 67 502
0 68 218
0 69 115
0 70 335
0 71 343
0 72 418
0 73 421
0 74 357
0 75 463
0 76 364
0 77 417
0 78 382
0 79 377
0 80 257
0 81 371
0 82 476
0 83 339
0 84 433
0 85 294
0 86 427
0 87 298
0 88 203
0 89 300
0 90 225
0 91 227
0 92 55
0 93 515
0 94 479
0 95 363
0 96 35
0 97 327
0 98 389
0 99 236
1 2 366
1 3 378
1 4 333
1 5 248
1 6 276
1 7 217
1 8 197
1 9 188
1 10 315
1 11 37
1 12 229
1 13 324
1 14 72
1 15 208
1 16 203
1 17 182
1 18 296
1 19 161
1 20 121
1 21 115
1 22 273
1 23 48
1 24 99
1 25 344
1 26 333
1 27 231
1 28 279
1 29 380
1 30 424
1 31 320
1 32 387
1 33 367
1 34 390
1 35 343
1 36 256
1 37 185
1 38 154
1 39 94
1 40 363
1 41 109
1 42 172
1 43 385
1 44 377
1 45 31
1 46 296
1 47 94
1 48 154
1 49 215
1 50 395
1 51 396
1 52 223
1 53 376
1 54 132
1 55 442
1 56 103
1 57 396
1 58 242
1 59 250
1 60 350
1 61 92
1 62 165
1 63 376
1 64 183
1 65 342
1 66 80
1 67 386
1 68 39
1 69 70
1 70 313
1 71 199
1 72 247
1 73 362
1 74 206
1 75 359
1 76 180
1 77 315
1 78 264
1 79 385
1 80 82
1 81 234
1 82 341
1 83 164
1 84 352
1 85 129
1 86 249
1 87 119
1 88 212
1 89 293
1 90 140
1 91 59
1 92 135
1 93 392
1 94 314
1 95 179
1 96 214
1 97 145
1 98 258
1 99 147
2 3 143
2 4 216
2 5 249
2 6 113
2 7 510
2 8 442
2 9 359
2 10 129
2 11 333
2 12 184
2 13 207
2 14 378
2 15 493
2 16 482
2 17 437
2 18 288
2 19 509
2 20 485
2 21 258
2 22 93
2 23 369
2 24 420
2 25 209
2 26 326
2 27 510
2 28 97
2 29 46
2 30 268
2 31 252
2 32 300
2 33 30
2 34 180
2 35 132
2 36 353
2 37 414
2 38 212
2 39 315
2 40 271
2 41 359
2 42 484
2 43 36
2 44 177
2 45 338
2 46 126
2 47 294
2 48 268
2 49 484
2 50 38
2 51 295
2 52 323
2 53 149
2 54 458
2 55 174
2 56 357
2 57 247
2 58 436
2 59 127
2 60 39
2 61 392
2 62 313
2 63 22
2 64 361
2 65 205
2 66 392
2 67 27
2 68 370
2 69 401
2 70 245
2 71 477
2 72 432
2 73 166
2 74 169
2 75 56
2 76 331
2 77 83
2 78 107
2 79 305
2 80 294
2 81 133
2 82 44
2 83 389
2 84 116
2 85 410
2 86 226
2 87 367
2 88 320
2 89 275
2 90 264
2 91 308
2 92 436
2 93 25
2 94 157
2 95 302
2 96 500
2 97 280
2 98 108
2 99 253
3 4 346
3 5 353
3 6 116
3 7 565
3 8 384
3 9 437
3 10 257
3 11 355
3 12 149
3 13 335
3 14 415
3 15 550
3 16 541
3 17 500
3 18 404
3 19 538
3 20 498
3 21 297
3 22 171
3 23 362
3 24 397
3 25 83
3 26 446
3 27 570
3 28 127
3 29 101
3 30 409
3 31 375
3 32 434
3 33 173
3 34 37
3 35 35
3 36 264
3 37 482
3 38 249
3 39 361
3 40 403
3 41 411
3 42 530
3 43 177
3 44 36
3 45 347
3 46 84
3 47 287
3 48 336
3 49 546
3 50 124
3 51 430
3 52 248
3 53 7
3 54 497
3 55 63
3 56 408
3 57 385
3 58 360
3 59 143
3 60 106
3 61 369
3 62 387
3 63 124
3 64 301
3 65 79
3 66 429
3 67 165
3 68 367
3 69 432
3 70 368
3 71 426
3 72 355
3 73 304
3 74 181
3 75 197
3 76 273
3 77 207
3 78 191
3 79 438
3 80 296
3 81 174
3 82 108
3 83 338
3 84 254
3 85 374
3 86 152
3 87 333
3 88 409
3 89 391
3 90 324
3 91 321
3 92 482
3 93 141
3 94 67
3 95 248
3 96 557
3 97 249
3 98 166
3 99 315
4 5 91
4 6 252
4 7 377
4 8 492
4 9 215
4 10 89
4 11 296
4 12 295
4 13 12
4 14 300
4 15 359
4 16 348
4 17 302
4 18 87
4 19 419
4 20 423
4 21 227
4 22 183
4 23 362
4 24 423
4 25 387
4 26 113
4 27 369
4 28 232
4 29 261
4 30 94
4 31 40
4 32 88
4 33 189
4 34 381
4 35 322
4 36 460
4 37 274
4 38 217
4 39 242
4 40 57
4 41 262
4 42 369
4 43 198
4 44 374
4 45 317
4 46 288
4 47 314
4 48 179
4 49 343
4 50 252
4 51 87
4 52 422
4 53 350
4 54 360
4 55 388
4 56 264
4 57 64
4 58 511
4 59 238
4 60 242
4 61 403
4 62 191
4 63 239
4 64 430
4 65 383
4 66 310
4 67 209
4 68 358
4 69 326
4 70 37
4 71 512
4 72 511
4 73 63
4 74 242
4 75 163
4 76 405
4 77 139
4 78 166
4 79 92
4 80 301
4 81 210
4 82 238
4 83 441
4 84 104
4 85 435
4 86 352
4 87 400
4 88 165
4 89 77
4 90 192
4 91 292
4 92 329
4 93 234
4 94 328
4 95 380
4 96 365
4 97 338
4 98 198
4 99 186
5 6 242
5 7 290
5 8 421
5 9 127
5 10 127
5 11 213
5 12 264
5 13 86
5 14 210
5 15 272
5 16 261
5 17 215
5 18 60
5 19 328
5 20 332
5 21 154
5 22 181
5 23 283
5 24 343
5 25 375
5 26 105
5 27 284
5 28 227
5 29 288
5 30 177
5 31 71
5 32 140
5 33 229
5 34 384
5 35 323
5 36 411
5 37 187
5 38 161
5 39 155
5 40 114
5 41 171
5 42 279
5 43 243
5 44 374
5 45 237
5 46 280
5 47 246
5 48 94
5 49 258
5 50 287
5 51 148
5 52 371
5 53 355
5 54 269
5 55 406
