100 4950
0 1 317
0 2 341
0 3 181
0 4 289
0 5 399
0 6 255
0 7 371
0 8 175
0 9 145
0 10 179
0 11 256
0 12 280
0 13 129
0 14 286
0 15 389
0 16 397
0 17 234
0 18 261
0 19 255
0 20 229
0 21 147
0 22 173
0 23 467
0 24 265
0 25 125
0 26 401
0 27 13
0 28 178
0 29 113
0 30 372
0 31 123
0 32 81
0 33 198
0 34 336
0 35 292
0 36 251
0 37 111
0 38 128
0 39 94
0 40 386
0 41 434
0 42 288
0 43 40
0 44 386
0 45 140
0 46 231
0 47 388
0 48 170
0 49 117
0 50 404
0 51 77
0 52 78
0 53 318
0 54 218
0 55 220
0 56 105
0 57 60
0 58 186
0 59 369
0 60 267
0 61 322
0 62 365
0 63 31
0 64 330
0 65 420
0 66 165
0 67 246
0 68 357
0 69 65
0 70 298
0 71 351
0 72 79
0 73 134
0 74 209
0 75 301
0 76 331
0 77 336
0 78 338
0 79 384
0 80 153
0 81 158
0 82 273
0 83 122
0 84 210
0 85 250
0 86 387
0 87 188
0 88 179
0 89 281
0 90 332
0 91 337
0 92 247
0 93 178
0 94 218
0 95 53
0 96 310
0 97 100
0 98 89
0 99 330
1 2 158
1 3 240
1 4 325
1 5 84
1 6 246
1 7 198
1 8 182
1 9 176
1 10 235
1 11 83
1 12 353
1 13 447
1 14 127
1 15 344
1 16 367
1 17 85
1 18 274
1 19 102
1 20 255
1 21 370
1 22 320
1 23 152
1 24 131
1 25 216
1 26 147
1 27 328
1 28 193
1 29 399
1 30 84
1 31 440
1 32 256
1 33 309
1 34 346
1 35 248
1 36 216
1 37 319
1 38 194
1 39 411
1 40 292
1 41 122
1 42 166
1 43 305
1 44 117
1 45 178
1 46 311
1 47 72
1 48 254
1 49 350
1 50 130
1 51 361
1 52 379
1 53 286
1 54 100
1 55 222
1 56 354
1 57 367
1 58 285
1 59 138
1 60 317
1 61 289
1 62 272
1 63 341
1 64 94
1 65 104
1 66 474
1 67 277
1 68 286
1 69 258
1 70 93
1 71 33
1 72 352
1 73 428
1 74 133
1 75 235
1 76 288
1 77 63
1 78 268
1 79 167
1 80 165
1 81 308
1 82 105
1 83 439
1 84 126
1 85 75
1 86 145
1 87 183
1 88 351
1 89 115
1 90 73
1 91 360
1 92 242
1 93 352
1 94 269
1 95 276
1 96 246
1 97 233
1 98 260
1 99 43
2 3 346
2 4 455
2 5 208
2 6 377
2 7 355
2 8 282
2 9 207
2 10 182
2 11 118
2 12 476
2 13 458
2 14 58
2 15 194
2 16 217
2 17 187
2 18 165
2 19 103
2 20 165
2 21 445
2 22 258
2 23 204
2 24 78
2 25 290
2 26 302
2 27 354
2 28 165
2 29 382
2 30 108
2 31 447
2 32 314
2 33 414
2 34 212
2 35 122
2 36 349
2 37 391
2 38 256
2 39 429
2 40 136
2 41 239
2 42 57
2 43 312
2 44 270
2 45 234
2 46 427
2 47 197
2 48 355
2 49 317
2 50 280
2 51 352
2 52 417
2 53 429
2 54 166
2 55 344
2 56 416
2 57 371
2 58 218
2 59 44
2 60 207
2 61 432
2 62 118
2 63 371
2 64 252
2 65 177
2 66 464
2 67 176
2 68 135
2 69 302
2 70 245
2 71 162
2 72 403
2 73 410
2 74 242
2 75 379
2 76 147
2 77 220
2 78 122
2 79 44
2 80 227
2 81 254
2 82 82
2 83 446
2 84 233
2 85 193
2 86 302
2 87 290
2 88 442
2 89 69
2 90 231
2 91 496
2 92 371
2 93 443
2 94 185
2 95 289
2 96 391
2 97 296
2 98 256
2 99 117
3 4 125
3 5 298
3 6 74
3 7 204
3 8 64
3 9 164
3 10 267
3 11 228
3 12 135
3 13 286
3 14 289
3 15 472
3 16 488
3 17 165
3 18 352
3 19 242
3 20 319
3 21 142
3 22 313
3 23 386
3 24 273
3 25 77
3 26 258
3 27 182
3 28 234
3 29 294
3 30 321
3 31 286
3 32 102
3 33 69
3 34 439
3 35 361
3 36 73
3 37 105
3 38 109
3 39 249
3 40 445
3 41 326
3 42 313
3 43 202
3 44 254
3 45 126
3 46 82
3 47 291
3 48 17
3 49 285
3 50 271
3 51 257
3 52 196
3 53 138
3 54 179
3 55 42
3 56 143
3 57 241
3 58 303
3 59 352
3 60 378
3 61 142
3 62 421
3 63 183
3 64 201
3 65 339
3 66 338
3 67 343
3 68 423
3 69 127
3 70 173
3 71 270
3 72 158
3 73 315
3 74 109
3 75 121
