20 190
0 1 98
0 2 38
0 3 72
0 4 71
0 5 36
0 6 19
0 7 5
0 8 72
0 9 52
0 10 67
0 11 96
0 12 26
0 13 100
0 14 95
0 15 23
0 16 80
0 17 70
0 18 70
0 19 46
1 2 66
1 3 29
1 4 27
1 5 62
1 6 89
1 7 93
1 8 31
1 9 97
1 10 59
1 11 28
1 12 84
1 13 10
1 14 5
1 15 82
1 16 17
1 17 49
1 18 63
1 19 77
2 3 47
2 4 40
2 5 21
2 6 42
2 7 35
2 8 48
2 9 38
2 10 29
2 11 58
2 12 18
2 13 66
2 14 64
2 15 37
2 16 50
2 17 31
2 18 33
2 19 18
3 4 11
3 5 36
3 6 61
3 7 67
3 8 3
3 9 84
3 10 54
3 11 44
3 12 63
3 13 35
3 14 24
3 15 54
3 16 12
3 17 46
3 18 59
3 19 63
4 5 34
4 6 62
4 7 66
4 8 14
4 9 75
4 10 43
4 11 35
4 12 58
4 13 30
4 14 24
4 15 56
4 16 10
4 17 34
4 18 48
4 19 54
5 6 29
5 7 31
5 8 36
5 9 58
5 10 47
5 11 64
5 12 31
5 13 65
5 14 58
5 15 22
5 16 44
5 17 44
5 18 52
5 19 40
6 7 16
6 8 60
6 9 66
6 10 71
6 11 93
6 12 38
6 13 93
6 14 85
6 15 6
6 16 71
6 17 71
6 18 75
6 19 56
7 8 67
7 9 52
7 10 64
7 11 92
7 12 25
7 13 96
7 14 90
7 15 18
7 16 75
7 17 66
7 18 67
7 19 44
8 9 85
8 10 56
8 11 47
8 12 64
8 13 38
8 14 26
8 15 53
8 16 15
8 17 48
8 18 62
8 19 64
9 10 41
9 11 81
9 12 29
9 13 94
9 14 97
9 15 65
9 16 84
9 17 50
9 18 39
9 19 21
10 11 40
10 12 41
10 13 55
10 14 60
10 15 66
10 16 50
10 17 9
10 18 5
10 19 24
11 12 75
11 13 19
11 14 32
11 15 87
11 16 33
11 17 31
11 18 42
11 19 62
12 13 84
12 14 82
12 15 36
12 16 68
12 17 46
12 18 44
12 19 19
13 14 15
13 15 87
13 16 23
13 17 45
13 18 58
13 19 75
14 15 78
14 16 14
14 17 50
14 18 64
14 19 76
15 16 64
15 17 66
15 18 71
15 19 53
16 17 41
16 18 55
16 19 63
17 18 14
17 19 31
18 19 25
