20 190
0 1 26
0 2 67
0 3 41
0 4 34
0 5 36
0 6 68
0 7 53
0 8 44
0 9 65
0 10 13
0 11 24
0 12 54
0 13 21
0 14 67
0 15 35
0 16 23
0 17 75
0 18 33
0 19 63
1 2 94
1 3 51
1 4 59
1 5 53
1 6 86
1 7 73
1 8 62
1 9 85
1 10 37
1 11 32
1 12 74
1 13 37
1 14 83
1 15 62
1 16 20
1 17 88
1 18 19
1 19 72
2 3 71
2 4 45
2 5 57
2 6 59
2 7 46
2 8 53
2 9 46
2 10 60
2 11 79
2 12 59
2 13 64
2 14 64
2 15 32
2 16 83
2 17 73
2 18 95
2 19 79
3 4 64
3 5 14
3 6 36
3 7 30
3 8 18
3 9 40
3 10 50
3 11 65
3 12 88
3 13 19
3 14 32
3 15 48
3 16 31
3 17 37
3 18 38
3 19 21
4 5 52
4 6 77
4 7 58
4 8 57
4 9 67
4 10 22
4 11 35
4 12 23
4 13 47
4 14 79
4 15 23
4 16 57
4 17 88
4 18 68
4 19 83
5 6 33
5 7 20
5 8 9
5 9 32
5 10 42
5 11 60
5 12 76
5 13 16
5 14 31
5 15 34
5 16 34
5 17 39
5 18 45
5 19 30
6 7 18
6 8 24
6 9 13
6 10 73
6 11 92
6 12 100
6 13 49
6 14 6
6 15 54
6 16 66
6 17 14
6 18 74
6 19 26
7 8 12
7 9 12
7 10 55
7 11 75
7 12 82
7 13 35
7 14 21
7 15 36
7 16 55
7 17 30
7 18 65
7 19 33
8 9 23
8 10 49
8 11 68
8 12 80
8 13 25
8 14 23
8 15 36
8 16 43
8 17 32
8 18 53
8 19 27
9 10 66
9 11 87
9 12 90
9 13 47
9 14 19
9 15 44
9 16 67
9 17 27
9 18 77
9 19 36
10 11 21
10 12 41
10 13 30
10 14 72
10 15 29
10 16 36
10 17 81
10 18 46
10 19 71
11 12 44
11 13 46
11 14 91
11 15 49
11 16 42
11 17 99
11 18 48
11 19 87
12 13 69
12 14 102
12 15 45
12 16 77
12 17 111
12 18 87
12 19 106
13 14 47
13 15 35
13 16 20
13 17 54
13 18 31
13 19 41
14 15 56
14 16 63
14 17 9
14 18 70
14 19 19
15 16 52
15 17 66
15 18 64
15 19 63
16 17 68
16 18 12
16 19 51
17 18 75
17 19 19
18 19 57
