100 4950
0 1 146
0 2 64
0 3 417
0 4 475
0 5 105
0 6 334
0 7 280
0 8 270
0 9 78
0 10 213
0 11 184
0 12 191
0 13 89
0 14 242
0 15 309
0 16 293
0 17 382
0 18 270
0 19 180
0 20 215
0 21 198
0 22 272
0 23 391
0 24 397
0 25 439
0 26 110
0 27 232
0 28 92
0 29 276
0 30 334
0 31 419
0 32 121
0 33 346
0 34 379
0 35 249
0 36 407
0 37 268
0 38 424
0 39 41
0 40 302
0 41 436
0 42 92
0 43 364
0 44 274
0 45 157
0 46 275
0 47 142
0 48 422
0 49 409
0 50 361
0 51 225
0 52 354
0 53 199
0 54 401
0 55 69
0 56 260
0 57 229
0 58 229
0 59 405
0 60 435
0 61 261
0 62 357
0 63 260
0 64 175
0 65 333
0 66 452
0 67 267
0 68 412
0 69 366
0 70 323
0 71 189
0 72 168
0 73 358
0 74 303
0 75 32
0 76 164
0 77 54
0 78 432
0 79 458
0 80 265
0 81 136
0 82 92
0 83 340
0 84 228
0 85 369
0 86 467
0 87 311
0 88 205
0 89 81
0 90 159
0 91 322
0 92 446
0 93 415
0 94 97
0 95 129
0 96 377
0 97 212
0 98 281
0 99 159
1 2 102
1 3 271
1 4 392
1 5 223
1 6 272
1 7 206
1 8 124
1 9 188
1 10 137
1 11 132
1 12 109
1 13 66
1 14 99
1 15 202
1 16 252
1 17 251
1 18 200
1 19 50
1 20 146
1 21 52
1 22 240
1 23 256
1 24 256
1 25 332
1 26 160
1 27 208
1 28 215
1 29 130
1 30 212
1 31 272
1 32 78
1 33 206
1 34 252
1 35 220
1 36 264
1 37 137
1 38 283
1 39 111
1 40 211
1 41 292
1 42 93
1 43 288
1 44 128
1 45 84
1 46 156
1 47 60
1 48 352
1 49 264
1 50 247
1 51 233
1 52 234
1 53 85
1 54 291
1 55 131
1 56 124
1 57 203
1 58 214
1 59 258
1 60 353
1 61 115
1 62 276
1 63 221
1 64 84
1 65 290
1 66 365
1 67 121
1 68 275
1 69 292
1 70 253
1 71 186
1 72 182
1 73 279
1 74 190
1 75 158
1 76 94
1 77 93
1 78 295
1 79 313
1 80 171
1 81 60
1 82 58
1 83 197
1 84 232
1 85 259
1 86 321
1 87 176
1 88 212
1 89 156
1 90 158
1 91 206
1 92 320
1 93 294
1 94 106
1 95 220
1 96 301
1 97 170
1 98 267
1 99 45
2 3 371
2 4 411
2 5 121
2 6 272
2 7 217
2 8 219
2 9 86
2 10 207
2 11 186
2 12 126
2 13 36
2 14 187
2 15 293
2 16 235
2 17 352
2 18 270
2 19 147
2 20 213
2 21 152
2 22 215
2 23 358
2 24 339
2 25 374
2 26 147
2 27 249
2 28 113
2 29 228
2 30 270
2 31 367
2 32 57
2 33 288
2 34 317
2 35 265
2 36 350
2 37 207
2 38 366
2 39 59
2 40 293
2 41 393
2 42 27
2 43 301
2 44 229
2 45 146
2 46 211
2 47 124
2 48 360
2 49 355
2 50 341
2 51 178
2 52 290
2 53 175
2 54 336
2 55 102
2 56 201
2 57 172
2 58 250
2 59 355
2 60 372
2 61 216
2 62 294
2 63 273
2 64 111
2 65 275
2 66 388
2 67 221
2 68 377
2 69 303
2 70 260
2 71 136
2 72 197
2 73 294
2 74 283
2 75 92
2 76 156
2 77 30
2 78 397
2 79 402
2 80 254
2 81 74
2 82 44
2 83 299
2 84 180
2 85 305
2 86 421
2 87 251
2 88 157
2 89 125
2 90 104
2 91 301
2 92 382
2 93 351
2 94 35
2 95 122
2 96 314
2 97 151
2 98 305
2 99 131
3 4 399
3 5 490
3 6 370
3 7 322
3 8 153
3 9 455
3 10 270
3 11 301
3 12 295
3 13 335
3 14 189
3 15 203
3 16 392
3 17 120
3 18 281
3 19 239
3 20 279
3 21 219
3 22 397
3 23 96
3 24 126
3 25 299
3 26 395
3 27 350
3 28 483
3 29 142
3 30 216
3 31 56
3 32 328
3 33 136
3 34 198
3 35 348
3 36 108
3 37 200
3 38 130
3 39 379
3 40 242
3 41 39
3 42 355
3 43 353
3 44 143
3 45 285
3 46 229
3 47 286
3 48 400
3 49 79
3 50 185
3 51 435
3 52 226
3 53 234
3 54 272
3 55 385
3 56 192
3 57 384
3 58 363
3 59 36
3 60 375
3 61 155
3 62 336
3 63 333
3 64 288
3 65 410
3 66 373
3 67 150
3 68 86
3 69 360
3 70 347
3 71 398
3 72 379
3 73 343
3 74 189
3 75 424
3 76 286
3 77 364
3 78 92
3 79 109
3 80 236
3 81 305
3 82 329
3 83 84
3 84 430
3 85 260
3 86 50
3 87 172
3 88 421
3 89 405
3 90 383
3 91 179
3 92 230
3 93 240
3 94 364
3 95 478
3 96 359
3 97 351
3 98 389
3 99 262
4 5 461
4 6 145
4 7 194
4 8 341
4 9 443
4 10 511
4 11 518
4 12 292
4 13 401
4 14 326
4 15 522
4 16 197
4 17 493
4 18 564
4 19 418
4 20 523
4 21 376
4 22 221
4 23 476
4 24 273
4 25 100
4 26 544
4 27 594
4 28 466
4 29 357
4 30 205
4 31 345
4 32 359
4 33 276
4 34 202
4 35 604
4 36 291
4 37 274
4 38 274
4 39 466
4 40 552
4 41 438
4 42 384
4 43 110
4 44 376
4 45 473
4 46 242
4 47 452
4 48 61
4 49 320
4 50 539
4 51 291
4 52 186
4 53 449
4 54 128
4 55 504
4 56 293
4 57 256
4 58 602
4 59 362
4 60 39
4 61 371
4 62 118
4 63 601
4 64 314
4 65 165
4 66 28
4 67 371
4 68 477
4 69 109
4 70 152
4 71 301
4 72 574
4 73 117
4 74 504
4 75 504
4 76 482
4 77 434
4 78 489
4 79 314
4 80 520
4 81 354
4 82 405
4 83 412
4 84 285
4 85 149
4 86 427
4 87 262
4 88 299
4 89 529
4 90 322
4 91 509
4 92 177
4 93 159
4 94 377
4 95 420
4 96 97
4 97 263
4 98 653
4 99 430
5 6 316
5 7 279
5 8 337
5 9 35
5 10 316
5 11 288
5 12 218
5 13 157
5 14 303
5 15 409
5 16 265
5 17 473
5 18 374
5 19 268
5 20 319
5 21 273
5 22 241
5 23 479
5 24 446
5 25 448
5 26 212
5 27 337
5 28 14
5 29 348
5 30 363
5 31 482
5 32 163
5 33 397
5 34 412
5 35 354
5 36 460
5 37 314
5 38 473
5 39 143
5 40 404
5 41 514
5 42 135
5 43 353
5 44 350
5 45 257
5 46 308
5 47 238
5 48 403
5 49 468
5 50 459
5 51 177
5 52 380
5 53 293
5 54 415
5 55 174
5 56 311
5 57 205
5 58 334
5 59 472
5 60 424
5 61 336
5 62 352
5 63 366
5 64 212
5 65 302
5 66 443
5 67 342
5 68 499
5 69 353
5 70 312
5 71 160
5 72 272
5 73 350
5 74 401
5 75 129
5 76 265
5 77 138
5 78 519
5 79 512
5 80 367
5 81 186
5 82 165
5 83 421
5 84 182
5 85 386
5 86 541
5 87 357
5 88 163
5 89 182
5 90 144
5 91 419
5 92 472
5 93 437
5 94 127
5 95 44
5 96 366
5 97 205
5 98 385
5 99 250
6 7 66
6 8 262
6 9 298
6 10 404
6 11 404
6 12 164
6 13 267
6 14 234
6 15 437
6 16 54
6 17 435
6 18 463
6 19 308
6 20 414
6 21 271
6 22 77
6 23 423
6 24 258
6 25 154
6 26 412
6 27 480
6 28 321
6 29 280
6 30 154
6 31 327
6 32 224
6 33 234
6 34 186
6 35 492
6 36 278
6 37 189
6 38 273
6 39 329
6 40 461
6 41 408
6 42 245
6 43 41
6 44 297
6 45 356
6 46 153
6 47 332
6 48 88
6 49 303
