20 190
0 1 36
0 2 25
0 3 84
0 4 19
0 5 26
0 6 56
0 7 77
0 8 43
0 9 5
0 10 25
0 11 26
0 12 70
0 13 61
0 14 34
0 15 72
0 16 3
0 17 70
0 18 73
0 19 21
1 2 11
1 3 90
1 4 18
1 5 41
1 6 55
1 7 78
1 8 79
1 9 34
1 10 61
1 11 19
1 12 53
1 13 87
1 14 46
1 15 80
1 16 39
1 17 72
1 18 74
1 19 56
2 3 89
2 4 11
2 5 36
2 6 55
2 7 79
2 8 69
2 9 24
2 10 51
2 11 10
2 12 59
2 13 80
2 14 41
2 15 79
2 16 29
2 17 72
2 18 75
2 19 45
3 4 79
3 5 58
3 6 35
3 7 14
3 8 87
3 9 79
3 10 79
3 11 99
3 12 54
3 13 52
3 14 50
3 15 12
3 16 83
3 17 19
3 18 18
3 19 96
4 5 25
4 6 46
4 7 69
4 8 61
4 9 16
4 10 43
4 11 19
4 12 54
4 13 70
4 14 31
4 15 68
4 16 22
4 17 63
4 18 66
4 19 41
5 6 31
5 7 50
5 8 49
5 9 21
5 10 32
5 11 43
5 12 50
5 13 46
5 14 7
5 15 46
5 16 26
5 17 44
5 18 47
5 19 42
6 7 23
6 8 76
6 9 51
6 10 62
6 11 66
6 12 26
6 13 56
6 14 24
6 15 28
6 16 56
6 17 17
6 18 19
6 19 73
7 8 87
7 9 71
7 10 76
7 11 89
7 12 40
7 13 56
7 14 43
7 15 14
7 16 76
7 17 6
7 18 4
7 19 91
8 9 45
8 10 18
8 11 68
8 12 99
8 13 41
8 14 53
8 15 76
8 16 40
8 17 83
8 18 86
8 19 29
9 10 27
9 11 27
9 12 65
9 13 59
9 14 29
9 15 67
9 16 7
9 17 65
9 18 68
9 19 26
10 11 52
10 12 83
10 13 42
10 14 38
10 15 67
10 16 22
10 17 71
10 18 74
10 19 19
11 12 70
11 13 86
11 14 50
11 15 88
11 16 29
11 17 83
11 18 85
11 19 42
12 13 83
12 14 46
12 15 50
12 16 72
12 17 36
12 18 36
12 19 91
13 14 43
13 15 42
13 16 58
13 17 54
13 18 56
13 19 61
14 15 38
14 16 33
14 17 36
14 18 39
14 19 49
15 16 71
15 17 15
15 18 16
15 19 84
16 17 70
16 18 73
16 19 19
17 18 3
17 19 85
18 19 89
