100 4950
0 1 134
0 2 513
0 3 167
0 4 119
0 5 133
0 6 427
0 7 372
0 8 220
0 9 389
0 10 223
0 11 381
0 12 365
0 13 286
0 14 68
0 15 328
0 16 256
0 17 404
0 18 133
0 19 192
0 20 400
0 21 121
0 22 143
0 23 279
0 24 51
0 25 214
0 26 237
0 27 171
0 28 134
0 29 186
0 30 314
0 31 270
0 32 256
0 33 93
0 34 397
0 35 51
0 36 165
0 37 450
0 38 236
0 39 275
0 40 57
0 41 233
0 42 19
0 43 188
0 44 48
0 45 45
0 46 53
0 47 434
0 48 48
0 49 246
0 50 264
0 51 47
0 52 105
0 53 238
0 54 311
0 55 396
0 56 447
0 57 443
0 58 183
0 59 448
0 60 266
0 61 404
0 62 340
0 63 261
0 64 346
0 65 351
0 66 269
0 67 108
0 68 191
0 69 172
0 70 410
0 71 125
0 72 296
0 73 340
0 74 294
0 75 444
0 76 208
0 77 446
0 78 119
0 79 414
0 80 453
0 81 91
0 82 408
0 83 133
0 84 169
0 85 139
0 86 70
0 87 206
0 88 46
0 89 201
0 90 364
0 91 262
0 92 246
0 93 246
0 94 337
0 95 415
0 96 174
0 97 337
0 98 277
0 99 162
1 2 383
1 3 203
1 4 19
1 5 182
1 6 310
1 7 241
1 8 224
1 9 303
1 10 172
1 11 278
1 12 245
1 13 159
1 14 133
1 15 272
1 16 133
1 17 289
1 18 119
1 19 224
1 20 322
1 21 148
1 22 159
1 23 206
1 24 185
1 25 79
1 26 171
1 27 84
1 28 94
1 29 59
1 30 179
1 31 271
1 32 156
1 33 89
1 34 279
1 35 170
1 36 138
1 37 315
1 38 232
1 39 150
1 40 182
1 41 98
1 42 116
1 43 121
1 44 182
1 45 159
1 46 161
1 47 302
1 48 112
1 49 118
1 50 245
1 51 91
1 52 158
1 53 229
1 54 193
1 55 279
1 56 319
1 57 314
1 58 185
1 59 314
1 60 201
1 61 269
1 62 231
1 63 209
1 64 218
1 65 231
1 66 264
1 67 169
1 68 128
1 69 134
1 70 296
1 71 216
1 72 163
1 73 205
1 74 205
1 75 362
1 76 127
1 77 341
1 78 91
1 79 287
1 80 358
1 81 43
1 82 290
1 83 27
1 84 259
1 85 164
1 86 197
1 87 111
1 88 169
1 89 76
1 90 257
1 91 167
1 92 198
1 93 128
1 94 246
1 95 288
1 96 51
1 97 208
1 98 286
1 99 60
2 3 486
2 4 395
2 5 550
2 6 128
2 7 228
2 8 451
2 9 429
2 10 459
2 11 367
2 12 298
2 13 292
2 14 514
2 15 490
2 16 259
2 17 152
2 18 475
2 19 571
2 20 461
2 21 514
2 22 516
2 23 314
2 24 563
2 25 309
2 26 437
2 27 402
2 28 400
2 29 328
2 30 229
2 31 460
2 32 282
2 33 466
2 34 146
2 35 536
2 36 473
2 37 125
2 38 545
2 39 304
2 40 566
2 41 294
2 42 494
2 43 356
2 44 561
2 45 543
2 46 545
2 47 198
2 48 477
2 49 307
2 50 418
2 51 474
2 52 532
2 53 432
2 54 314
2 55 148
2 56 70
2 57 231
2 58 440
2 59 119
2 60 330
2 61 155
2 62 343
2 63 356
2 64 167
2 65 175
2 66 446
2 67 544
2 68 359
2 69 391
2 70 150
2 71 596
2 72 257
2 73 201
2 74 398
2 75 470
2 76 333
2 77 375
2 78 413
2 79 245
2 80 423
2 81 425
2 82 136
2 83 380
2 84 635
2 85 525
2 86 580
2 87 386
2 88 553
2 89 344
2 90 200
2 91 380
2 92 473
2 93 336
2 94 253
