100 4950
0 1 456
0 2 462
0 3 354
0 4 123
0 5 94
0 6 177
0 7 507
0 8 299
0 9 91
0 10 458
0 11 349
0 12 419
0 13 149
0 14 539
0 15 287
0 16 249
0 17 387
0 18 295
0 19 248
0 20 61
0 21 215
0 22 288
0 23 492
0 24 343
0 25 105
0 26 121
0 27 380
0 28 411
0 29 134
0 30 57
0 31 134
0 32 343
0 33 346
0 34 171
0 35 307
0 36 471
0 37 168
0 38 323
0 39 119
0 40 259
0 41 303
0 42 478
0 43 326
0 44 199
0 45 73
0 46 193
0 47 247
0 48 86
0 49 309
0 50 410
0 51 343
0 52 481
0 53 126
0 54 335
0 55 332
0 56 377
0 57 260
0 58 504
0 59 254
0 60 90
0 61 415
0 62 382
0 63 419
0 64 24
0 65 582
0 66 273
0 67 347
0 68 466
0 69 163
0 70 383
0 71 287
0 72 386
0 73 110
0 74 304
0 75 342
0 76 44
0 77 530
0 78 467
0 79 422
0 80 154
0 81 122
0 82 450
0 83 483
0 84 99
0 85 272
0 86 353
0 87 334
0 88 437
0 89 110
0 90 362
0 91 231
0 92 298
0 93 297
0 94 279
0 95 364
0 96 275
0 97 323
0 98 424
0 99 200
1 2 102
1 3 353
1 4 337
1 5 498
1 6 343
1 7 201
1 8 294
1 9 447
1 10 48
1 11 106
1 12 38
1 13 310
1 14 142
1 15 217
1 16 447
1 17 418
1 18 465
1 19 260
1 20 412
1 21 285
1 22 423
1 23 61
1 24 147
1 25 506
1 26 526
1 27 293
1 28 203
1 29 505
1 30 400
1 31 381
1 32 148
1 33 159
1 34 436
1 35 228
1 36 133
1 37 318
1 38 225
1 39 339
1 40 220
1 41 152
1 42 185
1 43 134
1 44 278
1 45 399
1 46 497
1 47 210
1 48 370
1 49 157
1 50 257
1 51 380
1 52 212
1 53 333
1 54 279
1 55 137
1 56 93
1 57 459
1 58 138
1 59 293
1 60 396
1 61 129
1 62 107
1 63 378
1 64 455
1 65 186
1 66 283
1 67 185
1 68 268
1 69 293
1 70 337
1 71 370
1 72 92
1 73 435
1 74 152
1 75 368
1 76 421
1 77 156
1 78 214
1 79 250
1 80 496
1 81 428
1 82 422
1 83 345
1 84 362
1 85 209
1 86 440
1 87 411
1 88 67
1 89 505
1 90 111
1 91 420
1 92 307
1 93 182
1 94 281
1 95 172
1 96 396
1 97 248
1 98 265
1 99 309
2 3 278
2 4 355
2 5 485
2 6 385
2 7 99
2 8 365
2 9 433
2 10 54
2 11 148
2 12 99
2 13 330
2 14 77
2 15 183
2 16 397
2 17 338
2 18 406
2 19 229
2 20 409
2 21 332
2 22 363
2 23 64
2 24 119
2 25 492
2 26 510
2 27 212
2 28 115
2 29 483
2 30 404
2 31 362
2 32 119
2 33 234
2 34 403
2 35 179
2 36 31
2 37 353
2 38 299
2 39 356
2 40 204
2 41 176
2 42 82
2 43 181
2 44 314
2 45 417
2 46 462
2 47 234
2 48 377
2 49 155
2 50 168
2 51 308
2 52 109
2 53 350
2 54 358
2 55 133
2 56 94
2 57 407
2 58 48
2 59 250
2 60 388
2 61 53
2 62 81
2 63 291
2 64 455
2 65 122
2 66 235
2 67 130
2 68 169
2 69 303
2 70 255
2 71 310
2 72 172
2 73 416
2 74 171
2 75 296
2 76 434
2 77 73
2 78 113
2 79 158
2 80 468
2 81 407
2 82 333
2 83 247
2 84 378
2 85 260
2 86 368
2 87 341
2 88 43
2 89 489
2 90 181
2 91 373
2 92 378
2 93 164
2 94 231
2 95 255
2 96 339
2 97 188
2 98 173
2 99 355
3 4 317
3 5 320
3 6 398
3 7 247
3 8 459
3 9 277
3 10 317
3 11 301
3 12 323
3 13 308
3 14 329
3 15 168
3 16 155
3 17 67
3 18 142
3 19 156
3 20 293
3 21 374
3 22 106
3 23 341
3 24 215
3 25 320
3 26 331
3 27 68
3 28 164
3 29 295
3 30 309
3 31 220
3 32 214
3 33 383
3 34 207
3 35 140
3 36 261
3 37 360
3 38 423
3 39 314
3 40 197
3 41 276
3 42 229
3 43 313
3 44 342
3 45 356
3 46 243
3 47 284
3 48 299
3 49 236
3 50 118
3 51 31
3 52 212
3 53 313
3 54 476
3 55 241
3 56 267
3 57 159
3 58 290
3 59 122
3 60 264
3 61 229
3 62 247
3 63 65
3 64 334
3 65 352
3 66 111
3 67 169
3 68 159
3 69 272
3 70 36
3 71 70
3 72 360
3 73 255
3 74 266
3 75 21
3 76 352
3 77 306
3 78 197
3 79 132
3 80 270
3 81 242
3 82 104
3 83 138
3 84 326
3 85 347
3 86 90
3 87 66
3 88 290
3 89 314
3 90 348
3 91 147
3 92 469
3 93 207
3 94 106
3 95 414
3 96 95
3 97 110
3 98 122
3 99 386
4 5 193
4 6 89
4 7 414
4 8 195
4 9 156
4 10 344
4 11 230
4 12 301
4 13 26
4 14 432
4 15 199
4 16 269
4 17 368
4 18 312
4 19 174
4 20 101
4 21 101
4 22 288
4 23 378
4 24 240
4 25 204
4 26 224
4 27 321
4 28 326
4 29 219
4 30 76
4 31 132
4 32 240
4 33 223
4 34 203
4 35 226
4 36 369
4 37 59
4 38 206
4 39 5
4 40 163
4 41 186
4 42 385
4 43 204
4 44 78
4 45 62
4 46 253
4 47 127
4 48 49
4 49 200
4 50 339
4 51 318
4 52 393
4 53 5
4 54 228
4 55 222
4 56 265
4 57 282
4 58 401
4 59 197
4 60 107
4 61 313
4 62 274
4 63 381
4 64 129
4 65 477
4 66 213
4 67 256
4 68 392
4 69 54
4 70 337
4 71 265
4 72 263
4 73 158
4 74 188
4 75 312
4 76 84
4 77 427
4 78 381
4 79 348
4 80 227
4 81 161
4 82 421
4 83 427
4 84 25
4 85 149
4 86 348
4 87 322
4 88 325
4 89 206
4 90 239
4 91 241
4 92 198
4 93 196
4 94 219
4 95 243
4 96 266
4 97 252
4 98 354
4 99 95
5 6 264
5 7 513
5 8 383
5 9 52
5 10 491
5 11 395
5 12 460
5 13 214
5 14 560
5 15 302
5 16 187
5 17 339
5 18 229
5 19 257
5 20 93
5 21 294
5 22 234
5 23 526
5 24 368
5 25 11
5 26 31
5 27 361
5 28 414
5 29 43
5 30 117
5 31 123
5 32 367
5 33 411
5 34 114
5 35 313
5 36 488
5 37 248
5 38 399
5 39 188
5 40 283
5 41 348
5 42 486
5 43 377
5 44 271
5 45 160
5 46 111
5 47 298
5 48 144
5 49 342
5 50 401
5 51 302
5 52 483
5 53 194
5 54 418
5 55 364
5 56 411
5 57 194
5 58 523
5 59 247
