20 190
0 1 27
0 2 59
0 3 79
0 4 41
0 5 71
0 6 67
0 7 72
0 8 16
0 9 28
0 10 59
0 11 50
0 12 56
0 13 32
0 14 28
0 15 64
0 16 65
0 17 78
0 18 17
0 19 11
1 2 38
1 3 94
1 4 21
1 5 59
1 6 63
1 7 57
1 8 13
1 9 53
1 10 50
1 11 38
1 12 29
1 13 7
1 14 40
1 15 53
1 16 84
1 17 70
1 18 32
1 19 34
2 3 95
2 4 18
2 5 30
2 6 44
2 7 24
2 8 50
2 9 88
2 10 29
2 11 19
2 12 21
2 13 39
2 14 54
2 15 27
2 16 94
2 17 43
2 18 53
2 19 61
3 4 87
3 5 76
3 6 58
3 7 84
3 8 91
3 9 87
3 10 69
3 11 76
3 12 109
3 13 101
3 14 54
3 15 73
3 16 21
3 17 70
3 18 64
3 19 67
4 5 38
4 6 45
4 7 35
4 8 32
4 9 69
4 10 31
4 11 18
4 12 22
4 13 24
4 14 39
4 15 33
4 16 82
4 17 50
4 18 37
4 19 43
5 6 18
5 7 8
5 8 68
5 9 98
5 10 12
5 11 21
5 12 51
5 13 63
5 14 53
5 15 7
5 16 82
5 17 13
5 18 58
5 19 67
6 7 27
6 8 68
6 9 91
6 10 15
6 11 27
6 12 63
6 13 68
6 14 43
6 15 17
6 16 64
6 17 14
6 18 51
6 19 61
7 8 67
7 9 100
7 10 17
7 11 21
7 12 45
7 13 60
7 14 56
7 15 12
7 16 89
7 17 20
7 18 61
7 19 70
8 9 40
8 10 58
8 11 46
8 12 42
8 13 17
8 14 37
8 15 61
8 16 79
8 17 77
8 18 27
8 19 26
9 10 86
9 11 78
9 12 83
9 13 57
9 14 48
9 15 91
9 16 68
9 17 104
9 18 39
9 19 30
10 11 13
10 12 48
10 13 55
10 14 40
10 15 5
10 16 72
10 17 19
10 18 46
10 19 55
11 12 36
11 13 42
11 14 37
11 15 15
11 16 75
11 17 32
11 18 40
11 19 49
12 13 26
12 14 61
12 15 48
12 16 105
12 17 64
12 18 57
12 19 62
13 14 47
13 15 57
13 16 91
13 17 74
13 18 39
13 19 41
14 15 46
14 16 44
14 17 56
14 18 11
14 19 18
15 16 77
15 17 17
15 18 51
15 19 60
16 17 78
16 18 52
16 19 53
17 18 64
17 19 73
18 19 9
