100 4950
0 1 501
0 2 325
0 3 329
0 4 117
0 5 228
0 6 255
0 7 383
0 8 100
0 9 152
0 10 181
0 11 127
0 12 361
0 13 400
0 14 304
0 15 183
0 16 258
0 17 255
0 18 247
0 19 77
0 20 96
0 21 177
0 22 190
0 23 212
0 24 365
0 25 250
0 26 206
0 27 369
0 28 436
0 29 142
0 30 261
0 31 314
0 32 193
0 33 375
0 34 328
0 35 123
0 36 127
0 37 406
0 38 159
0 39 264
0 40 354
0 41 234
0 42 318
0 43 564
0 44 380
0 45 262
0 46 341
0 47 175
0 48 433
0 49 98
0 50 150
0 51 388
0 52 380
0 53 463
0 54 422
0 55 149
0 56 139
0 57 488
0 58 233
0 59 436
0 60 208
0 61 211
0 62 175
0 63 386
0 64 432
0 65 88
0 66 322
0 67 220
0 68 335
0 69 256
0 70 420
0 71 365
0 72 391
0 73 320
0 74 217
0 75 343
0 76 114
0 77 253
0 78 509
0 79 400
0 80 275
0 81 224
0 82 396
0 83 257
0 84 320
0 85 429
0 86 281
0 87 365
0 88 290
0 89 491
0 90 181
0 91 246
0 92 428
0 93 510
0 94 435
0 95 437
0 96 398
0 97 212
0 98 386
0 99 284
1 2 276
1 3 259
1 4 482
1 5 280
1 6 323
1 7 363
1 8 462
1 9 445
1 10 471
1 11 402
1 12 372
1 13 403
1 14 265
1 15 332
1 16 243
1 17 398
1 18 386
1 19 457
1 20 580
1 21 344
1 22 325
1 23 309
1 24 232
1 25 367
1 26 383
1 27 284
1 28 359
1 29 396
1 30 347
1 31 338
1 32 309
1 33 454
1 34 172
1 35 397
1 36 408
1 37 319
1 38 383
1 39 379
1 40 316
1 41 312
1 42 313
1 43 91
1 44 356
1 45 360
1 46 275
1 47 374
1 48 158
1 49 451
1 50 477
1 51 281
1 52 181
1 53 63
1 54 244
1 55 472
1 56 517
1 57 102
1 58 275
1 59 225
1 60 412
1 61 461
1 62 456
1 63 119
1 64 246
1 65 413
1 66 434
1 67 369
1 68 311
1 69 246
1 70 216
1 71 181
1 72 123
1 73 194
1 74 477
1 75 157
1 76 507
1 77 330
1 78 183
1 79 101
1 80 270
1 81 371
1 82 455
1 83 337
1 84 451
1 85 73
1 86 328
1 87 367
1 88 232
1 89 212
1 90 402
1 91 262
1 92 314
1 93 21
1 94 426
1 95 136
1 96 219
1 97 342
1 98 144
1 99 241
2 3 17
2 4 372
2 5 215
2 6 316
2 7 111
2 8 244
2 9 361
2 10 401
2 11 295
2 12 108
2 13 481
2 14 301
2 15 249
2 16 156
2 17 387
2 18 119
2 19 324
2 20 420
2 21 261
2 22 245
2 23 122
2 24 50
2 25 101
2 26 135
2 27 48
2 28 472
2 29 300
2 30 82
2 31 377
2 32 165
2 33 502
2 34 162
2 35 284
2 36 199
2 37 425
2 38 167
2 39 376
2 40 56
2 41 92
2 42 37
2 43 365
2 44 435
2 45 92
2 46 344
2 47 151
2 48 137
2 49 238
2 50 388
2 51 66
2 52 293
2 53 215
2 54 382
2 55 383
2 56 412
2 57 331
2 58 131
2 59 378
2 60 367
2 61 410
2 62 384
2 63 221
2 64 391
2 65 248
2 66 457
2 67 118
2 68 41
2 69 145
2 70 101
2 71 278
2 72 240
2 73 114
2 74 426
2 75 176
2 76 391
2 77 323
2 78 399
2 79 196
2 80 274
2 81 340
2 82 513
2 83 77
2 84 468
2 85 236
2 86 344
2 87 105
2 88 91
2 89 406
2 90 339
2 91 213
2 92 436
2 93 272
2 94 516
2 95 152
2 96 344
2 97 298
2 98 261
2 99 86
3 4 371
3 5 206
3 6 307
3 7 126
3 8 252
3 9 357
3 10 397
3 11 292
3 12 124
3 13 469
3 14 290
3 15 243
3 16 146
3 17 379
3 18 133
3 19 324
3 20 424
3 21 255
3 22 239
3 23 122
3 24 38
3 25 115
3 26 145
3 27 55
3 28 459
3 29 297
3 30 95
3 31 366
3 32 162
3 33 492
3 34 147
3 35 281
3 36 205
3 37 412
3 38 173
3 39 368
3 40 70
3 41 94
3 42 54
3 43 349
3 44 423
3 45 106
3 46 331
3 47 157
3 48 123
3 49 245
3 50 385
3 51 70
3 52 278
3 53 199
3 54 368
3 55 380
3 56 411
3 57 314
3 58 124
3 59 363
3 60 361
3 61 405
3 62 380
3 63 205
3 64 376
3 65 249
3 66 448
3 67 129
3 68 57
3 69 135
3 70 92
3 71 263
3 72 223
3 73 99
3 74 421
3 75 160
3 76 391
3 77 314
3 78 383
3 79 179
3 80 263
3 81 333
3 82 503
3 83 88
3 84 459
3 85 219
3 86 334
3 87 121
3 88 79
3 89 390
3 90 334
3 91 203
3 92 423
3 93 255
3 94 505
3 95 137
3 96 329
3 97 291
3 98 245
3 99 75
4 5 204
4 6 181
4 7 454
4 8 202
4 9 47
4 10 64
4 11 83
4 12 435
4 13 294
4 14 241
4 15 151
4 16 257
4 17 153
4 18 326
4 19 54
4 20 120
4 21 138
4 22 158
4 23 249
4 24 402
4 25 323
4 26 282
4 27 420
4 28 339
4 29 86
4 30 328
4 31 224
4 32 211
4 33 263
4 34 321
4 35 91
4 36 203
4 37 316
4 38 227
4 39 166
4 40 414
4 41 282
4 42 377
4 43 529
4 44 283
4 45 333
4 46 267
4 47 242
4 48 452
4 49 194
4 50 32
4 51 439
4 52 329
4 53 458
4 54 349
4 55 32
4 56 40
4 57 445
4 58 252
4 59 367
4 60 106
4 61 95
4 62 62
