20 190
0 1 43
0 2 30
0 3 30
0 4 76
0 5 34
0 6 62
0 7 53
0 8 82
0 9 67
0 10 79
0 11 10
0 12 25
0 13 86
0 14 51
0 15 60
0 16 26
0 17 85
0 18 39
0 19 32
1 2 22
1 3 43
1 4 57
1 5 9
1 6 34
1 7 30
1 8 39
1 9 48
1 10 38
1 11 34
1 12 46
1 13 51
1 14 7
1 15 38
1 16 33
1 17 43
1 18 34
1 19 33
2 3 45
2 4 75
2 5 17
2 6 32
2 7 48
2 8 57
2 9 66
2 10 60
2 11 25
2 12 45
2 13 73
2 14 29
2 15 30
2 16 35
2 17 56
2 18 43
2 19 11
3 4 49
3 5 35
3 6 74
3 7 32
3 8 78
3 9 41
3 10 67
3 11 24
3 12 7
3 13 66
3 14 48
3 15 75
3 16 10
3 17 86
3 18 15
3 19 54
4 5 58
4 6 90
4 7 27
4 8 68
4 9 9
4 10 47
4 11 68
4 12 56
4 13 30
4 14 56
4 15 95
4 16 50
4 17 83
4 18 37
4 19 87
5 6 39
5 7 31
5 8 48
5 9 49
5 10 46
5 11 25
5 12 38
5 13 57
5 14 17
5 15 40
5 16 25
5 17 52
5 18 29
5 19 28
6 7 64
6 8 42
6 9 82
6 10 56
6 11 57
6 12 75
6 13 76
6 14 34
6 15 8
6 16 64
6 17 32
6 18 68
6 19 32
7 8 51
7 9 18
7 10 36
7 11 43
7 12 39
7 13 33
7 14 30
7 15 68
7 16 29
7 17 63
7 18 17
7 19 59
8 9 63
8 10 21
8 11 73
8 12 82
8 13 43
8 14 31
8 15 50
8 16 70
8 17 17
8 18 65
8 19 64
9 10 43
9 11 58
9 12 48
9 13 31
9 14 48
9 15 86
9 16 41
9 17 78
9 18 28
9 19 77
10 11 69
10 12 72
10 13 21
10 14 31
10 15 63
10 16 60
10 17 38
10 18 52
10 19 70
11 12 21
11 13 76
11 14 42
11 15 55
11 16 17
11 17 77
11 18 30
11 19 31
12 13 72
12 14 52
12 15 75
12 16 12
12 17 89
12 18 21
12 19 52
13 14 46
13 15 82
13 16 62
13 17 60
13 18 50
13 19 84
14 15 38
14 16 39
14 17 37
14 18 38
14 19 39
15 16 65
15 17 40
15 18 70
15 19 28
16 17 77
16 18 13
16 19 44
17 18 75
17 19 60
18 19 54
