20 190
0 1 18
0 2 86
0 3 34
0 4 48
0 5 29
0 6 27
0 7 12
0 8 95
0 9 56
0 10 81
0 11 33
0 12 46
0 13 39
0 14 97
0 15 108
0 16 33
0 17 49
0 18 83
0 19 95
1 2 78
1 3 25
1 4 29
1 5 12
1 6 11
1 7 10
1 8 83
1 9 41
1 10 62
1 11 40
1 12 36
1 13 25
1 14 79
1 15 96
1 16 16
1 17 31
1 18 67
1 19 76
2 3 100
2 4 68
2 5 83
2 6 67
2 7 75
2 8 16
2 9 41
2 10 79
2 11 64
2 12 107
2 13 95
2 14 100
2 15 27
2 16 64
2 17 84
2 18 42
2 19 87
3 4 38
3 5 17
3 6 34
3 7 34
3 8 104
3 9 60
3 10 64
3 11 64
3 12 12
3 13 10
3 14 74
3 15 115
3 16 36
3 17 28
3 18 81
3 19 76
4 5 23
4 6 23
4 7 37
4 8 68
4 9 26
4 10 34
4 11 59
4 12 41
4 13 30
4 14 52
4 15 79
4 16 17
4 17 15
4 18 43
4 19 47
5 6 18
5 7 23
5 8 87
5 9 43
5 10 54
5 11 52
5 12 25
5 13 14
5 14 68
5 15 99
5 16 19
5 17 20
5 18 65
5 19 67
6 7 15
6 8 72
6 9 30
6 10 57
6 11 37
6 12 43
6 13 32
6 14 75
6 15 85
6 16 6
6 17 30
6 18 56
6 19 70
7 8 83
7 9 43
7 10 71
7 11 30
7 12 45
7 13 36
7 14 89
7 15 96
7 16 21
7 17 41
7 18 70
7 19 85
8 9 43
8 10 72
8 11 77
8 12 109
8 13 97
8 14 92
8 15 13
8 16 68
8 17 83
8 18 33
8 19 78
9 10 46
9 11 50
9 12 66
9 13 54
9 14 68
9 15 55
9 16 25
9 17 42
9 18 28
9 19 58
10 11 91
10 12 60
10 13 54
10 14 21
10 15 78
10 16 51
10 17 36
10 18 39
10 19 13
11 12 76
11 13 66
11 14 111
11 15 90
11 16 42
11 17 68
11 18 77
11 19 104
12 13 11
12 14 67
12 15 120
12 16 43
12 17 27
12 18 83
12 19 70
13 14 64
13 15 109
13 16 32
13 17 18
13 18 73
13 19 66
14 15 97
14 16 70
14 17 48
14 18 59
14 19 14
15 16 80
15 17 94
15 18 40
15 19 83
16 17 27
16 18 50
16 19 64
17 18 56
17 19 48
18 19 45
