100 4950
0 1 218
0 2 149
0 3 235
0 4 224
0 5 69
0 6 164
0 7 225
0 8 210
0 9 105
0 10 374
0 11 170
0 12 219
0 13 84
0 14 358
0 15 214
0 16 96
0 17 14
0 18 390
0 19 309
0 20 207
0 21 163
0 22 131
0 23 332
0 24 112
0 25 98
0 26 310
0 27 196
0 28 77
0 29 217
0 30 324
0 31 132
0 32 135
0 33 301
0 34 374
0 35 204
0 36 201
0 37 189
0 38 216
0 39 453
0 40 85
0 41 176
0 42 230
0 43 376
0 44 400
0 45 257
0 46 232
0 47 114
0 48 246
0 49 157
0 50 326
0 51 398
0 52 400
0 53 150
0 54 144
0 55 336
0 56 83
0 57 227
0 58 423
0 59 416
0 60 114
0 61 253
0 62 212
0 63 260
0 64 428
0 65 140
0 66 335
0 67 103
0 68 204
0 69 175
0 70 319
0 71 221
0 72 264
0 73 440
0 74 186
0 75 219
0 76 322
0 77 88
0 78 284
0 79 342
0 80 79
0 81 308
0 82 354
0 83 371
0 84 52
0 85 226
0 86 354
0 87 146
0 88 287
0 89 419
0 90 284
0 91 248
0 92 338
0 93 52
0 94 379
0 95 223
0 96 332
0 97 35
0 98 271
0 99 283
1 2 78
1 3 235
1 4 61
1 5 277
1 6 158
1 7 257
1 8 421
1 9 154
1 10 468
1 11 329
1 12 128
1 13 300
1 14 468
1 15 140
1 16 133
1 17 208
1 18 586
1 19 521
1 20 423
1 21 342
1 22 213
1 23 527
1 24 106
1 25 121
1 26 521
1 27 395
1 28 200
1 29 243
1 30 510
1 31 137
1 32 349
1 33 350
1 34 460
1 35 211
1 36 245
1 37 31
1 38 421
1 39 638
1 40 158
1 41 369
1 42 400
1 43 573
1 44 484
1 45 190
1 46 450
1 47 332
1 48 307
1 49 368
1 50 484
1 51 486
1 52 600
1 53 351
1 54 318
1 55 433
1 56 135
1 57 131
1 58 454
1 59 472
1 60 209
1 61 461
1 62 410
1 63 388
1 64 612
1 65 357
1 66 390
1 67 310
1 68 417
1 69 321
1 70 422
1 71 420
1 72 368
1 73 626
1 74 214
1 75 31
1 76 466
1 77 141
1 78 265
1 79 525
1 80 162
1 81 524
1 82 406
1 83 450
1 84 209
1 85 10
1 86 385
1 87 364
1 88 433
1 89 477
1 90 376
1 91 459
1 92 488
1 93 179
1 94 466
1 95 222
1 96 543
1 97 189
1 98 220
1 99 465
2 3 241
2 4 114
2 5 214
2 6 151
2 7 253
2 8 358
2 9 119
2 10 453
2 11 286
2 12 156
2 13 233
2 14 447
2 15 162
2 16 85
2 17 137
2 18 532
2 19 458
2 20 349
2 21 292
2 22 183
2 23 474
2 24 45
2 25 63
2 26 458
2 27 317
2 28 152
2 29 240
2 30 460
2 31 116
2 32 284
2 33 347
2 34 447
2 35 211
2 36 235
2 37 47
2 38 362
2 39 589
2 40 80
2 41 314
2 42 355
2 43 519
2 44 473
2 45 218
2 46 379
2 47 260
2 48 297
2 49 293
2 50 445
2 51 473
2 52 544
2 53 293
2 54 240
2 55 415
2 56 70
2 57 163
2 58 461
2 59 471
2 60 174
2 61 385
2 62 354
2 63 358
2 64 564
2 65 283
2 66 386
2 67 248
2 68 352
2 69 282
2 70 402
2 71 342
2 72 345
2 73 577
2 74 205
2 75 93
2 76 433
2 77 65
2 78 281
2 79 477
2 80 113
2 81 458
2 82 404
2 83 440
2 84 153
2 85 88
2 86 389
2 87 292
2 88 398
2 89 475
2 90 359
2 91 397
2 92 452
2 93 120
2 94 453
2 95 226
2 96 481
2 97 116
2 98 245
2 99 416
3 4 182
3 5 234
3 6 90
3 7 36
3 8 334
3 9 142
3 10 241
3 11 191
3 12 111
3 13 268
3 14 248
3 15 98
3 16 176
3 17 241
3 18 437
3 19 417
3 20 402
3 21 221
3 22 107
3 23 383
3 24 208
3 25 199
3 26 413
3 27 421
3 28 158
3 29 28
3 30 355
3 31 129
3 32 290
3 33 116
3 34 230
3 35 33
3 36 48
3 37 233
3 38 317
3 39 467
3 40 263
3 41 259
3 42 246
3 43 428
3 44 252
3 45 72
3 46 404
3 47 317
3 48 84
3 49 370
3 50 298
3 51 255
