20 190
0 1 95
0 2 22
0 3 121
0 4 33
0 5 74
0 6 59
0 7 64
0 8 91
0 9 124
0 10 91
0 11 62
0 12 96
0 13 20
0 14 104
0 15 34
0 16 42
0 17 98
0 18 57
0 19 78
1 2 84
1 3 39
1 4 67
1 5 25
1 6 39
1 7 49
1 8 98
1 9 44
1 10 6
1 11 39
1 12 5
1 13 76
1 14 41
1 15 63
1 16 64
1 17 21
1 18 44
1 19 68
2 3 105
2 4 36
2 5 68
2 6 45
2 7 45
2 8 69
2 9 107
2 10 79
2 11 47
2 12 86
2 13 12
2 14 86
2 15 35
2 16 46
2 17 83
2 18 55
2 19 57
3 4 99
3 5 63
3 6 62
3 7 61
3 8 91
3 9 5
3 10 38
3 11 59
3 12 43
3 13 101
3 14 23
3 15 95
3 16 99
3 17 24
3 18 80
3 19 66
4 5 43
4 6 39
4 7 52
4 8 97
4 9 102
4 10 63
4 11 43
4 12 67
4 13 24
4 14 86
4 15 4
4 16 9
4 17 75
4 18 25
4 19 74
5 6 29
5 7 46
5 8 100
5 9 67
5 10 24
5 11 33
5 12 24
5 13 58
5 14 59
5 15 40
5 16 39
5 17 41
5 18 19
5 19 71
6 7 17
6 8 71
6 9 65
6 10 33
6 11 5
6 12 42
6 13 39
6 14 47
6 15 34
6 16 42
6 17 38
6 18 30
6 19 43
7 8 53
7 9 62
7 10 43
7 11 13
7 12 53
7 13 43
7 14 41
7 15 48
7 16 57
7 17 40
7 18 48
7 19 25
8 9 89
8 10 92
8 11 67
8 12 103
8 13 77
8 14 68
8 15 93
8 16 104
8 17 81
8 18 100
8 19 29
9 10 43
9 11 62
9 12 48
9 13 103
9 14 22
9 15 98
9 16 102
9 17 27
9 18 84
9 19 65
10 11 33
10 12 11
10 13 71
10 14 37
10 15 60
10 16 61
10 17 17
10 18 42
10 19 62
11 12 43
11 13 41
11 14 43
11 15 39
11 16 47
11 17 36
11 18 35
11 19 39
12 13 78
12 14 46
12 15 64
12 16 63
12 17 26
12 18 43
12 19 73
13 14 83
13 15 23
13 16 34
13 17 77
13 18 44
13 19 60
14 15 82
14 16 88
14 17 20
14 18 72
14 19 43
15 16 11
15 17 71
15 18 23
15 19 71
16 17 75
16 18 20
16 19 81
17 18 56
17 19 53
18 19 73
