20 190
0 1 42
0 2 30
0 3 68
0 4 101
0 5 92
0 6 53
0 7 65
0 8 45
0 9 21
0 10 60
0 11 30
0 12 43
0 13 5
0 14 28
0 15 23
0 16 56
0 17 87
0 18 37
0 19 75
1 2 57
1 3 49
1 4 109
1 5 100
1 6 13
1 7 88
1 8 28
1 9 20
1 10 55
1 11 72
1 12 79
1 13 45
1 14 64
1 15 19
1 16 93
1 17 98
1 18 16
1 19 43
2 3 57
2 4 72
2 5 63
2 6 61
2 7 35
2 8 42
2 9 41
2 10 40
2 11 29
2 12 24
2 13 34
2 14 14
2 15 43
2 16 38
2 17 58
2 18 59
2 19 72
3 4 70
3 5 63
3 6 39
3 7 68
3 8 24
3 9 56
3 10 21
3 11 85
3 12 79
3 13 73
3 14 71
3 15 57
3 16 93
3 17 63
3 18 64
3 19 23
4 5 9
4 6 105
4 7 43
4 8 82
4 9 104
4 10 54
4 11 95
4 12 76
4 13 105
4 14 81
4 15 106
4 16 81
4 17 13
4 18 120
4 19 93
5 6 97
5 7 36
5 8 73
5 9 95
5 10 46
5 11 86
5 12 69
5 13 96
5 14 73
5 15 97
5 16 74
5 17 6
5 18 111
5 19 85
6 7 89
6 8 24
6 9 32
6 10 51
6 11 80
6 12 85
6 13 56
6 14 71
6 15 31
6 16 99
6 17 95
6 18 29
6 19 30
7 8 66
7 9 76
7 10 47
7 11 52
7 12 33
7 13 69
7 14 41
7 15 78
7 16 38
7 17 30
7 18 94
7 19 89
8 9 32
8 10 27
8 11 67
8 12 66
8 13 50
8 14 54
8 15 33
8 16 81
8 17 71
8 18 41
8 19 31
9 10 55
9 11 51
9 12 61
9 13 24
9 14 46
9 15 2
9 16 75
9 17 92
9 18 18
9 19 57
10 11 70
10 12 61
10 13 65
10 14 55
10 15 56
10 16 74
10 17 44
10 18 68
10 19 43
11 12 20
11 13 30
11 14 15
11 15 53
11 16 28
11 17 81
11 18 68
11 19 98
12 13 44
12 14 15
12 15 63
12 16 14
12 17 63
12 18 79
12 19 96
13 14 30
13 15 25
13 16 56
13 17 92
13 18 38
13 19 80
14 15 48
14 16 29
14 17 67
14 18 64
14 19 85
15 16 77
15 17 94
15 18 16
15 19 58
16 17 68
16 18 93
16 19 111
17 18 108
17 19 86
18 19 59
