100 4950
0 1 136
0 2 128
0 3 99
0 4 83
0 5 88
0 6 350
0 7 349
0 8 144
0 9 116
0 10 290
0 11 256
0 12 242
0 13 148
0 14 130
0 15 220
0 16 355
0 17 32
0 18 110
0 19 167
0 20 144
0 21 97
0 22 192
0 23 61
0 24 56
0 25 150
0 26 259
0 27 327
0 28 288
0 29 220
0 30 198
0 31 235
0 32 104
0 33 312
0 34 201
0 35 177
0 36 190
0 37 143
0 38 245
0 39 300
0 40 109
0 41 101
0 42 329
0 43 138
0 44 136
0 45 393
0 46 236
0 47 291
0 48 347
0 49 305
0 50 213
0 51 220
0 52 325
0 53 166
0 54 244
0 55 61
0 56 353
0 57 195
0 58 237
0 59 229
0 60 238
0 61 94
0 62 277
0 63 241
0 64 348
0 65 306
0 66 184
0 67 92
0 68 16
0 69 184
0 70 129
0 71 260
0 72 312
0 73 321
0 74 256
0 75 128
0 76 56
0 77 108
0 78 352
0 79 93
0 80 181
0 81 131
0 82 347
0 83 142
0 84 144
0 85 175
0 86 250
0 87 258
0 88 261
0 89 5
0 90 143
0 91 373
0 92 133
0 93 148
0 94 439
0 95 344
0 96 224
0 97 241
0 98 190
0 99 331
1 2 263
1 3 234
1 4 214
1 5 214
1 6 275
1 7 230
1 8 178
1 9 131
1 10 164
1 11 123
1 12 377
1 13 283
1 14 102
1 15 169
1 16 272
1 17 157
1 18 231
1 19 179
1 20 273
1 21 218
1 22 263
1 23 197
1 24 126
1 25 67
1 26 148
1 27 362
1 28 357
1 29 255
1 30 289
1 31 366
1 32 170
1 33 216
1 34 78
1 35 138
1 36 53
1 37 146
1 38 175
1 39 323
1 40 242
1 41 157
1 42 217
1 43 266
1 44 165
1 45 285
1 46 365
1 47 350
1 48 277
1 49 206
1 50 119
1 51 297
1 52 334
1 53 102
1 54 145
1 55 196
1 56 331
1 57 139
1 58 372
1 59 93
1 60 164
1 61 65
1 62 285
1 63 115
1 64 412
1 65 362
1 66 110
1 67 222
1 68 152
1 69 49
1 70 96
1 71 124
1 72 295
1 73 377
1 74 140
1 75 260
1 76 192
1 77 205
1 78 228
1 79 48
1 80 150
1 81 207
1 82 282
1 83 130
1 84 162
1 85 99
1 86 386
1 87 189
1 88 199
1 89 130
1 90 271
1 91 337
1 92 260
1 93 212
1 94 476
1 95 390
1 96 331
1 97 193
1 98 224
1 99 230
2 3 52
2 4 52
2 5 63
2 6 435
2 7 462
2 8 224
2 9 197
2 10 409
2 11 385
2 12 114
2 13 21
2 14 229
2 15 328
2 16 444
2 17 107
2 18 102
2 19 255
2 20 86
2 21 70
2 22 181
2 23 72
2 24 165
2 25 264
2 26 371
2 27 323
2 28 252
2 29 239
2 30 155
2 31 111
2 32 152
2 33 413
2 34 322
2 35 287
2 36 317
2 37 242
2 38 359
2 39 313
2 40 28
2 41 187
2 42 438
2 43 43
2 44 196
