100 4950
0 1 263
0 2 175
0 3 74
0 4 270
0 5 299
0 6 283
0 7 306
0 8 159
0 9 256
0 10 280
0 11 252
0 12 234
0 13 111
0 14 200
0 15 234
0 16 189
0 17 111
0 18 273
0 19 352
0 20 112
0 21 308
0 22 73
0 23 106
0 24 341
0 25 252
0 26 166
0 27 157
0 28 380
0 29 171
0 30 167
0 31 233
0 32 72
0 33 260
0 34 184
0 35 242
0 36 204
0 37 200
0 38 136
0 39 310
0 40 404
0 41 21
0 42 370
0 43 288
0 44 383
0 45 198
0 46 169
0 47 88
0 48 97
0 49 189
0 50 297
0 51 263
0 52 86
0 53 178
0 54 201
0 55 215
0 56 155
0 57 198
0 58 133
0 59 272
0 60 350
0 61 229
0 62 173
0 63 46
0 64 102
0 65 329
0 66 225
0 67 208
0 68 86
0 69 182
0 70 195
0 71 348
0 72 184
0 73 49
0 74 125
0 75 263
0 76 261
0 77 8
0 78 388
0 79 175
0 80 224
0 81 218
0 82 256
0 83 87
0 84 217
0 85 185
0 86 192
0 87 360
0 88 108
0 89 309
0 90 213
0 91 259
0 92 109
0 93 156
0 94 199
0 95 108
0 96 89
0 97 195
0 98 226
0 99 217
1 2 415
1 3 193
1 4 322
1 5 59
1 6 411
1 7 260
1 8 327
1 9 92
1 10 147
1 11 122
1 12 175
1 13 152
1 14 98
1 15 121
1 16 287
1 17 245
1 18 140
1 19 188
1 20 357
1 21 45
1 22 200
1 23 335
1 24 159
1 25 479
1 26 310
1 27 114
1 28 240
1 29 415
1 30 362
1 31 258
1 32 329
1 33 248
1 34 237
1 35 174
1 36 123
1 37 421
1 38 329
1 39 244
1 40 215
1 41 249
1 42 251
1 43 249
1 44 220
1 45 299
1 46 305
1 47 210
1 48 354
1 49 396
1 50 79
1 51 455
1 52 322
1 53 252
1 54 74
1 55 385
1 56 335
1 57 73
1 58 341
1 59 166
1 60 172
1 61 351
1 62 282
1 63 217
1 64 360
1 65 67
1 66 443
1 67 426
1 68 197
1 69 200
1 70 447
1 71 145
1 72 438
1 73 229
1 74 192
1 75 298
1 76 128
1 77 259
1 78 247
1 79 302
1 80 438
1 81 294
1 82 198
1 83 197
1 84 142
1 85 286
1 86 193
1 87 200
1 88 337
1 89 190
1 90 55
1 91 242
1 92 335
1 93 309
1 94 222
1 95 185
1 96 280
1 97 334
1 98 208
1 99 58
2 3 226
2 4 258
2 5 437
2 6 197
2 7 346
2 8 290
2 9 427
2 10 455
2 11 426
2 12 410
2 13 274
2 14 370
2 15 408
2 16 345
2 17 177
2 18 448
2 19 444
2 20 187
2 21 458
2 22 248
2 23 79
2 24 444
2 25 286
2 26 149
2 27 300
2 28 556
2 29 208
2 30 86
2 31 263
2 32 159
2 33 300
2 34 231
2 35 418
2 36 319
2 37 43
2 38 260
2 39 360
2 40 498
2 41 196
2 42 546
2 43 460
2 44 467
2 45 192
2 46 315
2 47 205
2 48 157
2 49 63
2 50 426
2 51 118
2 52 199
2 53 215
2 54 343
2 55 121
2 56 108
2 57 343
2 58 244
2 59 448
2 60 524
2 61 179
2 62 329
2 63 216
2 64 151
2 65 476
2 66 281
2 67 52
2 68 262
2 69 357
2 70 197
2 71 459
2 72 186
2 73 225
2 74 300
2 75 268
2 76 435
2 77 174
2 78 460
2 79 166
2 80 66
2 81 375
2 82 431
2 83 217
2 84 392
2 85 340
2 86 269
2 87 536
2 88 77
2 89 485
2 90 373
2 91 431
2 92 79
2 93 141
2 94 256
2 95 284
2 96 240
2 97 331
2 98 290
2 99 360
3 4 238
3 5 226
3 6 280
3 7 250
3 8 203
3 9 203
3 10 237
3 11 206
3 12 205
3 13 48
3 14 146
3 15 188
3 16 209
3 17 87
3 18 230
3 19 280
3 20 184
3 21 238
3 22 56
3 23 147
3 24 268
3 25 321
3 26 160
3 27 83
3 28 344
3 29 243
3 30 189
3 31 188
3 32 146
3 33 208
3 34 140
3 35 211
3 36 132
3 37 239
3 38 189
3 39 250
3 40 331
3 41 68
3 42 339
3 43 273
3 44 312
3 45 176
3 46 201
3 47 41
3 48 171
3 49 220
3 50 222
3 51 289
3 52 153
3 53 141
3 54 127
3 55 227
3 56 167
3 57 125
3 58 191
3 59 235
3 60 302
3 61 220
3 62 195
3 63 37
3 64 177
3 65 257
3 66 291
3 67 246
3 68 71
3 69 167
3 70 269
3 71 273
3 72 259
3 73 66
3 74 110
3 75 225
3 76 215
3 77 68
3 78 320
3 79 161
3 80 260
3 81 233
3 82 231
3 83 27
3 84 178
3 85 205
3 86 133
3 87 318
3 88 149
3 89 273
3 90 147
3 91 247
3 92 148
3 93 153
3 94 147
3 95 86
3 96 134
3 97 231
3 98 168
3 99 143
4 5 306
4 6 113
4 7 108
4 8 429
4 9 388
4 10 438
4 11 405
4 12 427
4 13 269
4 14 346
4 15 392
4 16 446
4 17 160
4 18 430
4 19 239
4 20 368
4 21 350
4 22 294
4 23 218
4 24 254
4 25 503
4 26 119
4 27 239
4 28 546
4 29 417
4 30 173
4 31 63
4 32 323
4 33 82
4 34 100
4 35 431
4 36 199
4 37 230
4 38 407
4 39 129
4 40 288
4 41 283
4 42 549
4 43 502
4 44 249
4 45 75
4 46 435
4 47 198
4 48 341
4 49 199
4 50 283
4 51 207
4 52 353
4 53 97
4 54 256
4 55 146
4 56 155
4 57 261
4 58 403
4 59 446
4 60 487
4 61 82
4 62 432
4 63 267
4 64 341
4 65 357
4 66 484
4 67 227
4 68 310
4 69 402
4 70 425
4 71 278
4 72 413
4 73 297
4 74 347
4 75 25
4 76 415
4 77 262
4 78 230
4 79 103
4 80 227
4 81 471
4 82 455
4 83 211
4 84 394
4 85 442
4 86 132
4 87 511
4 88 219
4 89 481
4 90 313
4 91 480
4 92 215
4 93 129
4 94 104
4 95 323
4 96 358
4 97 463
4 98 114
4 99 268
5 6 405
5 7 228
5 8 381
5 9 150
5 10 203
5 11 181
5 12 235
5 13 192
5 14 157
5 15 180
5 16 345
5 17 260
5 18 197
5 19 134
5 20 401
5 21 50
5 22 245
5 23 358
5 24 104
5 25 528
5 26 316
5 27 142
5 28 288
5 29 460
5 30 374
5 31 244
5 32 369
5 33 226
5 34 234
5 35 234
5 36 121
5 37 437
5 38 381
5 39 209
5 40 156
5 41 289
5 42 302
5 43 308
5 44 165
5 45 297
5 46 361
5 47 233
5 48 394
5 49 410
5 50 26
5 51 462
5 52 367
5 53 251
5 54 98
5 55 390
5 56 346
5 57 101
5 58 391
5 59 224
5 60 216
5 61 348
5 62 339
5 63 255
5 64 401
5 65 50
5 66 494
5 67 441
5 68 245
5 69 259
5 70 491
5 71 87
5 72 481
5 73 272
5 74 246
5 75 281
5 76 186
5 77 294
5 78 193
5 79 305
5 80 451
5 81 353
5 82 258
5 83 223
5 84 202
5 85 343
5 86 188
5 87 246
5 88 360
5 89 244
5 90 109
5 91 301
5 92 358
5 93 317
5 94 214
5 95 235
5 96 329
5 97 391
5 98 192
5 99 82
6 7 221
6 8 438
6 9 463
6 10 508
6 11 475
6 12 484
6 13 323
6 14 414
6 15 460
6 16 472
6 17 193
6 18 500
6 19 352
6 20 355
6 21 445
6 22 331
6 23 194
6 24 365
6 25 476
6 26 121
6 27 311
6 28 617
6 29 392
6 30 128
6 31 163
6 32 314
6 33 192
6 34 174
6 35 490
6 36 289
6 37 157
6 38 412
6 39 242
6 40 401
6 41 301
6 42 616
6 43 554
6 44 362
6 45 113
6 46 452
6 47 240
6 48 325
