100 4950
0 1 295
0 2 275
0 3 272
0 4 102
0 5 187
0 6 168
0 7 72
0 8 59
0 9 112
0 10 83
0 11 296
0 12 272
0 13 208
0 14 298
0 15 126
0 16 245
0 17 247
0 18 227
0 19 49
0 20 45
0 21 226
0 22 47
0 23 140
0 24 184
0 25 242
0 26 150
0 27 179
0 28 91
0 29 232
0 30 144
0 31 237
0 32 95
0 33 63
0 34 172
0 35 159
0 36 272
0 37 97
0 38 145
0 39 349
0 40 240
0 41 159
0 42 186
0 43 177
0 44 307
0 45 249
0 46 254
0 47 226
0 48 182
0 49 92
0 50 151
0 51 225
0 52 142
0 53 301
0 54 261
0 55 330
0 56 112
0 57 219
0 58 240
0 59 264
0 60 337
0 61 117
0 62 270
0 63 213
0 64 45
0 65 280
0 66 335
0 67 306
0 68 142
0 69 289
0 70 224
0 71 349
0 72 177
0 73 141
0 74 226
0 75 315
0 76 146
0 77 29
0 78 191
0 79 198
0 80 209
0 81 209
0 82 115
0 83 83
0 84 163
0 85 304
0 86 213
0 87 168
0 88 180
0 89 177
0 90 213
0 91 170
0 92 136
0 93 147
0 94 235
0 95 307
0 96 165
0 97 257
0 98 77
0 99 110
1 2 40
1 3 247
1 4 199
1 5 434
1 6 143
1 7 352
1 8 340
1 9 301
1 10 349
1 11 543
1 12 366
1 13 504
1 14 568
1 15 391
1 16 134
1 17 400
1 18 523
1 19 331
1 20 300
1 21 460
1 22 249
1 23 381
1 24 403
1 25 275
1 26 368
1 27 387
1 28 205
1 29 505
1 30 419
1 31 450
1 32 234
1 33 247
1 34 306
1 35 143
1 36 565
1 37 353
1 38 211
1 39 422
1 40 528
1 41 230
1 42 382
1 43 121
1 44 295
1 45 419
1 46 145
1 47 108
1 48 116
1 49 237
1 50 157
1 51 500
1 52 254
1 53 27
1 54 431
1 55 325
1 56 408
1 57 445
1 58 62
1 59 424
1 60 438
1 61 240
1 62 86
1 63 342
1 64 319
1 65 375
1 66 578
1 67 495
1 68 390
1 69 578
1 70 99
1 71 608
1 72 467
1 73 236
1 74 444
1 75 481
1 76 154
1 77 324
1 78 387
1 79 456
1 80 505
1 81 486
